Título;ISSN
Revista argentina de salud pública;1853-810X
Revista argentina de microbiología;0325-7541
Hickenia;0325-3732
Revista panamericana de flebología y linfología;0327-7399
PolHis;1853-7723
Revista de economía y estadística;0034-8066
Historia regional;0329-8213
Universidad (Santa Fe);0041-8234
Estudios - Instituto de Estudios Económicos sobre la Realidad Argentina y Latinoamericana;0325-6928
Revista latinoamericana de ingeniería química y química aplicada;0325-0474
Revista SAAP;1853-1970
Espacios en blanco. Serie indagaciones;1515-9485
Pampa (Santa Fe);2314-0208
Prohistoria (Rosario);1851-9504
Eä (Buenos Aires);1852-4680
Antiguo oriente;1667-9202
Studia croatica;0326-7997
Sociohistórica (La Plata);1853-6344
Kurtziana (Córdoba);0075-7314
Magallánica. Revista de historia moderna;2422-779X
Revista de estudios clásicos;0325-3465
Acta physiologica, pharmacologica et therapeutica latinoamericana;0327-6309
Papeles de trabajo - Centro de Estudios Interdisciplinarios en Etnolingüística y Antropología Socio-Cultural;0327-6147
Ensayos económicos;0325-3937
Archivos de historia del movimiento obrero y la izquierda;2313-9749
Revista de investigación y desarrollo pesquero;0325-6375
Mathematicae notae;0025-553X
Revista argentina de sociología;1667-9261
Archivos argentinos de dermatología;0066-6750
Derecho de la integración;0420-0039
Infodiversidad (Buenos Aires);1514-514X
Heladería panadería latinoamericana;0328-4166
Revista de historia americana y argentina;2314-1549
Estudios de Teoría Literaria - Revista digital: artes, letras y humanidades;2313-9676
Cuadernos del CIMBAGE;1666-5112
Población & sociedad;0328-3445
Vertex (Buenos Aires);0327-6139
Información económica de la Argentina;0325-237X
Cuadernos de H ideas;2313-9048
Revista argentina de ciencias del comportamiento;1852-4206
Revista argentina de tuberculosis, enfermedades pulmonares y salud pública;0325-9307
Huellas (Santa Rosa);2362-5643
Anclajes (Santa Rosa);1851-4669
Revista Jurídica Austral;2684-057X
Páginas Revista Digital de la Escuela de Historia de la Facultad de Humanidades y Artes, Universidad Nacional de Rosario;1851-992X
Marine and fishery sciences;2683-7951
Cuadernos de antropología social;1850-275X
Heladería confitería latinoamericana;0325-3694
Volumen de homenaje;0328-2600
Ideas en ciencias sociales;0326-386X
Temas y Debates;1853-984X
Revista latinoamericana de transferencia de calor y materia;0325-4011
Journal of applied economics;1667-6726
Mastozoología neotropical;1666-0536
Acta geológica lilloana;0567-7513
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Zoología;0373-9066
Masquedós (Tandil);2469-2158
INIDEP informe técnico;0327-9642
CM : publicación médica;0327-2206
Salud, Ciencia y Tecnología;2796-9711
Theomai journal;1515-6443
Multequina (Mendoza);0327-9375
Prudentia iuris;0326-2774
Revista argentina del tórax;0327-1595
Actas y comunicaciones del Instituto de Historia Antigua y Medieval;1669-7286
Estudios económicos (Bahía Blanca);2525-1295
Limnobios;0325-7592
Praxis educativa (Santa Rosa);0328-9702
Odisea (Ciudad Autónoma de Buenos Aires);2408-445X
Publicación electrónica de la Asociación Paleontológica Argentina;2469-0228
Revista farmacéutica;0034-9496
Avances del CESOR;2422-6580
Día médico;0012-1762
Serie contribuciones - Instituto Nacional de Investigación y Desarrollo Pesquero;0325-6790
Estrategia (Buenos Aires);0046-2578
Sur;0035-0478
Papeles de trabajo - Centro de Estudios Interdisciplinarios en Etnolingüística y Antropología-Sociales;0327-6147
Comechingonia virtual;1851-0027
Medicina (Buenos Aires);0025-7680
Revista de la Universidad Nacional del Centro de la Provincia de Buenos Aires;0325-4860
Revista de educación y cultura;0325-2736
Cuadernos del Instituto Nacional de Antropología y Pensamiento Latinoamericano - Serie especiales;2362-1958
Cuadernos del CIESAL;1853-8827
Revista de enseñanza de la física;0326-7091
Estudios de Teoría Literaria - Revista digital: artes, letras y humanidades;2313-9676
Natura neotropicalis;0329-2177
Revista astronómica;0044-9253
Orientación y sociedad;1515-6877
Boletín de la Facultad de Derecho y Ciencias Sociales (Córdoba);0325-0547
Revista de geología aplicada a la ingeniería y al ambiente;2422-5703
Del prudente saber y el máximo posible de sabor;2618-4141
Revista de la Facultad de Ciencias Económicas (Mendoza);0041-8668
Revista de ictiología;0327-6090
Revista de ciencias económicas;0325-3058
Revista del Museo de La Plata;2545-6377
Miscelánea - Fundación Miguel Lillo;0074-025X
Sapientia;0036-4703
Industria lechera;0046-9181
Revista eurolatinoamericana de derecho administrativo;2362-583X
Revista del derecho comercial y de las obligaciones;0556-6428
Revista TEFROS;1669-726X
Revista latinoamericana de oncología clínica;0326-1557
Revista universitaria de letras (Mar del Plata);0326-1166
RASAL Lingüística;2250-7353
Antártida;0302-5691
Notas de lógica matemática;0078-2017
Revista argentina de angiología;0034-6993
Revista de la Federación Argentina de Cardiología;0326-646X
Extensión en red;1852-9569
Argumentos. Revista de crítica social;1666-8979
Psocial (Ciudad Autónoma de Buenos Aires);2422-619X
Revista del Museo de La Plata. Sección zoología;0372-4638
Revista estado y políticas públicas;2310-550X
Lecturas educación física y deportes (Buenos Aires);1514-3465
Memoria Americana. Cuadernos de etnohistoria;1851-3751
Revista de psicología;2422-572X
Acta physiologica latinoamericana;0001-6764
Runa (Buenos Aires);1851-9628
CIRPON;0326-3789
+E Revista de Extensión Universitaria;2346-9986
Ciencias administrativas;0009-6784
Ecosur;0325-108X
Ciencias económicas;2362-552X
Revista del Museo de La Plata. Sección botánica;0372-4611
Revista Unidad Sanitaria XXI;2718-8388
Geoacta;0326-7237
Academia (Buenos Aires);2422-7153
Entrepasados (Buenos Aires);0327-649X
Biología acuática;0326-1638
Revista de estudios marítimos y sociales;2545-6237
Revista iberoamericana de la propiedad intelectual;2422-569X
Revista del Museo de La Plata. Sección antropología;0376-2149
Revista de la Sociedad Argentina de Biología;0037-8380
Scripta ethnologica (Buenos Aires);0325-6669
Medio ambiente y urbanización;0326-7857
Revista de derecho internacional y ciencias diplomáticas;0034-7892
Serie conservación de la naturaleza;0325-9625
Crítica & utopía;0325-9676
Revista del Museo de La Plata. Sección geología;0372-462X
Antigua Matanza;2545-8701
Notas de álgebra y análisis;0078-2009
Argentina tecnológica;0326-8101
Revista de psicoanálisis;0034-8740
Prometeo conocimiento científico;2953-4275
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Hidrobiología;0524-9503
Páginas de filosofía;1853-7960
Revista electrónica de investigación en educación en ciencias;1850-6666
Revista de salud pública (Córdoba);1852-9429
Boletín de la Academia Nacional de Ciencias;0325-2051
Estudios CEDES;0326-1646
Revista argentina de clínica psicológica;0327-6716
Revista del Círculo Odontológico de Rosario;0009-7357
Cuadernos del CURIHAM;2683-8168
Ciencia, docencia y tecnología;0327-5566
Revista de la Unión Matemática Argentina;0041-6932
Medicina y sociedad;0325-9552
Anales de ciencias políticas y sociales (Mendoza);0327-0297
Revista de la Facultad de Odontología - Universidad Nacional de Córdoba;0325-1071
Futurable;0325-7967
Temas y Debates;1853-984X
Cuadernos del Instituto de Matemática "Beppo Levi";0326-0690
Comunicaciones del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Hidrobiología;0524-9457
Acta toxicológica argentina;1851-3743
Cuadernos universitarios;2250-7132
Documento científico - Instituto Nacional de Investigación y Desarrollo Pesquero;0327-9332
Galaxia;0016-3996
Miscelánea - Academia Nacional de Ciencias;0325-3406
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Botánica;0376-2793
Diálogos Pedagógicos;2524-9274
Traslaciones. Revista Latinoamericana de Lectura y Escritura;2362-6194
Revista de historia & humanidades médicas;1850-0064
Revista de ciencias sociales - Universidad Nacional de Quilmes;0328-2643
Revista Interdisciplinaria de Estudios Agrarios;2618-2475
Revista de la Sociedad Argentina de Diabetes;2346-9420
Revista Interdisciplinaria de Estudios Agrarios;2618-2475
Trabajo y sociedad (Santiago del Estero);1514-6871
Revista de ingeniería (La Plata);0482-5772
Boletín de ciencias políticas y sociales;0045-2394
Miríada. Investigación en ciencias sociales;2250-4621
Revista de ciencia y tecnología. Serie forestal;1668-4133
Revista de ciencias jurídicas y sociales;0325-0601
Limen;0024-354X
Diálogos Pedagógicos;2524-9274
Paraguay desde las ciencias sociales;2314-1638
Revista de estudios procesales;0326-9981
Mitológicas (Buenos Aires);0326-5676
Informe - Instituto de Investigaciones Económicas de la Universidad Argentina de la Empresa;0325-0997
Ambiente subtropical;0327-0440
Boletín genético;0067-9720
Apuntes de investigación del CECYP;1851-9814
Actas del Congreso Dr. Antonio A. R. Monteiro;0327-9170
Revista perspectivas de politicas públicas;2362-2105
Boletín técnico - Instituto Nacional de Tecnología Industrial;0325-6278
RiHumSo (San Justo);2250-8139
Economía de Córdoba;0013-0435
Archivos argentinos de tisiología y neumonología;0004-0509
Boletines y trabajos de la Sociedad de Cirujanos (Mar del Plata);0326-3738
Prácticas de oficio;1851-6076
Notas del Museo de La Plata. Serie zoología;0372-4549
Cuadernos de economía crítica;2525-1538
Revista de ictiología;0327-6090
La técnica del frío;0040-1730
Revista del Museo de La Plata. Sección paleontología;0373-3823
Revista argentina de urología y nefrología;0048-7627
Kairos;1514-9331
Revista de antropología del Museo de Entre Ríos;2347-033X
Publicación - Instituto Antártico Argentino;0521-520X
Opera lilloana;0078-5245
Notas del Museo de La Plata. Serie botánica;0372-4557
Comunicaciones del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Zoología;0366-6905
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Ecología;0524-9481
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Entomología;0524-949X
Comunicaciones del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Entomología;0524-9449
Veterinaria (Corrientes);0506-8150
Monografías del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia";1515-7652
Cuadernos de historia. Serie economía y sociedad;2422-7544
Coordenadas. Revista de historia local y regional;2362-4752
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Paleontología;0524-9511
Publicación especial - Centro Panamericano de Zoonosis;0325-1640
Mendeliana;0325-223X
Conector;0325-2426
Informes técnicos del Departamento de Aguas Continentales;0326-8659
Lorentzia;0076-0897
Comunicaciones del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Botánica;0374-6801
Notas del Museo de La Plata. Serie paleontología;0325-2256
Revista del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Geología;0027-3880
Serie de monografías científicas y técnicas - Centro Panamericano de Zoonosis;0379-0061
Revista de oxigenoterapia hiperbárica;0326-6761
Boletín del Servicio de Hidrografía Naval;0004-1076
Comunicaciones del Museo Provincial de Ciencias Naturales "Florentino Ameghino";0325-3856
Serie técnica - CECOAL;0327-0459
Comunicaciones del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Ecología;0325-1861
Boletín informativo del Instituto Bibliotecológico;0041-834X
Serie material de trabajo - Instituto de Economía y Finanzas. Universidad Nacional de Córdoba;0325-3805
Masquedós (Tandil);2469-2158
Publicaciones de extensión cultural y didáctica;0325-1853
Comunicaciones del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Geología;0366-6875
Contribución técnica - Centro de Investigación de Biología Marina;0524-9341
Acta bioquímica clínica latinoamericana. Suplemento;1851-7064
Revista de ciencias administrativas - INADE;0325-3791
Notas de matemática discreta;0326-1336
Notas del Museo de La Plata. Serie geología;0372-4530
