Título;ISSN impresa;ISSN en linea;Área;Instituto
Anuario del Instituto de Historia Argentina;1668-950X;2314-257X;Ciencias sociales y humanidades;
Anuario digital;0327-215X;1853-8835;Ciencias sociales y humanidades;
Anuario tarea (Ciudad Autónoma de Buenos Aires. En línea);;2469-0422;Ciencias sociales y humanidades;Universidad Nacional de San Martín
Análisis filosófico;0326-1301;1851-9636;Ciencias sociales y humanidades;
Aportes para la integración latinoamericana;;2468-9912;Ciencias sociales y humanidades;
Apuntes de investigación del CECYP;0329-2142;1851-9814;Ciencias sociales y humanidades;
Archivos argentinos de pediatría;0325-0075;1668-3501;Ciencias biológicas y de la salud;
Archivos de historia del movimiento obrero y la izquierda (En línea);;2683-9601;Ciencias sociales y humanidades;Instituto de Historia Argentina y Americana “Dr Emilio Ravignani”, Facultad de Filosofía y Letras, Universidad de Buenos Aires
Archivos de medicina familiar y general;1668-8341;2314-159X;Ciencias biológicas y de la salud;
Argentinian journal of respiratory and physical therapy;;2618-4095;Ciencias biológicas y de la salud;Asociación Civil Científica de Difusión y Promoción de la Kinesiología
Argumentos (Buenos Aires);;1666-8979;Ciencias sociales y humanidades;Instituto de Investigaciones Gino Germani
Arqueología (En línea);0327-5159;1853-8126;Ciencias sociales y humanidades;
Arquisur revista (En línea);;2250-4206;Ciencias sociales y humanidades;Facultad de Arquitectura, Diseño y Urbanismo, Universidad Nacional del Litoral
Artilugio (Córdoba);;2408-462X;Ciencias sociales y humanidades;Facultad de Artes, Universidad Nacional de Córdoba
Astrolabio (Córdoba);;1668-7515;Ciencias sociales y humanidades;Centro de Investigaciones y Estudios sobre Cultura y Sociedad
Atek Na (Ciudad Autónoma de Buenos Aires. En línea);;2422-6726;Ciencias sociales y humanidades;Universidad de Luján
Austral comunicación;2313-9129;2313-9137;Ciencias sociales y humanidades;
Avances del Cesor;1514-3899;2422-6580;Ciencias sociales y humanidades;
Avatares de la comunicación y la cultura;;1853-5925;Ciencias sociales y humanidades;Facultad de ciencias Sociales Universidad de Buenos Aires
Avá (Posadas);1515-2413;1851-1694;Ciencias sociales y humanidades;
BAG Journal of basic applied genetics;1666-0390;1852-6233;Ciencias biológicas y de la salud;
Biología acuática (En línea);;1668-4869;Ciencias exactas y naturales;
Bioquímica y Patología Clínica (En línea);;2684-0359;Ciencias biológicas y de la salud;
Boletín de arte (La Plata. En línea);;2314-2502;Ciencias sociales y humanidades;Universidad Nacional de La Plata
Boletín de estudios geográficos (En línea);;2525-1813;Ciencias sociales y humanidades;Facultad de Filosofía y letras, Universidad Nacional de Cuyo
Boletín de estética;1668-7132;2408-4417;Ciencias sociales y humanidades;
Boletín de la Sociedad Argentina de Botánica;0373-580X;1851-2372;Ciencias exactas y naturales;
Boletín de literatura comparada;0325-3775;2683-8397;Ciencias sociales y humanidades;
Boletín del Instituto de Historia Argentina y Americana Dr Emilio Ravignani;0524-9767;1850-2563;Ciencias sociales y humanidades;
Boletín geográfico (Neuquén);0326-1735;2313-903X;Ciencias sociales y humanidades;
Bonplandia;0524-0476;1853-8460;Ciencias biológicas y de la salud;
CELEHIS (Mar del Plata);;2313-9463;Ciencias sociales y humanidades;
Calamus (Ciudad Autónoma de Buenos Aires);;2545-627X;Ciencias sociales y humanidades;Sociedad Argentina de Estudios Medievales
Ciclos en la historia, la economía y la sociedad;0327-4063;1851-3735;Ciencias sociales y humanidades;
Ciencia del suelo;0326-3169;1850-2067;Ciencias agrarias, ingeniería y materiales;
Ciencia veterinaria (En línea);;1853-8495;Ciencias biológicas y de la salud;
Ciencia, docencia y tecnología;0327-5566;1851-1716;Ciencias sociales y humanidades;
Ciencias administrativas;;2314-3738;Ciencias sociales y humanidades;
Ciencias agronómicas;1853-4333;2250-8872;Ciencias agrarias, ingeniería y materiales;
Circe de clásicos y modernos;1514-3333;1851-1724;Ciencias sociales y humanidades;
Clepsidra (Ciudad Autónoma de Buenos Aires);;2362-2075;Ciencias sociales y humanidades;Instituto de Desarrollo Económico y Social Núcleo de Estudios sobre Memoria
Clio y asociados (En línea);;2362-3063;Ciencias sociales y humanidades;Facultad de Formación Docente en Ciencias, Universidad Nacional del Litoral
Colección – Escuela de Ciencias Políticas. Universidad Católica Argentina Santa María de los Buenos Aires;0328-7998;1850-003X;Ciencias sociales y humanidades;
Comechingonia;0326-7911;1851-0027;Ciencias sociales y humanidades;
Confabulaciones (San Miguel de Tucumán);;2545-8736;Ciencias sociales y humanidades;Universidad Nacional de Tucumán
Contabilidad y auditoría (Buenos Aires);1515-2340;1852-446X;Ciencias sociales y humanidades;
Coordenadas (Río Cuarto);;2362-4752;Ciencias sociales y humanidades;Universidad Nacional de Río Cuarto
Corpus (Mendoza);;1853-8037;Ciencias sociales y humanidades;
Costos y gestión (En línea);;2545-8329;Ciencias sociales y humanidades;Instituto Argentino de Profesores Universitarios de Costos
Crítica y resistencias (En línea);;2525-0841;Ciencias sociales y humanidades;Universidad Nacional de Córdoba, Universidad Católica de Córdoba
Cuaderno urbano;1666-6186;1853-3655;Ciencias agrarias, ingeniería y materiales;
Cuadernos de H ideas;1851-8206;2313-9048;Ciencias sociales y humanidades;
Cuadernos de Herpetología;0326-551X;1852-5768;Ciencias exactas y naturales;
Cuadernos de Literatura (Universidad Nacional del Nordeste. En línea);;2684-0499;Ciencias sociales y humanidades;Facultad de Humanidades Universidad Nacional del Nordeste
Cuadernos de antropología social;0327-3776;1850-275X;Ciencias sociales y humanidades;
Cuadernos de economía crítica (En línea);;2525-1538;Ciencias sociales y humanidades;Sociedad de Economía Crítica
Cuadernos de extensión universitaria de la UNLPam (En linea);;2718-7500;Ciencias sociales y humanidades;Universidad Nacional de La Pampa
Cuadernos de historia de España (En línea);;1850-2717;Ciencias sociales y humanidades;Facultad de Filosofía y Letras Universidad de Buenos Aires
Cuadernos de historia del arte (En línea);;2618-5555;Ciencias sociales y humanidades;Facultad de Filosofía y Letras, Universidad Nacional de Cuyo
Cuadernos de historia. Serie Economía y Sociedad (En línea);;2422-7544;Ciencias sociales y humanidades;Facultad de Filosofía y Humanidades, Universidad Nacional de Córdoba
Cuadernos de la Facultad de Humanidades y Ciencias Sociales. Universidad Nacional de Jujuy;;1668-8104;Ciencias sociales y humanidades;
Cuadernos de política exterior argentina (En línea);;1852-7213;Ciencias sociales y humanidades;Centro de Estudios en Relaciones Internacionales de Rosario
Cuadernos del CILHA;1515-6125;1852-9615;Ciencias sociales y humanidades;
Cuadernos del CURIHAM (En línea);;2683-8168;Ciencias exactas y naturales;Facultad de Ciencias Exactas, Ingeniería y Agrimensura, Universidad Nacional de Rosario
Cuadernos del Centro de Estudios en Diseño y Comunicación. Ensayos;1668-0227;1853-3523;Ciencias sociales y humanidades;
Cuadernos filosóficos (Rosario);1850-3667;2683-9024;Ciencias sociales y humanidades;
Cuadernos medievales;;2451-6821;Ciencias sociales y humanidades;
Cuestiones de sociología;;2346-8904;Ciencias sociales y humanidades;
Cuyo anuario de filosofía argentina y americana;1514-9935;1853-3175;Ciencias sociales y humanidades;
Cuyonomics (Mendoza);;2591-555X;Ciencias sociales y humanidades;Facultad de Ciencias Económicas Universidad Nacional de Cuyo
Cátedra paralela (En línea);;2683-9393;Ciencias sociales y humanidades;Facultad de Ciencia Política y Relaciones Internacionales, Universidad Nacional de Rosario
Darwiniana;0011-6793;1850-1699;Ciencias exactas y naturales;
Debate universitario (Ciudad Autónoma de Buenos Aires);2314-1530;2314-2138;Ciencias sociales y humanidades;
Del prudente saber y el máximo posible de sabor (En línea);;2618-4141;Ciencias sociales y humanidades;Facultad de Ciencias de la Educación, Universidad Nacional de Entre Ríos
Delito y sociedad;;0328-0101;Ciencias sociales y humanidades;
Derecho y ciencias sociales (La Plata);1852-2971;1853-0982;Ciencias sociales y humanidades;
Dermatología argentina;;1669-1636;Ciencias biológicas y de la salud;
Desarrollo económico (Buenos Aires);;0046-001X;Ciencias sociales y humanidades;
Descentrada (Ensenada);;2545-7284;Ciencias sociales y humanidades;Instituto de Investigaciones en Humanidades y Ciencias Sociales, Consejo Nacional de Investigaciones Científicas y Técnicas
Diaeta (Buenos Aires);0328-1310;1852-7337;Ciencias biológicas y de la salud;
Diferencia(s) (Ciudad Autónoma de Buenos Aires);;2469-1100;Ciencias sociales y humanidades;Instituto de Investigaciones “Gino Germani”, Facultad de Ciencias Sociales, Universidad de Buenos Aires
Documentos y aportes en administración pública y gestión estatal;1666-4124;1851-3727;Ciencias sociales y humanidades;
Ecología austral;0327-5477;1667-782X;Ciencias biológicas y de la salud;
Económica (La Plata);0013-0419;1852-1649;Ciencias sociales y humanidades;
Educación en la química (En línea);;2344-9683;Ciencias exactas y naturales;Asociación de Educadores en la Química de la República Argentina
Educación física y ciencia;1514-0105;2314-2561;Ciencias sociales y humanidades;
Educación y vínculos;;2591-6327;Ciencias sociales y humanidades;Facultad de Ciencias de la Educación, Universidad Nacional de Entre Rios
Educación, lenguaje y sociedad;1668-4753;2545-7667;Ciencias sociales y humanidades;
El cardo (Paraná. En línea);;1851-1562;Ciencias sociales y humanidades;Facultad de Ciencias de la Educación, Universidad Nacional de Entre Ríos
El hilo de la fábula;1667-7900;2362-5651;Ciencias sociales y humanidades;
El hornero (Buenos Aires);0073-3407;1850-4884;Ciencias biológicas y de la salud;
El oído pensante;;2250-1776;Ciencias sociales y humanidades;
El taco en la brea;;2362-4191;Ciencias sociales y humanidades;Facultad de Humanidades y Ciencias Sociales, Universidad Nacional del Litoral
Enfoques (Libertador San Martín);1514-6006;1669-2721;Ciencias sociales y humanidades;
Ensayos económicos;0325-3937;1850-6046;Ciencias sociales y humanidades;
Epistemología e historia de la ciencia;;2525-1198;Ciencias sociales y humanidades;Facultad de Filosofía y Humanidades Universidad Nacional de Córdoba
Escritos contables y de administración (En línea);;1853-2055;Ciencias sociales y humanidades;Universidad Nacional del Sur
Espacios en blanco. Serie indagaciones;1515-9485;2313-9927;Ciencias sociales y humanidades;
Estudios de filosofía práctica e historia de las ideas;1515-7180;1851-9490;Ciencias sociales y humanidades;
Estudios de historia de España;;0328-0284;Ciencias sociales y humanidades;
Estudios de teoría literaria;;2313-9676;Ciencias sociales y humanidades;
Estudios del ISHiR;;2250-4397;Ciencias sociales y humanidades;
Estudios del trabajo;0327-5744;2545-7756;Ciencias sociales y humanidades;
Estudios digital;0328-185X;1852-1568;Ciencias sociales y humanidades;
Estudios económicos (En línea);0425-368X;2525-1295;Ciencias sociales y humanidades;
Estudios rurales;;2250-4001;Ciencias sociales y humanidades;Universidad Nacional de Quilmes
Estudios sociales (Santa Fe);0327-4934;2250-6950;Ciencias sociales y humanidades;
Estudios sociales contemporáneos (En línea);;2451-5965;Ciencias sociales y humanidades;Facultad de Filosofía y Letras, Universidad Nacional de Cuyo
Estudios sociales del estado;;2422-7803;Ciencias sociales y humanidades;Centro de Investigaciones Sociales, Consejo Nacional de Investigaciones Científicas y Tecnológicas
Estudios socioterritoriales;1515-6206;1853-4392;Ciencias sociales y humanidades;
Estudios y perspectivas en turismo;0327-5841;1851-1732;Ciencias sociales y humanidades;
Etcétera (Córdoba);;2618-4281;Ciencias sociales y humanidades;Universidad Nacional de Córdoba
Etica & cine;2250-5660;2250-5415;Ciencias sociales y humanidades;
Etnografías contemporáneas (En línea);1669-2632;2451-8050;Ciencias sociales y humanidades;
Evaluar (En línea);;1667-4545;Ciencias sociales y humanidades;Facultad de Psicología, Universidad Nacional de Córdoba
FAVE. Sección ciencias agrarias;1666-7719;2346-9129;Ciencias agrarias, ingeniería y materiales;
FAVE. Sección ciencias veterinarias;1666-938X;2362-5589;Ciencias biológicas y de la salud;
Filología;0071-495X;2422-6009;Ciencias sociales y humanidades;
Folia histórica del nordeste;0325-8238;2525-1627;Ciencias sociales y humanidades;
Geoacta;0326-7237;1852-7744;Ciencias exactas y naturales;
Geograficando (La Plata);1850-1885;2346-898X;Ciencias sociales y humanidades;
Grado Cero;;2683-9784;Ciencias sociales y humanidades;Universidad de Ciencias Empresariales y Sociales
H-industri@ (Ciudad Autónoma de Buenos Aires);;1853-550X;Ciencias sociales y humanidades;
Hematología (En línea);;2250-8309;Ciencias biológicas y de la salud;Sociedad Argentina de Hematología
Historia de la educación anuario;1669-8568;2313-9277;Ciencias sociales y humanidades;
Historia regional (Villa Constitución. En línea);;0329-8213;Ciencias sociales y humanidades;
Huellas (Santa Rosa. En línea);0329-0573;2362-5643;Ciencias sociales y humanidades;
Iberoamerican journal of project management (Mar del Plata);;2346-9161;Ciencias agrarias, ingeniería y materiales;
Imagofagia (Buenos Aires);;1852-9550;Ciencias sociales y humanidades;
InVet;1514-6634;1668-3498;Ciencias biológicas y de la salud;
Incipit;0326-0941;2683-9199;Ciencias sociales y humanidades;
Información, cultura y sociedad;1514-8327;1851-1740;Ciencias sociales y humanidades;
Insuficiencia cardíaca;1850-1044;1852-3862;Ciencias biológicas y de la salud;
Integración y conocimiento (En línea);;2347-0658;Ciencias sociales y humanidades;
Interdisciplinaria;0325-8203;1668-7027;Ciencias sociales y humanidades;
Intersecciones en Comunicación (En línea);;2250-4184;Ciencias sociales y humanidades;
Intersecciones en antropología;1666-2105;1850-373X;Ciencias sociales y humanidades;
Itinerantes (San Miguel de Tucumán. En línea);;2525-2178;Ciencias sociales y humanidades;Universidad del Norte Santo Tomás de Aquino
Itinerarios educativos (En línea);;2362-5554;Ciencias sociales y humanidades;Universidad Nacional del Litoral
Ixtli;;2408-4751;Ciencias sociales y humanidades;
Journal of Applied Economics;1514-0326;1667-6726;Ciencias sociales y humanidades;
Journal of computer science and technology (La Plata. En línea);1666-6046;1666-6038;Ciencias exactas y naturales;
Kurtziana;0075-7314;1852-5962;Ciencias exactas y naturales;
La aljaba;0328-6169;1669-5704;Ciencias sociales y humanidades;
La trama de la comunicación;1668-5628;2314-2634;Ciencias sociales y humanidades;
La zaranda de ideas;1669-7456;1853-1296;Ciencias sociales y humanidades;
Latin American applied research;0327-0793;1851-8796;Ciencias agrarias, ingeniería y materiales;
Latin American journal of pharmacy;0326-2383;2362-3853;Ciencias exactas y naturales;
Latin American journal of sedimentology and basin analysis;1669-7316;1851-4979;Ciencias exactas y naturales;
Lavboratorio (En línea);;1852-4435;Ciencias sociales y humanidades;Facultad de ciencias Sociales Universidad de Buenos Aires
Lilloa;0075-9481;2346-9641;Ciencias biológicas y de la salud;
Lúdicamente (Ciudad Autónoma de Buenos Aires);;2250-723X;Ciencias sociales y humanidades;
Magallánica;;2422-779X;Ciencias sociales y humanidades;
Marine and fishery sciences (En línea);;2683-7951;Ciencias exactas y naturales;
Masquedós (Tandil. En línea);;2469-2158;Ciencias sociales y humanidades;Universidad Nacional del Centro de la Provincia de Buenos Aires
Mastozoología neotropical;0327-9383;1666-0536;Ciencias biológicas y de la salud;
Medicina (Buenos Aires);0025-7680;1669-9106;Ciencias biológicas y de la salud;
Memoria americana;0327-5752;1851-3751;Ciencias sociales y humanidades;
Meteorológica;0325-187X;1850-468X;Ciencias exactas y naturales;
Miríada (En línea);;2250-4621;Ciencias sociales y humanidades;Facultad de Ciencias Sociales, Universidad del Salvador
Mora (Buenos Aires);0328-8773;1853-001X;Ciencias sociales y humanidades;
Multequina (Mendoza);0327-9375;1852-7329;Ciencias biológicas y de la salud;
Mundo agrario;;1515-5994;Ciencias sociales y humanidades;
Mundo de antes;1514-982X;2362-325X;Ciencias sociales y humanidades;
Nuevo itinerario (En línea);;1850-3578;Ciencias sociales y humanidades;Universidad Nacional del Nordeste
OMNIA (Salta. En línea);;2618-4699;Ciencias sociales y humanidades;Facultad de Ciencias Jurídicas, Universidad Católica de Salta
Odisea (Ciudad Autónoma de Buenos Aires. 2014);;2408-445X;Ciencias sociales y humanidades;Facultad de Ciencias Sociales, Universidad de Buenos Aires
Olivar (La Plata);1515-1115;1852-4478;Ciencias sociales y humanidades;
Orbis tertius;0328-8188;1851-7811;Ciencias sociales y humanidades;
Orientación y sociedad;1515-6877;1851-8893;Ciencias sociales y humanidades;
Palabra clave;1666-2938;1853-9912;Ciencias sociales y humanidades;
Pampa (Santa Fe);1669-3299;2314-0208;Ciencias sociales y humanidades;
Papeles de trabajo (Instituto de Altos Estudios Sociales. En línea);0327-6147;1851-2577;Ciencias sociales y humanidades;
Papeles de trabajo – Centro de Estudios Interdisciplinarios en Etnolingüística Socio-Cultural;0327-6147;1852-4508;Ciencias sociales y humanidades;
Papers in physics;;1852-4249;Ciencias exactas y naturales;
Pasado abierto;;2451-6961;Ciencias sociales y humanidades;
Patristica et Mediaevalia;;2683-9636;Ciencias sociales y humanidades;Facultad de Filosofía y Letras, Universidad de Buenos Aires
Pensum (Córdoba);;2469-0724;Ciencias sociales y humanidades;Facultad de Arquitectura, Urbanismo y Diseño Universidad Nacional de Córdoba
Perspectivas de las ciencias económicas y jurídicas;2250-4087;2545-8566;Ciencias sociales y humanidades;
Perspectivas en psicología;1668-7175;1853-8800;Ciencias sociales y humanidades;
Perspectivas revista de ciencias sociales;;2525-1112;Ciencias sociales y humanidades;Facultad de Ciencia Política y Relaciones Internacionales, Universidad Nacional de Rosario
Población y sociedad;0328-3445;1852-8562;Ciencias sociales y humanidades;
Polhis (Mar del Plata);;1853-7723;Ciencias sociales y humanidades;
Polifonías;2314-0488;2314-0496;Ciencias sociales y humanidades;
Políticas de la memoria (En línea);;2683-7234;Ciencias sociales y humanidades;Universidad Nacional de San Martín
Postdata (Buenos Aires);1515-209X;1851-9601;Ciencias sociales y humanidades;
Praxis educativa (Santa Rosa);0328-9702;2313-934X;Ciencias sociales y humanidades;
Prismas;1666-1508;1852-0499;Ciencias sociales y humanidades;
Prohistoria (Rosario);1514-0032;1851-9504;Ciencias sociales y humanidades;
Propuesta educativa (Buenos Aires);0327-4829;1995-7785;Ciencias sociales y humanidades;
Prudentia iuris (En línea);;2524-9525;Ciencias sociales y humanidades;Facultad de Derecho y Ciencias Políticas, Universidad Católica Argentina
Prácticas de oficio;;1851-6076;Ciencias sociales y humanidades;
Psicodebate (Buenos Aires);1515-2251;2451-6600;Ciencias sociales y humanidades;
Psiencia. Revista latinoamericana de ciencia psicológica;2250-5490;2250-5504;Ciencias sociales y humanidades;
Psocial (Ciudad Autónoma de Buenos Aires);;2422-619X;Ciencias sociales y humanidades;Facultad de Ciencias Sociales, Universidad de Buenos Aires
Publicación electrónica de la Asociación Paleontológica Argentina;;2469-0228;Ciencias exactas y naturales;
Publicar en antropología y ciencias sociales (En línea);;2250-7671;Ciencias sociales y humanidades;Colegio de Graduados en Antropología de la República Argentina
Pymes, innovación y desarrollo;;2344-9195;Ciencias sociales y humanidades;
Páginas (Rosario);;1851-992X;Ciencias sociales y humanidades;
Páginas de filosofía (En línea);0327-5108;1853-7960;Ciencias sociales y humanidades;
Párrafos geográficos (En línea);;1853-9424;Ciencias sociales y humanidades;Universidad Nacional de la Patagonia San Juan Bosco
Quebracho (Santiago del Estero);0328-0543;1851-3026;Ciencias agrarias, ingeniería y materiales;
Quid 16;;2250-4060;Ciencias sociales y humanidades;
Quinto sol;0329-2665;1851-2879;Ciencias sociales y humanidades;
Quintú quimün;;2591-541X;Ciencias sociales y humanidades;Facultad de Lenguas Universidad Nacional del Comahue
Química viva;;1666-7948;Ciencias exactas y naturales;
RASAL Lingüística;;2618-3455;Ciencias sociales y humanidades;
RIA. Revista de investigaciones agropecuarias;0325-8718;1669-2314;Ciencias agrarias, ingeniería y materiales;
Realidad económica;;2618-1711;Ciencias sociales y humanidades;
Realidad, tendencias y desafíos en turismo (En línea);;2545-6199;Ciencias sociales y humanidades;Facultad de Turismo, Universidad Nacional del Comahue
Recial (En línea);;2718-658X;Ciencias sociales y humanidades;Facultad de Filosofía y Humanidades, Universidad Nacional de Córdoba
Redes (Bernal);0328-3186;1851-7072;Ciencias sociales y humanidades;
Relaciones (Sociedad Argentina de Antropología);0325-2221;1852-1479;Ciencias sociales y humanidades;
Relaciones internacionales (La Plata);1515-3371;2314-2766;Ciencias sociales y humanidades;
República y derecho (Mendoza);;2525-1937;Ciencias sociales y humanidades;Facultad de Derecho, Universidad Nacional de Cuyo
Res gesta;0325-772X;2525-0884;Ciencias sociales y humanidades;
Rev IISE;1852-6586;2250-5555;Ciencias sociales y humanidades;
Revista Argentina de Coloproctología;;2683-7846;Ciencias biológicas y de la salud;Sociedad Argentina de Coloproctología
Revista Asia América Latina;;2524-9347;Ciencias sociales y humanidades;Grupo de Estudios sobre Asia y América Latina, Instituto de América Latina y el Caribe
Revista Bíblica (En línea);;2683-7153;Ciencias sociales y humanidades;Asociación Bíblica Argentina
Revista Discusiones (En línea);;2718-6474;Ciencias sociales y humanidades;Universidad Nacional del Sur
Revista Electrónica de divulgación de STEM de la Facultad de Ingeniería de la Universidad Nacional de la Patagonia San Juan Bosco;;2683-8648;Ciencias exactas y naturales;Universidad Nacional de la Patagonia San Juan Bosco
Revista IRICE (En línea);;2618-4052;Ciencias sociales y humanidades;
Revista Jurídica Austral (En línea);;2684-057X;Ciencias sociales y humanidades;Facultad de Derecho Universidad Austral
Revista Latinoamericana de Antropología del Trabajo;;2591-2755;Ciencias sociales y humanidades;Centro de Estudios e Investigaciones Laborales, Consejo Nacional de Investigaciones Científicas y Técnicas
Revista Pilquen. Sección ciencias sociales;1666-0579;1851-3123;Ciencias sociales y humanidades;
Revista SAAP;1666-7883;1853-1970;Ciencias sociales y humanidades;
Revista TEFROS;;1669-726X;Ciencias sociales y humanidades;
Revista Teología;0328-1396;2683-7307;Ciencias sociales y humanidades;
Revista administración pública y sociedad (En línea);;2524-9568;Ciencias sociales y humanidades;
Revista agronómica del noroeste argentino;0080-2069;2314-369X;Ciencias agrarias, ingeniería y materiales;
Revista americana de medicina respiratoria;1852-1630;1852-236X;Ciencias biológicas y de la salud;
Revista argentina de anatomía clínica;;1852-8023;Ciencias biológicas y de la salud;
Revista argentina de antropología biológica;1514-7991;1853-6387;Ciencias sociales y humanidades;
Revista argentina de cardiología;0034-7000;1850-3748;Ciencias biológicas y de la salud;
Revista argentina de ciencia política (Buenos Aires);0329-3092;2683-9032;Ciencias sociales y humanidades;
Revista argentina de ciencias del comportamiento;;1852-4206;Ciencias sociales y humanidades;
Revista argentina de cirugía;0048-7600;2250-639X;Ciencias biológicas y de la salud;
Revista argentina de clínica psicológica;0327-6716;1851-7951;Ciencias sociales y humanidades;
Revista argentina de dermatología;0325-2787;1851-300X;Ciencias biológicas y de la salud;
Revista argentina de endocrinología y metabolismo (1983);0326-4610;1851-3034;Ciencias biológicas y de la salud;
Revista argentina de historiografía lingüística;;1852-1495;Ciencias sociales y humanidades;
Revista argentina de medicina (En línea);;2618-4311;Ciencias biológicas y de la salud;Sociedad Argentina de Medicina
Revista argentina de microbiología;0325-7541;1851-7617;Ciencias biológicas y de la salud;
Revista argentina de producción animal;0326-0550;2314-324X;Ciencias agrarias, ingeniería y materiales;
Revista argentina de radiología;0048-7619;1852-9992;Ciencias biológicas y de la salud;
Revista argentina de reumatología (1990);0327-4411;2362-3675;Ciencias biológicas y de la salud;
Revista argentina de salud pública;1852-8724;1853-810X;Ciencias biológicas y de la salud;
Revista chuy;;2422-5932;Ciencias sociales y humanidades;Universidad Nacional de Tres de Febrero
Revista contenciosa;;2347-0011;Ciencias sociales y humanidades;Facultad de Humanidades y Ciencias Universidad Nacional del Litoral
Revista de arqueología histórica argentina y latinoamericana (En línea);;2344-9918;Ciencias sociales y humanidades;Asociación de Arqueólogos Profesionales de la República Argentina
Revista de ciencia y tecnología (Posadas);0329-8922;1851-7587;Ciencias exactas y naturales;
Revista de economía política de Buenos Aires;1850-6933;1853-1350;Ciencias sociales y humanidades;
Revista de educación;1853-1318;1853-1326;Ciencias sociales y humanidades;
Revista de educación en biología (En línea);;2344-9225;Ciencias sociales y humanidades;Asociación de Docentes en Ciencias Biológicas de la Argentina
Revista de enseñanza de la física (En línea);;2250-6101;Ciencias sociales y humanidades;Facultad de Matemática, Astronomía, Física y Computación, Universidad Nacional de Córdoba
Revista de estudios clásicos;0325-3465;2469-0643;Ciencias sociales y humanidades;
Revista de estudios marítimos y sociales (En línea);;2545-6237;Ciencias sociales y humanidades;Universidad Nacional de Mar del Plata
Revista de extensión universitaria +E (En línea);;2346-9986;Ciencias sociales y humanidades;
Revista de filosofía y teoría política;0328-6223;2314-2553;Ciencias sociales y humanidades;
Revista de geografía (San Juan);1514-1942;2618-2084;Ciencias sociales y humanidades;
Revista de geología aplicada a la ingeniería y el ambiente (En línea);;2422-5703;Ciencias exactas y naturales;Asociación Argentina de Geología Aplicada a la Ingeniería
Revista de historia americana y argentina;0556-5960;2314-1549;Ciencias sociales y humanidades;
Revista de historia de las prisiones;;2451-6473;Ciencias sociales y humanidades;
Revista de historia del derecho;0325-1918;1853-1784;Ciencias sociales y humanidades;
Revista de la Asociación Argentina de Ortopedia y Traumatología;1515-1786;1852-7434;Ciencias biológicas y de la salud;
Revista de la Asociación Geológica Argentina;0004-4822;1851-8249;Ciencias exactas y naturales;
Revista de la Asociación Odontológica Argentina;0004-4881;2683-7226;Ciencias biológicas y de la salud;
Revista de la Escuela de Antropología (En línea);;2618-2998;Ciencias sociales y humanidades;Universidad Nacional de Rosario
