Boletín de estudios geográficos (En línea);;2525-1813;Ciencias sociales y humanidades;Facultad de Filosofía y letras, Universidad Nacional de Cuyo;http://www.caicyt-conicet.gov.ar/sitio/boletin-de-estudios-geograficos-en-linea/
Boletín de la Sociedad Argentina de Botánica;0373-580X;1851-2372;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/boletin-de-la-sociedad-argentina-de-botanica/
Boletín de literatura comparada;0325-3775;2683-8397;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/boletin-de-literatura-comparada/
Boletín del Instituto de Historia Argentina y Americana Dr Emilio Ravignani;0524-9767;1850-2563;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/boletin-del-instituto-de-historia-argentina-y-americana-dr-emilio-ravignani/
Boletín geográfico (Neuquén);0326-1735;2313-903X;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/boletin-geografico-neuquen/
Bonplandia;0524-0476;1853-8460;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/bonplandia/
HUBO UN ERROR
HUBO UN ERROR
CELEHIS (Mar del Plata);;2313-9463;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/celehis-mar-del-plata/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
ConCienciaSocial (Córdoba);;2591-5339;Ciencias sociales y humanidades;Facultad de Cicias Sociales, Universidad Nacional de Córdoba;http://www.caicyt-conicet.gov.ar/sitio/concienciasocial-cordoba/
HUBO UN ERROR
Contabilidad y auditoría (Buenos Aires);1515-2340;1852-446X;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/contabilidad-y-auditoria-buenos-aires/
Coordenadas (Río Cuarto);;2362-4752;Ciencias sociales y humanidades;Universidad Nacional de Río Cuarto ;http://www.caicyt-conicet.gov.ar/sitio/coordenadas-rio-cuarto/
Corpus (Mendoza);;1853-8037;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/corpus-mendoza/
Costos y gestión (En línea);;2545-8329;Ciencias sociales y humanidades;Instituto Argtino de Profesores Universitarios de Costos;http://www.caicyt-conicet.gov.ar/sitio/costos-y-gestion-en-linea/
Crítica y resistencias (En línea);;2525-0841;Ciencias sociales y humanidades;Universidad Nacional de Córdoba, Universidad Católica de Córdoba;http://www.caicyt-conicet.gov.ar/sitio/critica-y-resistencias-en-linea/
Cuaderno urbano;1666-6186;1853-3655;Ciencias agrarias, ingeniería y materiales;;http://www.caicyt-conicet.gov.ar/sitio/cuaderno-urbano/
Cuadernos de antropología social;0327-3776;1850-275X;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-de-antropologia-social/
Cuadernos de economía crítica (En línea);;2525-1538;Ciencias sociales y humanidades;Sociedad de Economía Crítica;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-de-economia-critica-en-linea/
Cuadernos de extensión universitaria de la UNLPam (En linea);;2718-7500;Ciencias sociales y humanidades;Universidad Nacional de La Pampa;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-de-extension-universitaria-de-la-unlpam-en-linea/
Cuadernos de H ideas;1851-8206;2313-9048;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-de-h-ideas/
Cuadernos de Herpetología;0326-551X;1852-5768;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-de-herpetologia/
Cuadernos de historia de España (En línea);;1850-2717;Ciencias sociales y humanidades;Facultad de Filosofía y Letras Universidad de Buos Aires;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-de-historia-de-espana-en-linea/
Cuadernos de historia del arte (En línea);;2618-5555;Ciencias sociales y humanidades;Facultad de Filosofía y Letras, Universidad Nacional de Cuyo;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-de-historia-del-arte-en-linea/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
Cuadernos de política exterior argentina (En línea);;1852-7213;Ciencias sociales y humanidades;Ctro de Estudios  Relaciones Internacionales de Rosario ;http://www.caicyt-conicet.gov.ar/sitio/cuadernos-de-politica-exterior-argentina-en-linea/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
Diaeta (Buenos Aires);0328-1310;1852-7337;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/diaeta-buenos-aires/
Diferencia(s) (Ciudad Autónoma de Buenos Aires);;2469-1100;Ciencias sociales y humanidades;Instituto de Investigaciones “Gino Germani”, Facultad de Cicias Sociales, Universidad de Buos Aires;http://www.caicyt-conicet.gov.ar/sitio/diferencias-ciudad-autonoma-de-buenos-aires/
Documentos y aportes en administración pública y gestión estatal;1666-4124;1851-3727;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/documentos-y-aportes-en-administracion-publica-y-gestion-estatal/
e-latina (Buenos Aires);;1666-9606;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/e-latina-buenos-aires/
Ecología austral;0327-5477;1667-782X;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/ecologia-austral/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
El hilo de la fábula;1667-7900;2362-5651;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/el-hilo-de-la-fabula/
HUBO UN ERROR
HUBO UN ERROR
El taco en la brea;;2362-4191;Ciencias sociales y humanidades;Facultad de Humanidades y Cicias Sociales, Universidad Nacional del Litoral ;http://www.caicyt-conicet.gov.ar/sitio/el-taco-en-la-brea/
Enfoques (Libertador San Martín);1514-6006;1669-2721;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/enfoques-libertador-san-martin/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
Estudios sociales del estado;;2422-7803;Ciencias sociales y humanidades;Ctro de Investigaciones Sociales, Consejo Nacional de Investigaciones Citíficas y Tecnológicas;http://www.caicyt-conicet.gov.ar/sitio/estudios-sociales-del-estado/
Estudios socioterritoriales;1515-6206;1853-4392;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/estudios-socioterritoriales/
Estudios y perspectivas en turismo;0327-5841;1851-1732;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/estudios-y-perspectivas-en-turismo/
Etcétera (Córdoba);;2618-4281;Ciencias sociales y humanidades;Universidad Nacional de Córdoba;http://www.caicyt-conicet.gov.ar/sitio/etcetera-cordoba/
Etica & cine;2250-5660;2250-5415;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/etica-cine/
Etnografías contemporáneas (En línea);1669-2632;2451-8050;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/etnografias-contemporaneas-en-linea/
Evaluar (En línea);;1667-4545;Ciencias sociales y humanidades;Facultad de Psicología, Universidad Nacional de Córdoba;http://www.caicyt-conicet.gov.ar/sitio/evaluar-en-linea/
FAVE. Sección ciencias agrarias;1666-7719;2346-9129;Ciencias agrarias, ingeniería y materiales;;http://www.caicyt-conicet.gov.ar/sitio/fave-seccion-ciencias-agrarias/
HUBO UN ERROR
HUBO UN ERROR
Folia histórica del nordeste;0325-8238;2525-1627;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/folia-historica-del-nordeste/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
Iberoamerican journal of project management (Mar del Plata);;2346-9161;Ciencias agrarias, ingeniería y materiales;;http://www.caicyt-conicet.gov.ar/sitio/iberoamerican-journal-of-project-management-mar-del-plata/
Ideas (Ciudad Autónoma de Buenos Aires);;2451-6910;Ciencias sociales y humanidades;Red Argtina de Grupos de Investigación  Filosofía;http://www.caicyt-conicet.gov.ar/sitio/ideas-ciudad-autonoma-de-buenos-aires/
Imagofagia (Buenos Aires);;1852-9550;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/imagofagia-buenos-aires/
Incipit;0326-0941;2683-9199;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/incipit/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
Journal of computer science and technology (La Plata. En línea);1666-6046;1666-6038;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/journal-of-computer-science-and-technology-la-plata-en-linea/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
Latin American applied research;0327-0793;1851-8796;Ciencias agrarias, ingeniería y materiales;;http://www.caicyt-conicet.gov.ar/sitio/latin-american-applied-research/
Latin American journal of pharmacy;0326-2383;2362-3853;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/latin-american-journal-of-pharmacy/
Latin American journal of sedimentology and basin analysis;1669-7316;1851-4979;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/latin-american-journal-of-sedimentology-and-basin-analysis/
Lavboratorio (En línea);;1852-4435;Ciencias sociales y humanidades;Facultad de cicias Sociales Universidad de Buos Aires;http://www.caicyt-conicet.gov.ar/sitio/lavboratorio-en-linea/
Lilloa;0075-9481;2346-9641;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/lilloa/
Lúdicamente (Ciudad Autónoma de Buenos Aires);;2250-723X;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/ludicamente-ciudad-autonoma-de-buenos-aires/
Magallánica;;2422-779X;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/magallanica/
Marine and fishery sciences (En línea);;2683-7951;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/marine-and-fishery-sciences-en-linea/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
Memoria americana;0327-5752;1851-3751;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/memoria-americana/
Meteorológica;0325-187X;1850-468X;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/meteorologica/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
Papers in physics;;1852-4249;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/papers-in-physics/
Párrafos geográficos (En línea);;1853-9424;Ciencias sociales y humanidades;Universidad Nacional de la Patagonia San Juan Bosco;http://www.caicyt-conicet.gov.ar/sitio/parrafos-geograficos-en-linea/
Pasado abierto;;2451-6961;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/pasado-abierto/
Patristica et Mediaevalia;;2683-9636;Ciencias sociales y humanidades;Facultad de Filosofía y Letras, Universidad de Buos Aires;http://www.caicyt-conicet.gov.ar/sitio/patristica-et-mediaevalia/
Pensum (Córdoba);;2469-0724;Ciencias sociales y humanidades;Facultad de Arquitectura, Urbanismo y Diseño Universidad Nacional de Córdoba;http://www.caicyt-conicet.gov.ar/sitio/pensum-cordoba/
Perspectivas de las ciencias económicas y jurídicas;2250-4087;2545-8566;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/perspectivas-de-las-ciencias-economicas-y-juridicas/
Perspectivas en psicología;1668-7175;1853-8800;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/perspectivas-en-psicologia/
Perspectivas revista de ciencias sociales;;2525-1112;Ciencias sociales y humanidades;Facultad de Cicia Política y Relaciones Internacionales, Universidad Nacional de Rosario;http://www.caicyt-conicet.gov.ar/sitio/perspectivas-revista-de-ciencias-sociales/
Población y sociedad;0328-3445;1852-8562;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/poblacion-y-sociedad/
Polhis (Mar del Plata);;1853-7723;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/polhis-mar-del-plata/
Polifonías;2314-0488;2314-0496;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/polifonias/
Políticas de la memoria (En línea);;2683-7234;Ciencias sociales y humanidades;Universidad Nacional de San Martín;http://www.caicyt-conicet.gov.ar/sitio/politicas-de-la-memoria-en-linea/
Postdata (Buenos Aires);1515-209X;1851-9601;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/postdata-buenos-aires/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
Psocial (Ciudad Autónoma de Buenos Aires);;2422-619X;Ciencias sociales y humanidades;Facultad de Cicias Sociales, Universidad de Buos Aires;http://www.caicyt-conicet.gov.ar/sitio/psocial-ciudad-autonoma-de-buenos-aires/
Publicación electrónica de la Asociación Paleontológica Argentina;;2469-0228;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/publicacion-electronica-de-la-asociacion-paleontologica-argentina/
HUBO UN ERROR
HUBO UN ERROR
Pymes, innovación y desarrollo;;2344-9195;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/pymes-innovacion-y-desarrollo/
Quebracho (Santiago del Estero);0328-0543;1851-3026;Ciencias agrarias, ingeniería y materiales;;http://www.caicyt-conicet.gov.ar/sitio/quebracho-santiago-del-estero/
Quid 16;;2250-4060;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/quid-16/
Química viva;;1666-7948;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/quimica-viva/
Quinto sol;0329-2665;1851-2879;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/quinto-sol/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
Realidad, tendencias y desafíos en turismo (En línea);;2545-6199;Ciencias sociales y humanidades;Facultad de Turismo, Universidad Nacional del Comahue;http://www.caicyt-conicet.gov.ar/sitio/realidad-tendencias-y-desafios-en-turismo-en-linea/
Recial (En línea);;2718-658X;Ciencias sociales y humanidades;Facultad de Filosofía y Humanidades, Universidad Nacional de Córdoba;http://www.caicyt-conicet.gov.ar/sitio/recial-en-linea/
Redes (Bernal);0328-3186;1851-7072;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/redes-bernal/
Registros (En línea);;2250-8112;Ciencias sociales y humanidades;Universidad Nacional de Mar del Plata;http://www.caicyt-conicet.gov.ar/sitio/registros-en-linea/
Relaciones (Sociedad Argentina de Antropología);0325-2221;1852-1479;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/relaciones-sociedad-argentina-de-antropologia/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
Respirar (Ciudad Autónoma de Buenos Aires);;2953-3414;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/respirar-ciudad-autonoma-de-buenos-aires/
Rev IISE;1852-6586;2250-5555;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/rev-iise/
HUBO UN ERROR
Revista agronómica del noroeste argentino;0080-2069;2314-369X;Ciencias agrarias, ingeniería y materiales;;http://www.caicyt-conicet.gov.ar/sitio/revista-agronomica-del-noroeste-argentino/
HUBO UN ERROR
Revista argentina de anatomía clínica;;1852-8023;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-anatomia-clinica/
Revista argentina de antropología biológica;1514-7991;1853-6387;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-antropologia-biologica/
Revista argentina de cardiología;0034-7000;1850-3748;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-cardiologia/
Revista argentina de ciencia política (Buenos Aires);0329-3092;2683-9032;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-ciencia-politica-buenos-aires/
HUBO UN ERROR
Revista argentina de cirugía;0048-7600;2250-639X;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-cirugia/
Revista argentina de clínica psicológica;0327-6716;1851-7951;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-clinica-psicologica/
Revista Argentina de Coloproctología;;2683-7846;Ciencias biológicas y de la salud;Sociedad Argtina de Coloproctología;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-coloproctologia/
Revista argentina de dermatología;0325-2787;1851-300X;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-dermatologia/
Revista argentina de endocrinología y metabolismo (1983);0326-4610;1851-3034;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-endocrinologia-y-metabolismo-1983/
Revista argentina de historiografía lingüística;;1852-1495;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-historiografia-linguistica/
Revista argentina de medicina (En línea);;2618-4311;Ciencias biológicas y de la salud;Sociedad Argtina de Medicina;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-medicina-en-linea/
Revista argentina de microbiología;0325-7541;1851-7617;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-microbiologia/
Revista argentina de producción animal;0326-0550;2314-324X;Ciencias agrarias, ingeniería y materiales;;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-produccion-animal/
Revista argentina de radiología;0048-7619;1852-9992;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-radiologia/
Revista argentina de reumatología (1990);0327-4411;2362-3675;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-reumatologia-1990/
Revista argentina de salud pública;1852-8724;1853-810X;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/revista-argentina-de-salud-publica/
Revista Asia América Latina;;2524-9347;Ciencias sociales y humanidades;Grupo de Estudios sobre Asia y América Latina, Instituto de América Latina y el Caribe;http://www.caicyt-conicet.gov.ar/sitio/revista-asia-america-latina/
Revista Bíblica (En línea);;2683-7153;Ciencias sociales y humanidades;Asociación Bíblica Argtina;http://www.caicyt-conicet.gov.ar/sitio/revista-biblica-en-linea/
HUBO UN ERROR
HUBO UN ERROR
HUBO UN ERROR
Revista de arqueología histórica argentina y latinoamericana (En línea);;2344-9918;Ciencias sociales y humanidades;Asociación de Arqueólogos Profesionales de la República Argtina;http://www.caicyt-conicet.gov.ar/sitio/revista-de-arqueologia-historica-argentina-y-latinoamericana-en-linea/
Revista de ciencia y tecnología (Posadas);0329-8922;1851-7587;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-ciencia-y-tecnologia-posadas/
Revista de economía política de Buenos Aires;1850-6933;1853-1350;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-economia-politica-de-buenos-aires/
HUBO UN ERROR
Revista de educación en biología (En línea);;2344-9225;Ciencias sociales y humanidades;Asociación de Doctes  Cicias Biológicas de la Argtina;http://www.caicyt-conicet.gov.ar/sitio/revista-de-educacion-en-biologia-en-linea/
HUBO UN ERROR
HUBO UN ERROR
Revista de estudios marítimos y sociales (En línea);;2545-6237;Ciencias sociales y humanidades;Universidad Nacional de Mar del Plata;http://www.caicyt-conicet.gov.ar/sitio/revista-de-estudios-maritimos-y-sociales-en-linea/
HUBO UN ERROR
HUBO UN ERROR
Revista de geografía (San Juan);1514-1942;2618-2084;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-geografia-san-juan/
HUBO UN ERROR
Revista de historia americana y argentina;0556-5960;2314-1549;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-historia-americana-y-argentina/
Revista de historia de las prisiones;;2451-6473;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-historia-de-las-prisiones/
Revista de historia del derecho;0325-1918;1853-1784;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-historia-del-derecho/
Revista de la Asociación Argentina de Ortopedia y Traumatología;1515-1786;1852-7434;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-la-asociacion-argentina-de-ortopedia-y-traumatologia/
Revista de la Asociación Geológica Argentina;0004-4822;1851-8249;Ciencias exactas y naturales;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-la-asociacion-geologica-argentina/
Revista de la Asociación Odontológica Argentina;0004-4881;2683-7226;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-la-asociacion-odontologica-argentina/
Revista de la Carrera de Sociología (Universidad de Buenos Aires);;1853-6484;Ciencias sociales y humanidades;Facultad de Cicias Sociales, Universidad de Buos Aires;http://www.caicyt-conicet.gov.ar/sitio/revista-de-la-carrera-de-sociologia-universidad-de-buenos-aires/
Revista de la Escuela de Antropología (En línea);;2618-2998;Ciencias sociales y humanidades;Universidad Nacional de Rosario;http://www.caicyt-conicet.gov.ar/sitio/revista-de-la-escuela-de-antropologia-en-linea/
Revista de la Escuela de Ciencias de la Educación;1851-6297;2362-3349;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-la-escuela-de-ciencias-de-la-educacion/
Revista de la Facultad;1850-9371;2314-3061;Ciencias sociales y humanidades;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-la-facultad/
Revista de la Facultad de Agronomía (La Plata);0041-8676;1669-9513;Ciencias agrarias, ingeniería y materiales;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-la-facultad-de-agronomia-la-plata/
Revista de la Facultad de Ciencias Agrarias. Universidad Nacional de Cuyo;0370-4661;1853-8665;Ciencias agrarias, ingeniería y materiales;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-la-facultad-de-ciencias-agrarias-universidad-nacional-de-cuyo/
Revista de la Facultad de Ciencias Económicas (En línea);;1668-6365;Ciencias sociales y humanidades;Universidad Nacional del Nordeste;http://www.caicyt-conicet.gov.ar/sitio/revista-de-la-facultad-de-ciencias-economicas-en-linea/
Revista de la Facultad de Ciencias Médicas de Córdoba;0014-6722;1853-0605;Ciencias biológicas y de la salud;;http://www.caicyt-conicet.gov.ar/sitio/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/
