Título;INSTITUTO;ISSN;EISSN
AVANCES DEL CESOR;CENTRO ESTUDIOS SOCIALES REGIONALES , EDIFICIO ISHIR-IRICE, PRIMER PISO, OF 10, ROSARIO, ARGENTINA, SANTA FE, 2000;1514-3899;2422-6580
BAG-JOURNAL OF BASIC AND APPLIED GENETICS;SOC ARGENTINA GENETICA,UNLP , CIGEBA, FAC CIENCIAS VETERINARIAS, 60 Y 118, CC 296, LA PLATA, ARGENTINA, 00000;1852-6233;
BIOCELL;TECH SCIENCE PRESS , 871 CORONADO CENTER DR, SUTE 200, HENDERSON, Usa, NV, 89052;0327-9545;1667-5746
BIOSCRIBA;TELLUS-ASOC CONSERVACIONISTA SUR , DRAGO 26 PISO 1 OF 9, BAHIA BLANCA, ARGENTINA, 00000;1850-4639;
BOLETIN DE ARTE;UNIV NAC PLATA, FAC BELLAS ARTES , DIAGONAL 78 N 680, LA PLATA, ARGENTINA, CP 1900;2314-2502;
BOLETIN DE LA SOCIEDAD ARGENTINA DE BOTANICA;SOC ARGENTINA BOTANICA , INST MULTIDISCIPLINARIO BIOLOGIA VEGETAL, CASILLA DE CORREO 495, CORDOBA, ARGENTINA, 5000;1851-2372;
BOLETIN DEL INSTITUTO DE FISIOGRAFIA Y GEOLOGIA UNIVERSIDAD NACIONAL DE ROSARIO;UNIV NACIONAL ROSARIO , INST FISIOGRAFIA & GEOLOGIA, PELLEGRINI 250, ROSARIO, ARGENTINA, 2000;1666-115X;
BOLETIN GEOGRAFICO;UNIV NAC COMAHUE, DEPT GEOGRAFIA , AVE ARGENTINA 1400, NEUQUEN, ARGENTINA, 8300;0326-1735;2313-903X
CALIDAD DE VIDA Y SALUD;UNIV FLORES , CAMACUA 245, BUENOS AIRES, ARGENTINA, 1406;1850-6216;
CELEHIS-REVISTA DEL CENTRO DE LETRAS HISPANOAMERICANAS;UNIV NAC DE MAR DEL PLATA-CENTRO LETRAS HISPANOAMERICANAS , FUNES, 3250, MAR DEL PLATA, BUENOS AIRES, ARGENTINA, 7600;0328-5766;2313-9463
CIENCIAS AGRONOMICAS;UNIV NACL ROSARIO, FAC CIENCIAS AGRARIAS , UNIV NACL ROSARIO, FAC CIENCIAS AGRARIAS, ROSARIO, ARGENTINA, 00000;1853-4333;2250-8872
CINE DOCUMENTAL;CINE DOCUMENTAL , VENEZUELA, 3318, BUENOS AIRES, ARGENTINA, C1211AAL;1852-4699;
COMUNICACIONES DEL MUSEO PROVINCIAL DE CIENCIAS NATURALES FLORENTINO AMEGHINO;MUSEO PROVINCIAL DE CIENCIAS NATURALES FLORENTINO AMEGHINO , PRIMERA JUNTA, 2859, SANTE FE, ARGENTINA, 3000;0325-3856;
COORDENADAS-REVISTA DE HISTORIA LOCAL Y REGIONAL;UNIV NAC RIO CUARTO , RUTA NAC 36 KM 601, CAMPUS UNIV, CORDOBA, ARGENTINA, X5800BYA;2362-4752;
CUADERNOS DE HERPETOLOGIA;ASOC HERPETOL ARGENTINA , INSTIT HERPETOLOGIA, FUNDACION MIGUEL LILLO, MIGUEL LILLO, ARGENTINA, TUCUMAN, 251;1852-5768;
CUADERNOS DEL CIMBAGE;UNIV BUENOS AIRES, CENT INVEST & METODOLOGIA BORRASA APL GESTION & ECON , AVE CORDOBA 2122 PISO 2, BUENOS AIRES, ARGENTINA, 1120;1666-5112;1669-1830
CUESTIONES DE SOCIOLOGIA;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;1668-1584;2346-8904
DARWINIANA NUEVA SERIE;INST BOTANICA DARWINION , C/O SR. DIRECTOR, CASILLA CORREO 22, SAN ISIDRO, ARGENTINA, BUENOS AIRES, 00000;0011-6793;1850-1699
DEBATE UNIVERSITARIO;UNIV ABIERTA INTERAMERICANA , CHACABUCO 90, 1 Piso, BUENOS AIRES, Argentina, 1069;2314-2138;2314-1530
DERECHO Y CIENCIAS SOCIALES;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;1853-0982;1852-2971
ECOLOGIA AUSTRAL;ASOCIACION ARGENTINA ECOLOGIA , DEPT ECOLOGIA, FAC AGRONOMIA, UNIVERSIDAD BUENOS AIRES, AV SAN MARTIN 4453, BUENOS AIRES, ARGENTINA, 00000;0327-5477;1667-782X
EDUCACION FISICA Y CIENCIA;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;1514-0105;2314-2561
E-LATINA-REVISTA ELECTRONICA DE ESTUDIOS LATINOAMERICANOS;UNIV BUENOS AIRES, FAC CIENCIAS SOCIALES , MARCELO T ALVEAR, 2230, BUENOS AIRES, ARGENTINA, 1122;1666-9606;
ESPACIOS EN BLANCO-SERIE INDAGACIONES;UNIV NAC CENTRO PROVINCIA BUENOS AIRES , CAMPUS UNIV, PARAJE ARROYO SECO S N, TANDIL, ARGENTINA, 7000;1515-9485;
ESTUDIOS-CENTRO DE ESTUDIOS AVANZADOS-UNIVERSIDAD NACIONAL DE CORDOBA;UNIV NAC CORDOBA, CENTRO ESTUDIOS AVANZADOS , AVE VELEZ SARSFIELD, 153, CORDOBA, ARGENTINA, 5000;0328-185X;1852-1568
ESTUDIOS DE HISTORIA DE ESPANA;UNIV CATOLICA ARGENTINA, FAC CIENCIAS SOCIALES , CTR ESTUDIOS HIST ANTIGUO ORIENTE, AV ALICIA MOREAU JUSTO, 1500 P B, BUENOS AIRES, ARGENTINA, C1107AFD;0328-0284;2469-0961
ESTUDIOS DEL HABITAT;UNIV NACL LA PLATA, FAC ARQUITECTURA & URBANISMO , CALLE 47 NO 162 & 117, LA PLATA, ARGENTINA, 00000;0328-929X;2422-6483
ESTUDIOS DE TEORIA LITERARIA-REVISTA DIGITAL-ARTES LETRAS HUMANIDADES;UNIV NAC MAR PLATA , DIAGONAL J B ALBERDI 2695, MAR DEL PLATA, ARGENTINA, BUENOS AIRES, 00000;2313-9676;
ESTUDIOS SOCIALES-REVISTA UNIVERSITARIA SEMESTRAL;UNIV NAC LITORAL , CIUDAD UNIV, FAC BIOQUIM & CIENC BIOL, PARAJE POZO, SANTA FE, ARGENTINA, 53000;0327-4934;2250-6950
ESTUDIOS SOCIOTERRITORIALES;UNIV NACL CENTRO PROVINCIA BUENOS AIRES, CENTRO INVESTIGACIONES GEOGRAFICA , CAMPUS UNIV PARAJE ARROYO SECO, BUENOS AIRES, ARGENTINA, TANDIL, 7000;1515-6206;1853-4392
ETICA & CINE;UNIV BUENOS AIRES, FAC PSYCHOLOGY , RES INST, INDEPENDENCIA 3065, THIRD FLR, BUENOS AIRES, ARGENTINA, 00000;2250-5660;2250-5415
FABICIB-FACULTAD DE BIOQUIMICA Y CIENCIAS BIOLOGICAS;UNIV NAC LITORAL , CIUDAD UNIV, FAC BIOQUIM & CIENC BIOL, PARAJE POZO, SANTA FE, ARGENTINA, 53000;0329-5559;
FIBONACCI QUARTERLY;FIBONACCI ASSOC , C/O PATTY SOLSAA, PO BOX 320, AURORA, USA, SD, 57002-0320;0015-0517;
FUNDACION MIGUEL LILLO MISCELANEA;FUNDACION MIGUEL LILLO , MIGUEL LILLO 251, SAN MIGUEL DE TUCUMAN, ARGENTINA, T4000JFE;0074-025X;
GEOGRAFICANDO;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;1850-1885;2346-898X
HILO DE LA FABULA;UNIV NAC LITORAL, FAC HUMANIDADES & CIENCIAS , CIUDAD UNIV, SANTA FE, ARGENTINA, 3000;1667-7900;2362-5651
HISTORIA NATURAL-CORRIENTES;HISTORIA NATURAL , CASILLA CORREO 26, CORRIENTES, ARGENTINA, 3400;0326-1778;1853-6581
HORNERO;ASOCIACION ORNITHOLOGICA DEL PLATA , 25 DE MAYO 749 2 PISO 6, BUENOS AIRES, ARGENTINA,;0073-3407;1850-4884
IHS ANTIGUOS JESUITAS EN IBEROAMERICA;CENTRO INVESTIGACIONES SOC & CULTURA , ROUNDEAU 471, NUEVA CORDOBA, CORDOBA, ARGENTINA, 5000;2314-3908;
INFORMES CIENTIFICOS Y TECNICOS;UNIV NAC PATAGONIA AUSTRAL , RIVADAVIA 265, RIO GALLEGOS, SANTA CRUZ, ARGENTINA, 9400;1852-4516;
INSTITUTO SUPERIOR DE CORRELACION GEOLOGICA MISCELANEA;INST SUPERIOR CORRELACION GEOLOGICA , MIGUEL LILLO 205, SAN MIGUEL DE TUCUMAN, ARGENTINA, TUCUMAN, 4000;1514-4836;1668-3242
INSUFICIENCIA CARDIACA;REVISTA INSUFICIENCIA CARDIACA , DOMINGO F SARMIENTO 3555, PISO 1O D, BUENOS AIRES, ARGENTINA, 1196;1850-1044;1852-3862
INTERDISCIPLINARIA;CENTRO INTERAMERICANO INVESTIGACIONES PSICOLOGICAS Y CIENCIAS AFINES-CIIPCA , TTE GRAL J D PERON 2158, BUENOS AIRES, ARGENTINA, 00000;1668-7027;
INTERSECCIONES EN ANTROPOLOGIA;UNIV NACL CENTRO PROVINCIA BUENOS AIRES (UNICEN), FAC CIENCIAS SOCIALES , AVE ARISTOBULO DEL VALLE 5737, BUENOS AIRES, Argentina, OLAVARIA, 7400;1850-373X;
JOURNAL OF COMPUTER SCIENCE & TECHNOLOGY;UNIV NAC LA PLATA, FAC INFORMATICA , 50 Y 115, 1ER PISO, LA PLATA, ARGENTINA, 1900;1666-6046;1666-6038
LATIN AMERICAN APPLIED RESEARCH;PLAPIQUI(UNS-CONICET) , CAMINO LA CARRINDANGA, KM 7, C C 717, BAHIA BLANCA, ARGENTINA, 8000;0327-0793;1851-8796
LATIN AMERICAN JOURNAL OF PHARMACY;COLEGIO FARMACEUTICOS PROVINCIA DE BUENOS AIRES , DEPT CIENTIFICO, CALLE 5 NO 966, LA PLATA, ARGENTINA, 00000;0326-2383;2362-3853
LILLOA;FUNDACION MIGUEL LILLO , MIGUEL LILLO 251, SAN MIGUEL DE TUCUMAN, ARGENTINA, T4000JFE;0075-9481;2346-9641
MAGALLANICA-REVISTA DE HISTORIA MODERNA;UNIV NACIONAL MAR DEL PLATA, FAC HUMANIDADES , Funes 3350, Mar del Plata, Argentina, Buenos Aires, 7600;2422-779X;
MARINE AND FISHERY SCIENCES;INST NACIONAL INVESTIGACION & DESARROLLO PESQUERO - INIDEP , Paseo V. Ocampo Nro 1, Mar del Plata, Argentina, Buenos Aires, 7600;2683-7595;2683-7951
MASTOZOOLOGIA NEOTROPICAL;SOC ARGENTINA PARA ESTUDIO MAMIFEROS-SAREM, IADIZA-INST , CC 507, MENDOZA, ARGENTINA, 00000;0327-9383;1666-0536
MEDICINA-BUENOS AIRES;MEDICINA (BUENOS AIRES) , DONATO ALVAREZ 3150, BUENOS AIRES, ARGENTINA, 1427;0025-7680;1669-9106
MULTEQUINA;MULTEQUINA-LATIN AMER JOURNAL NATURAL RESOURCES , IADIZA CC 507, MENDOZA, ARGENTINA, 5500;1852-7329;
MUNDO AGRARIO;UNIV NACL LA PLATA, FAC HUMANIDADES & CIENCIAS EDUCACION , CALLE 48 ENTRE 6 & 7, 1ER SUBSUELO, L APLATA, BUENOS AIRES, ARGENTINA, 1900;1515-5994;
NOTULAS FAUNISTICAS;NOTULAS FAUNISTICAS , C/O JULIO RAFAEL CONTRERAS, EDITOR, CASILLA DE CORREO 26, CORRIENTES, ARGENTINA, 3400;0327-0017;
NUESTRAS AVES;AVES ARGENTINAS, ASOC ORNITOLOGICA DEL PLATA , UNIV BUENOS AIRES, FAC CIENCIAS EXACTAS & NATURALES, DEPT ECOL, GENET & EVOL, PISO 4, PAB 2, BUENOS AIRES, ARGENTINA, 00000;0326-7725;
NUEVO PENSAMIENTO-REVISTA DE FILOSOFIA;UNIV SALVADOR, FAC FILOSOFIA & LETRAS , LAVALLE, BUENOS AIRES, ARGENTINA, 00000;1853-7596;
OIDO PENSANTE;UNIV BUENOS AIRES, FAC FILOSOFIA & LETRAS, INST CIENCIAS ANTROPOLOGICS , PUAN 470, 4TO, PISO OF 464, BUENOS AIRES, Argentina, 00000;2250-7116;
OPERA LILLOANA;FUNDACION MIGUEL LILLO , MIGUEL LILLO 251, SAN MIGUEL DE TUCUMAN, ARGENTINA, T4000JFE;0078-5245;
ORBIS TERTIUS;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;1851-7811;
PAMPA;EDICIONES UNL , FACUNDO ZUVIRI 3563, S3002EXA, SANTA FE, ARGENTINA, 00000;1669-3299;2314-0208
PAPELES DE TRABAJO;UNIV NACL SAN MARTIN, INST ALTOS ESTUDIOS SOCIALES-IDAES , PARANA, 145, PISO 5, BUENOS AIRES, ARGENTINA, 1017;1851-2577;
PAPERS IN PHYSICS;INST FISICA LIQUIDOS & SISTEMAS BIOLOGICOS , CALLE 59, NO 789, LA PLATA, ARGENTINA, 00000;1852-4249;
PROBIOTA SERIE DOCUMENTOS;PROBIOTA , MUSEO DE LA PLATA , DIV ZOOLOGIA VERTEBRADOS, BUENOS AIRES, ARGENTINA, 000000;1666-7328;1666-731X
PROBIOTA SERIE TECNICA Y DIDACTICA;PROBIOTA , MUSEO DE LA PLATA , DIV ZOOLOGIA VERTEBRADOS, BUENOS AIRES, ARGENTINA, 000000;1667-3204;
PROMETEICA-REVISTA DE FILOSOFIA Y CIENCIAS;LUCAS EMMANUEL MISSERI , LUCAS EMMANUEL MISSERI, MAR DEL PLATA, ARGENTINA, 00000;1852-9488;
PSICODEBATE-PSICOLOGIA CULTURA Y SOCIEDAD;UNIV PALERMO , AV CORDOBA 3501, ESQ MARIO BRAVO, BUENOS AIRES, ARGENTINA, 00000;1515-2251;2451-6600
PUBLICACION ELECTRONICA DE LA ASOCIACION PALEONTOLOGICA ARGENTINA;ASOC PALEONTOLOGICA ARGENTINA , MAIPU 645 1O PISO, BUENOS AIRES, Argentina, 1006;2469-0228;
QUEBRACHO;UNIV NACIONAL SANTIAGO ESTERO , FACULTAD CIENCIAS FORESTALES, AV BELGRANO (S) 1912, SANTIAGO DEL ESTERO, ARGENTINA, 4200;0328-0543;1851-3026
QUESTION;UNIV NACIONAL PLATA, INST INVESTIGACIONES & COMUNICACION-IICOM , FAC PERIODISMO & COMUNICACION SOCIAL, AVE 44 NO 676, LA PLATA, BUENOS AIRES, ARGENTINA, 1900;1669-6581;
RELACIONES;SOC ARGENTINA ANTROPOLOGIA , MORENO 350, BUENOS AIRES, ARGENTINA, 00000;0325-2221;1852-1479
RELACIONES INTERNACIONALES;UNIV NACL LA PLATA, FAC LAW & SCIENCE , CALLE 48, NO 582, 5 FL 1900 LA PLATA, BUENOS AIRES, ARGENTINA, 00000;1515-3371;2314-2766
REVISTA ARGENTINA DE CIENCIAS DEL COMPORTAMIENTO;UNIV NACL CORDOBA, FAC PSICOLOGIA , ENFERMERA GORDILLO S-N, CIUDAD UNIV, CORDOBA, ARGENTINA, 5000;1852-4206;
REVISTA ARGENTINA DE HISTORIOGRAFIA LINGUISTICA;REVISTA ARGENTINA HISTORIOGRAFIA LINGUISTICA-RAHL , CIUDAD DE LA PAZ 562 PB D, BUENOS AIRES, ARGENTINA, 1426;1852-1495;
REVISTA ARGENTINA DE MICROBIOLOGIA;ASOCIACION ARGENTINA MICROBIOLOGIA , BULNES 44 PB B, BUENOS AIRES, ARGENTINA, 00000;0325-7541;1851-7617
REVISTA BIBLICA;ASOCIACIÓN BÍBLICA ARGENTINA;0034-7078;2683-7153
REVISTA DE ARQUEOLOGIA HISTORICA ARGENTINA Y LATINOAMERICANA;ASSOC PROFESSIONAL ARCHAEOLOGISTS ARGENTINE REPUBLIC , Florida 835, 2nd floor, of. 202 E. (C1005AAP), Buenos Aires, Argentina, 0000;1851-3190;2344-9918
REVISTA DE FILOSOFIA LA PLATA;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;2953-3392;
REVISTA DE INVESTIGACIONES AGROPECUARIAS;INST NACIONAL TECNOLOGIA AGROPECUARIA , RIVADAVIA 1439, BUENOS AIRES, ARGENTINA, 1033;0325-8718;1669-2314
REVISTA DE LA ASOCIACION GEOLOGICA ARGENTINA;ASOC GEOL ARGENTINA , MAIPU 645, PISO 1, BUENOS AIRES, ARGENTINA, 1006;0004-4822;1851-8249
REVISTA DE LA FACULTAD DE AGRONOMIA UNIVERSIDAD NACIONAL DE LA PLATA;UNIV NACIONAL LA PLATA, FAC AGRONOMIA , CASILLA DE COREO 31, LA PLATA, ARGENTINA, 1900;0041-8676;1669-9513
REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS;UNIV NACIONAL CUYO, FAC CIENCIAS AGRARIAS , ALMIRANTE BROWN 500, CHACRAS DE CORIA, ARGENTINA, MENDOZA, M5528AHB;0370-4661;1853-8665
REVISTA DE LA FEDERACION ARGENTINA DE CARDIOLOGIA;FEDERACION ARGENTINA CARDIOLOGIA , BULNES 1004, BUENOS AIRES, ARGENTINA, C1176ABT;0326-646X;1666-5694
REVISTA DE LA SOCIEDAD ENTOMOLOGICA ARGENTINA;SOC ENTOMOLOGICA ARGENTINA , MUSEO DE LA PLATA, PASEO DEL BOSQUE, LA PLATA, ARGENTINA, 00000;0373-5680;1851-7471
REVISTA DE LA UNION MATEMATICA ARGENTINA;UNION MATEMATICA ARGENTINA , UNIV BUENOS AIRES, DEPT MATEMATICA, INTENDENTE GUIRALDES 2160, CIUDAD UNIV, LA PLATA, ARGENTINA, 1900;0041-6932;1669-9637
REVISTA DEL MUSEO ARGENTINO DE CIENCIAS NATURALES;MUSEO ARGENTINO CIENCIAS NATURALES BERNARDINO RIVADAVIA, INST , AV ANGEL GALLARDO 470, BUENOS AIRES, ARGENTINA, 00000;1514-5158;1853-0400
REVISTA DEL MUSEO DE LA PLATA;UNIV NACIONAL LA PLATA, FAC CIENCIAS NATURALES MUSEO , PASEO DEL BOSQUE, AVENIDAS 60 Y 122, LA PLATA, ARGENTINA, BUENOS AIRES, 00000;2545-6369;2545-6377
REVISTA DE NEFROLOGIA DIALISIS Y TRASPLANTE;ASOC REGIONAL DIALISIS TRASPLANTES RENALES , GASCON 88, BUENOS AIRES, ARGENTINA, C1181ABB;0326-3428;2346-8548
REVISTA DE SALUD PUBLICA-CORDOBA;UNIV NAC CORDOBA, ESCUELA SALUD PUBLICA , ENRIQUE BARROSESQQ ENFERMERA GORDILLO GOMEZ, CIUDAD UNIV, CORDOBA, ARGENTINA, 5000;1853-1180;1852-9429
REVISTA DE TRANSPORTE Y TERRITORIO;UNIV BUENOS AIRES, INST GEOGRAFIA , PUAN 480 PISO 4, BUENOS AIRES, ARGENTINA, 1406;1852-7175;
REVISTA ELECTRONICA DE FUENTES Y ARCHIVOS;CENTRO DE ESTUDIOS HISTORICOS PROF CARLOS S A SEGRETI , CANONIGO M CORRO 308, CORDOBA, ARGENTINA, 00000;1853-4503;
REVISTA FAVE CIENCIAS VETERINARIAS;UNIV NAC LITORAL , CIUDAD UNIV, FAC BIOQUIM & CIENC BIOL, PARAJE POZO, SANTA FE, ARGENTINA, 53000;1666-938X;
REVISTA IBEROAMERICANA DE DIAGNOSTICO Y EVALUACION-E AVALIACAO PSICOLOGICA;AIDEP , MARIO BRAVO 427 1 C, CAPITAL FEDERAL, BUENOS AIRES, ARGENTINA, C175ASM CPA;2183-6051;
REVISTA LATINOAMERICANA DE ESTUDIOS SOBRE CUERPOS EMOCIONES Y SOCIEDAD;CONSEJO NACL INVESTIGACIONES CIENTIFICAS & TECNICAS, CENTRO EST AVANCADO , AV GENERAL PAZ 154, 2O PISO, CORDONA, SPAIN, 5000;1852-8759;
REVISTA LATINOAMERICANA DE LA PAPA;ASOC LATINOAMERICANA PAPA , ASOC LATINOAMERICANA PAPA, BALCARCE, ARGENTINA, 00000;1019-6609;1853-4961
REVISTA LATINOAMERICANA DE METODOLOGIA DE LA INVESTIGACION SOCIAL;ESTUDIOS SOCIOLOGICOS EDITORA , BILLINGHURST 1260, BUENOS AIRES, ARGENTINA, 1413;1853-6190;
REVISTA LATINOAMERICANA DE METODOLOGIA DE LAS CIENCIAS SOCIALES;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;1853-7863;
REVISTA MEDICA DE ROSARIO;CIRCULO MEDICO DE ROSARIO , SANTA FE, 1798, ROSARIO, ARGENTINA, S2000AUB;0327-5019;1851-2135
REVISTA TEFROS;UNIV NACL RIO CUARTO, TALLER ETNOHISTORIA FRONTERA SUR , ENLACE RUTA 36, KM 601, RIO CUARTO, CORDOBA, ARGENTINA, X5000BYA;1669-726X;1667-9229
REVISTA VETERINARIA-CORRIENTES;UNIV NACIONAL NORDESTE-UNNE , INST ICTIOLOGIA, FAC CIENCIAS VET, SARGENTO CABRAL 2139, CORRIENTES, ARGENTINA, 3400;1668-4834;1669-6840
SABERES;UNIV NACL ROSARIO, FAC CIENCIAS ECONOMICAS & ESTADISTICA , BLVD ORONO 1261, ROSARIO, ARGENTINA, SANTA FE, 2000;1852-4184;1852-4222
SALUD COLECTIVA;UNIVERSIDAD NACIONAL DE LANUS , 29 DE SEPTIEMBRE 3901, LANUS, BUENOS AIRES, ARGENTINA, CP 1826;1669-2381;1851-8265
SERIE CONSERVACION DE LA NATURALEZA;FUNDACION MIGUEL LILLO , MIGUEL LILLO 251, SAN MIGUEL DE TUCUMAN, ARGENTINA, T4000JFE;0325-9625;
SERIE CORRELACION GEOLOGICA;UNIV NACIONAL TUCUMAN , MIGUEL LILLO 205, TUCUMAN, ARGENTINA, 4000;1514-4186;1666-9479
SIGNO Y SENA-REVISTA DEL INSTITUTO DE LINGUISTICA;UNIV BUENOS AIRES, INST LINGUISTICA , 25 MAYO 221 PISO 1O, BUENOS AIRES, ARGENTINA, C1002ABE;2314-2189;
SOCIEDADES PRECAPITALISTAS;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;2250-5121;
SOCIOHISTORICA-CUADERNOS DEL CISH;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;1514-0113;1852-1606
SYNTHESIS-LA PLATA;UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC , CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900;0328-1205;1851-779X
TEMAS Y DEBATES;UNIV NAC ROSARIO, FAC CIENCIAS POLITICAS & RELACIONES INT , RIOMBA & BERUTTI C U R, ROSARIO, ARGENTINA, 2000;1666-0714;1853-984X
TEOLOGIA;PONTIFICIA UNIV CATOLICA ARGENTINA, FAC TEOLOGIA , CONCORDIA 4422, BUENOS AIRES, ARGENTINA, C1419AOH;0328-1396;
