Título;ISSN impresa;ISSN en linea;Instituto;CAICYT;DOAJ;Latindex;Redalyc;Scimago;Scielo;WoS;Biblat;Dialnet
Anales de la Facultad de Ciencias Jurídicas y Sociales de la Universidad Nacional de La Plata;2591-6386;;;true;true;true;true;true;true;true;true;true
Anales de la Sociedad Rural Argentina;0037-8631;;;true;true;true;true;true;true;true;true;true
Anales del IAA;2362-2024;;;true;true;true;true;true;true;true;true;true
Anales del Instituto de lingüística;0325-3597;;;true;true;true;true;true;true;true;true;true
Anales: Academia Nacional de Derecho y Ciencias Sociales de Córdoba;0325-5425;;;true;true;true;true;true;true;true;true;true
Anatéllei: se levanta;1850-4671;;;true;true;true;true;true;true;true;true;true
Anclajes (Santa Rosa);1851-4669;;;true;true;true;true;true;true;true;true;true
Andes (Salta);0327-1676;;;true;true;true;true;true;true;true;true;true
Antigua Matanza;2545-8701;;;true;true;true;true;true;true;true;true;true
Antiguo oriente;1667-9202;;;true;true;true;true;true;true;true;true;true
Anuario (Centro de Estudios Económicos de la Empresa y el Desarrollo. En línea);;2545-8299;Facultad de Ciencias Económicas, Universidad de Buenos Aires;true;true;true;false;false;false;false;false;false
Anuario Digital de Investigación Educativa;2618-3862;;;true;true;true;true;true;true;true;true;true
Anuario IEHS: Instituto de Estudios histórico sociales;0326-9671;;;true;true;true;true;true;true;true;true;true
Anuario TAREA;2469-0422;;;true;true;true;true;true;true;true;true;true
Anuario argentino de derecho canónico;0328-5049;;;true;true;true;true;true;true;true;true;true
Anuario de Derecho Civil;2683-6920;;;true;true;true;true;true;true;true;true;true
Anuario de Historia de la Educación: Sociedad Argentina de Investigación y Enseñanza en Historia de la Educación;2313-9277;;;true;true;true;true;true;true;true;true;true
Anuario de arqueología;2684-0138;;;true;true;true;true;true;true;true;true;true
Anuario de investigaciones (Facultad de Psicología Universidad de Buenos Aires);0329-5885;1851-1686;;true;true;false;true;false;false;false;false;false
Anuario de la Escuela de Historia;1853-8835;;;true;true;true;true;true;true;true;true;true
Anuario de la Escuela de Historia Virtual;1853-7049;;;true;true;true;true;true;true;true;true;true
Anuario de la Red Eurolatinoamericana de Buen Gobierno y Buena Administración;2953-3880;;;true;true;true;true;true;true;true;true;true
Anuario del Centro de Estudios Históricos Profesor Carlos A. Segretti;1666-6836;2683-9164;;true;true;false;false;false;false;false;false;false
Anuario del Instituto de Historia Argentina;2314-257X;;;true;true;true;true;true;true;true;true;true
Anuario sobre bibliotecas, archivos y museos escolares;2718-8965;;;true;true;true;true;true;true;true;true;true
Anuario: Escuela de Archivología;1852-6446;;;true;true;true;true;true;true;true;true;true
Análisis de las Prácticas: Revista sobre formación y ejercicio profesional docente;2796-9835;;;true;true;true;true;true;true;true;true;true
Análisis filosófico;;1851-9636;SADAF;true;true;true;true;true;true;true;false;false
Aportes para la Integración Latinoamericana;2468-9912;;;true;true;true;true;true;true;true;true;true
Aportes para la integración latinoamericana;1667-8613;;;true;true;true;true;true;true;true;true;true
Apuntes de investigación del CECYP;1851-9814;;;true;true;true;true;true;true;true;true;true
Archivos argentinos de dermatología;0066-6750;;;true;true;true;true;true;true;true;true;true
Archivos argentinos de pediatría;0325-0075;1668-3501;Sociedad Argentina de Pediatría;true;true;false;false;true;true;true;false;false
Archivos argentinos de tisiología y neumonología;0004-0509;;;true;true;true;true;true;true;true;true;true
Archivos de ciencias de la educación;0518-3669;2346-8866;Universidad Nacional de La Plata. Facultad de Humanidades y Ciencias de la Educación. Departamento de Ciencias de la Educación;false;true;true;false;false;false;false;false;false
Archivos de historia del movimiento obrero y la izquierda;2313-9749;;;true;true;true;true;true;true;true;true;true
Archivos de historia del movimiento obrero y la izquierda;2683-9601;;;true;true;true;true;true;true;true;true;true
Archivos de medicina familiar y general;1668-8341;2314-159X;;true;false;false;false;false;false;false;false;false
Archivos del presente: Revista latinoamericana de temas internacionales;0328-3151;;;true;true;true;true;true;true;true;true;true
Ardea: Revista de arte, ciencia y cultura;2618-5040;;;true;true;true;true;true;true;true;true;true
Argentina tecnológica;0326-8101;;;true;true;true;true;true;true;true;true;true
Argentinian Journal of Respiratory & Physical Therapy (AJRPT);2618-4095;;;true;true;true;true;true;true;true;true;true
Argonautas: Revista de Educación y Ciencias Sociales;1853-9092;;;true;true;true;true;true;true;true;true;true
Argos: Revista de la Asociación Argentina de Estudios Clásicos (AADEC);1853-6379;;;true;true;true;true;true;true;true;true;true
Argumentos;;2525-0469;Centro de perfeccionamiento Ricardo Nuñez;false;true;true;false;false;false;false;false;false
Argumentos. Revista de crítica social;1666-8979;;;true;true;true;true;true;true;true;true;true
Arkadin: Estudios sobre cine y artes audiovisuales;2525-085X;;;true;true;true;true;true;true;true;true;true
Armiliar: Revista de Historiografía del Arte;2545-7888;;;true;true;true;true;true;true;true;true;true
Arqueología;1853-8126;;;true;true;true;true;true;true;true;true;true
Arquisur revista (En línea);;2250-4206;Facultad de Arquitectura, Diseño y Urbanismo, Universidad Nacional del Litoral;true;true;true;true;false;false;false;false;false
Arquitecno;;2683-9881;Universidad Nacional del Nordeste. Facultad de Arquitectura y Urbanismo. Instituto de Investigaciones Tecnológicas para el Diseño Ambiental del Hábitat Humano - ITDAHu;false;true;true;false;false;false;false;false;false
Arte e investigación;2469-1488;;;true;true;true;true;true;true;true;true;true
Artroscopía;;1853-4759;Asociacion Argentina de Artroscopía;false;true;true;false;false;false;false;false;false
Astrolabio Nueva Época: Revista digital del Centro de Investigaciones y Estudios sobre Cultura y Sociedad;1668-7515;;;true;true;true;true;true;true;true;true;true
Atek Na (Ciudad Autónoma de Buenos Aires. En línea);;2422-6726;Universidad de Luján;true;false;true;false;false;false;false;false;false
Audit.AR: Revista de auditoría;2718-8647;;;true;true;true;true;true;true;true;true;true
Aula Universitaria;2362-3330;;;true;true;true;true;true;true;true;true;true
Aura: Revista de Historia y Teoría del Arte;;2347-0135;;false;true;false;false;false;false;false;false;false
Auster;;2346-8890;Universidad Nacional de La Plata, Facultad de Humanidades y Ciencias de la Educación;false;true;true;false;false;false;true;false;false
Auster;1514-0121;;;true;true;true;true;true;true;true;true;true
Austral comunicación;2313-9137;;;true;true;true;true;true;true;true;true;true
Avances del Cesor;2422-6580;;;true;true;true;true;true;true;true;true;true
Avances en energías renovables y medio ambiente (AVERMA);2796-8111;;;true;true;true;true;true;true;true;true;true
Avances.;;2718-6555;EdFA - Editorial de la Facultad de Artes UNC;false;false;true;false;false;false;false;false;false
Avatares de la comunicación y la cultura;;1853-5925;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Carrera de Ciencias de la Comunicación;true;true;true;false;false;false;false;false;false
Avá. Revista de Antropología;1515-2413;1851-1694;Universidad Nacional de Misiones;true;true;false;true;false;false;false;false;false
Ayana: Revista de Investigación en Turismo;2718-6717;;;true;true;true;true;true;true;true;true;true
BAG-JOURNAL OF BASIC AND APPLIED GENETICS;1852-6233;;SOC ARGENTINA GENETICA,UNLP , CIGEBA, FAC CIENCIAS VETERINARIAS, 60 Y 118, CC 296, LA PLATA, ARGENTINA, 00000;true;true;true;true;true;true;true;true;true
BIOSCRIBA;1850-4639;;TELLUS-ASOC CONSERVACIONISTA SUR , DRAGO 26 PISO 1 OF 9, BAHIA BLANCA, ARGENTINA, 00000;true;true;true;true;true;true;true;true;true
BOLETIN DE ARTE;2314-2502;;UNIV NAC PLATA, FAC BELLAS ARTES , DIAGONAL 78 N 680, LA PLATA, ARGENTINA, CP 1900;true;true;true;true;true;true;true;true;true
BOLETIN DEL INSTITUTO DE FISIOGRAFIA Y GEOLOGIA UNIVERSIDAD NACIONAL DE ROSARIO;1666-115X;;UNIV NACIONAL ROSARIO , INST FISIOGRAFIA & GEOLOGIA, PELLEGRINI 250, ROSARIO, ARGENTINA, 2000;true;true;true;true;true;true;true;true;true
Badebec;;1853-9580;Universidad Nacional de Rosario,  Facultad de Humanidades y Artes,  Centro de Estudios de Teoría y Crítica Literaria;false;true;true;false;false;false;false;false;false
Beckettiana;;2683-9679;Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;false;true;false;false;false;false;false;false
Bibliographica americana: Revista Interdisciplinaria de Estudios Coloniales;1668-3684;;;true;true;true;true;true;true;true;true;true
Biocell;0327-9545;;;true;true;true;true;true;true;true;true;true
Biología Acuática;1668-4869;;;true;true;true;true;true;true;true;true;true
Biología acuática;0326-1638;;;true;true;true;true;true;true;true;true;true
Bioquímica y patología clínica.;;2684-0359;Asociación Bioquímica Argentina;true;false;true;true;false;false;false;false;false
Bitácora: Revista de la Facultad de Lenguas;1514-4801;;;true;true;true;true;true;true;true;true;true
Bold: Revista del Departamento de Diseño en Comunicación Visual;2524-9703;;;true;true;true;true;true;true;true;true;true
Boletin de la Sociedad Argentina de Botanica;1851-2372;0373-580X;Sociedad Argentina de Botanica;true;true;true;false;true;false;false;false;false
Boletines y trabajos de la Sociedad de Cirujanos (Mar del Plata);0326-3738;;;true;true;true;true;true;true;true;true;true
Boletín GEC: Teorías Literarias y prácticas críticas;2618-334X;;;true;true;true;true;true;true;true;true;true
Boletín de Arte;1853-0710;;;true;true;true;true;true;true;true;true;true
Boletín de Estética;2408-4417;;;true;true;true;true;true;true;true;true;true
Boletín de ciencias políticas y sociales;0045-2394;;;true;true;true;true;true;true;true;true;true
Boletín de estudios geográficos;0374-6186;;;true;true;true;true;true;true;true;true;true
Boletín de estudios geográficos (En línea);;2525-1813;Facultad de Filosofía y letras, Universidad Nacional de Cuyo;true;true;true;false;false;true;false;false;false
Boletín de investigación educativo - musical;0328-9346;;;true;true;true;true;true;true;true;true;true
Boletín de la Academia Argentina de Letras;0001-3757;;;true;true;true;true;true;true;true;true;true
Boletín de la Academia Nacional de Ciencias;0325-2051;;;true;true;true;true;true;true;true;true;true
Boletín de la Academia Nacional de Medicina de Buenos Aires;0374-647X;;;true;true;true;true;true;true;true;true;true
Boletín de la Clínica de Endocrinología y Metabolismo;0009-899X;;;true;true;true;true;true;true;true;true;true
Boletín de literatura comparada;0325-3775;2683-8397;;true;false;true;false;false;false;false;false;false
Boletín del Instituto de Historia Argentina y Americana Dr. Emilio Ravignani;0524-9767;1850-2563;Universidad de Buenos Aires. Facultad de Filosofía y Letras. Instituto de Historia Argentina y Americana "Dr. Emilio Ravignani";true;true;true;true;true;true;false;false;false
Boletín del Servicio de Hidrografía Naval;0004-1076;;;true;true;true;true;true;true;true;true;true
Boletín genético;0067-9720;;;true;true;true;true;true;true;true;true;true
Boletín geográfico (Neuquén);0326-1735;2313-903X;;true;true;true;false;false;false;true;false;false
Boletín informativo del Instituto Bibliotecológico;0041-834X;;;true;true;true;true;true;true;true;true;true
Boletín técnico - Instituto Nacional de Tecnología Industrial;0325-6278;;;true;true;true;true;true;true;true;true;true
Bonplandia;0524-0476;;;true;true;true;true;true;true;true;true;true
Breves Contribuciones del Instituto de Estudios Geográficos;2250-4176;;;true;true;true;true;true;true;true;true;true
Bridging cultures;;2525-1791;Universidad Católica Argentina;false;false;true;false;false;false;false;false;false
CALIDAD DE VIDA Y SALUD;1850-6216;;UNIV FLORES , CAMACUA 245, BUENOS AIRES, ARGENTINA, 1406;true;true;true;true;true;true;true;true;true
CEINAR (Buenos Aires);0325-1888;;;true;true;true;true;true;true;true;true;true
CELEHIS-REVISTA DEL CENTRO DE LETRAS HISPANOAMERICANAS;0328-5766;2313-9463;UNIV NAC DE MAR DEL PLATA-CENTRO LETRAS HISPANOAMERICANAS , FUNES, 3250, MAR DEL PLATA, BUENOS AIRES, ARGENTINA, 7600;true;true;false;false;false;false;true;false;false
CIAS. Centro de Investigación y Acción Social;0325-1306;;;true;true;true;true;true;true;true;true;true
CINE DOCUMENTAL;1852-4699;;CINE DOCUMENTAL , VENEZUELA, 3318, BUENOS AIRES, ARGENTINA, C1211AAL;true;true;true;true;true;true;true;true;true
CIRPON;0326-3789;;;true;true;true;true;true;true;true;true;true
CM : publicación médica;0327-2206;;;true;true;true;true;true;true;true;true;true
CTS: Revista iberoamericana de ciencia, tecnología y sociedad;1850-0013;;;true;true;true;true;true;true;true;true;true
CUADERNOS DE HERPETOLOGIA;1852-5768;;ASOC HERPETOL ARGENTINA , INSTIT HERPETOLOGIA, FUNDACION MIGUEL LILLO, MIGUEL LILLO, ARGENTINA, TUCUMAN, 251;true;true;true;true;true;true;true;true;true
Caiana: Revista de Historia del Arte y Cultura Visual;;2313-9242;;false;true;false;false;false;false;false;false;false
Calamus;2545-627X;;;true;true;true;true;true;true;true;true;true
Campo Universitario.;;2718-6121;Instituto de Investigación en Educación Superior  (IIES/ADUBA/UBA);false;false;true;false;false;false;false;false;false
Cartapacio de Derecho: Revista Virtual de la Facultad de Derecho;1850-0722;;;true;true;true;true;true;true;true;true;true
Cartografías del sur;2422-7951;2422-6920;Universidad Nacional de Avellaneda, Secretaria de Investigación e Innovación Socioproductiva;false;true;true;false;false;false;false;false;false
Casus Belli;;2718-7608;Universidad Nacional de la Defensa;false;false;true;false;false;false;false;false;false
Catalejos;;2525-0493;Facultad de Humanidades, Universidad Nacional de Mar del Plata;false;false;true;false;false;false;false;false;false
Characteristica Universalis Journal;2313-9501;;;true;true;true;true;true;true;true;true;true
Chuy: revista de estudios literarios latinoamericanos;2422-5932;;;true;true;true;true;true;true;true;true;true
Ciclos en la historia, la economía y la sociedad;1851-3735;;;true;true;true;true;true;true;true;true;true
Ciencia del Suelo;0326-3169;;Asociacion Argentina de la Ciencia del Suelo;true;true;true;true;true;true;true;true;true
Ciencia del suelo;1850-2067;;;true;true;true;true;true;true;true;true;true
Ciencia hoy;0327-1218;;;true;true;true;true;true;true;true;true;true
Ciencia veterinaria (En línea);;1853-8495;;true;false;true;false;false;true;false;false;false
Ciencia y Fe;0326-1328;;;true;true;true;true;true;true;true;true;true
Ciencia y tecnología;2344-9217;;;true;true;true;true;true;true;true;true;true
Ciencia, Docencia y Tecnología;1851-1716;;;true;true;true;true;true;true;true;true;true
Ciencia, Tecnología y Política;2618-3188;;;true;true;true;true;true;true;true;true;true
Ciencia, docencia y tecnología;0327-5566;;;true;true;true;true;true;true;true;true;true
Ciencias Morfológicas;1851-7862;;;true;true;true;true;true;true;true;true;true
Ciencias administrativas;0009-6784;;;true;true;true;true;true;true;true;true;true
Ciencias administrativas;2314-3738;;;true;true;true;true;true;true;true;true;true
Ciencias agronómicas;1853-4333;2250-8872;;true;false;false;false;false;false;true;false;false
Ciencias económicas;2362-552X;;;true;true;true;true;true;true;true;true;true
Circe de clásicos y modernos;;1851-1724;Instituto de Estudios Clásicos. Facultad de Ciencias Humanas. Universidad Nacional de La Pampa;true;true;true;false;false;true;false;false;false
Circe de clásicos y modernos;1514-3333;;;true;true;true;true;true;true;true;true;true
Clang: Revista del Departamento de Música;2524-9215;;;true;true;true;true;true;true;true;true;true
Clepsidra (Ciudad Autónoma de Buenos Aires);;2362-2075;Instituto de Desarrollo Económico y Social Núcleo de Estudios sobre Memoria;true;true;true;false;false;false;false;false;false
Clio & Asociados: La historia enseñada;2362-3063;;;true;true;true;true;true;true;true;true;true
Colección;1850-003X;;;true;true;true;true;true;true;true;true;true
Comechingonia virtual;1851-0027;;;true;true;true;true;true;true;true;true;true
Comechingonia.;;2250-7728;Instituto de Estudios Históricos. IEH;false;true;true;false;true;false;false;false;false
Comechingonia: Revista de Arqueología;0326-7911;;;true;true;true;true;true;true;true;true;true
Community and Interculturality in Dialogue;;3008-7570;Editorial Salud, Ciencia y Tecnología;false;false;true;false;false;false;false;false;false
Comunicaciones del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Botánica;0374-6801;;;true;true;true;true;true;true;true;true;true
Comunicaciones del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Ecología;0325-1861;;;true;true;true;true;true;true;true;true;true
Comunicaciones del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Entomología;0524-9449;;;true;true;true;true;true;true;true;true;true
Comunicaciones del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Geología;0366-6875;;;true;true;true;true;true;true;true;true;true
Comunicaciones del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Hidrobiología;0524-9457;;;true;true;true;true;true;true;true;true;true
Comunicaciones del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia". Zoología;0366-6905;;;true;true;true;true;true;true;true;true;true
Comunicaciones del Museo Provincial de Ciencias Naturales "Florentino Ameghino";0325-3856;;;true;true;true;true;true;true;true;true;true
Con X;2469-0333;;;true;true;true;true;true;true;true;true;true
ConCienciaSocial;2591-5339;;;true;true;true;true;true;true;true;true;true
Conceptos históricos;2451-7925;;;true;true;true;true;true;true;true;true;true
Conector;0325-2426;;;true;true;true;true;true;true;true;true;true
Confabulaciones (San Miguel de Tucumán);;2545-8736;Universidad Nacional de Tucumán;true;true;true;false;false;false;false;false;false
Conflicto social;;1852-2262;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Instituto de Investigaciones Gino Germani, Programa de Investigaciones sobre Conflicto Social;false;true;true;false;false;false;false;false;false
Confluencia de Saberes. Revista de Educación y Psicología;2683-989X;;;true;true;true;true;true;true;true;true;true
Congreso de ADENAG;1853-0796;;;true;true;true;true;true;true;true;true;true
Contabilidad y Decisiones;1852-4982;;;true;true;true;true;true;true;true;true;true
Contabilidad y auditoría (Buenos Aires);1515-2340;1852-446X;;true;true;true;false;false;false;false;false;false
Contenciosa;2347-0011;;;true;true;true;true;true;true;true;true;true
Contexto educativo: revista digital de investigación y nuevas tecnologías;1515-7458;;;true;true;true;true;true;true;true;true;true
Contextos de educación;1514-2655;2314-3932;Departamento de Ciencias de la Educación - Facultad de Ciencias Humanas - Universidad Nacional de Río Cuarto;false;false;true;false;false;false;false;false;false
Contribución técnica - Centro de Investigación de Biología Marina;0524-9341;;;true;true;true;true;true;true;true;true;true
Controversias y Concurrencias Latinoamericanas;;2219-1631;;false;true;false;false;false;false;false;false;false
Coordenadas: Revista de Historia Local y Regional;2362-4752;;;true;true;true;true;true;true;true;true;true
Corpus: Archivos Virtuales de la Alteridad Americana;;1853-8037;;true;true;false;false;false;false;false;false;false
Costos y gestión;2545-8329;;;true;true;true;true;true;true;true;true;true
Crítica & utopía;0325-9676;;;true;true;true;true;true;true;true;true;true
Crítica jurídica: Revista latinoamericana de política, filosofía y derecho;0188-3968;;;true;true;true;true;true;true;true;true;true
Crítica y Resistencias: Revista de conflictos sociales latinoamericanos;2525-0841;;;true;true;true;true;true;true;true;true;true
Cuaderno de Derecho Público;2346-9560;;;true;true;true;true;true;true;true;true;true
Cuaderno urbano;;1853-3655;Universidad Nacional del Nordeste;true;true;true;true;false;true;false;false;false
Cuaderno urbano: espacio, cultura y sociedad;1666-6186;;;true;true;true;true;true;true;true;true;true
Cuadernos Medievales;2451-6821;;;true;true;true;true;true;true;true;true;true
Cuadernos Monásticos;0327-2141;;;true;true;true;true;true;true;true;true;true
Cuadernos de Doctrina y Jurisprudencia Penal;0328-3909;;;true;true;true;true;true;true;true;true;true
Cuadernos de Economía Crítica;2408-400X;;;true;true;true;true;true;true;true;true;true
Cuadernos de Extensión Universitaria de la UNLPAM;2718-7500;;;true;true;true;true;true;true;true;true;true
Cuadernos de H ideas;2313-9048;;;true;true;true;true;true;true;true;true;true
Cuadernos de Historia del Arte;2618-5555;;;true;true;true;true;true;true;true;true;true
Cuadernos de Ingeniería;;2545-7012;Eucasa;false;false;true;false;false;false;false;false;false
Cuadernos de Literatura: Revista de Estudios Lingüísticos y Literarios;2684-0499;;;true;true;true;true;true;true;true;true;true
Cuadernos de Marte;1852-9879;;;true;true;true;true;true;true;true;true;true
Cuadernos de Teología;1852-8155;;;true;true;true;true;true;true;true;true;true
Cuadernos de antropología social;1850-275X;;;true;true;true;true;true;true;true;true;true
Cuadernos de análisis y debate sobre músicas latinoamericanas contemporáneas;2618-4583;;;true;true;true;true;true;true;true;true;true
Cuadernos de economía crítica;2525-1538;;;true;true;true;true;true;true;true;true;true
Cuadernos de educación.;;2344-9152;Centro de Investigaciones "María Saleme de Burnichon" (CIFFyH). Facultad de Filosofía y Humanidades;false;false;true;false;false;false;false;false;false
Cuadernos de herpetología;0326-551X;;;true;true;true;true;true;true;true;true;true
Cuadernos de historia;0327-5531;;;true;true;true;true;true;true;true;true;true
Cuadernos de historia de España;0325-1195;;;true;true;true;true;true;true;true;true;true
Cuadernos de historia de España (En línea);;1850-2717;Facultad de Filosofía y Letras Universidad de Buenos Aires;true;false;true;true;false;false;false;false;false
Cuadernos de historia: Serie economía y sociedad;2422-7544;;;true;true;true;true;true;true;true;true;true
Cuadernos de humanidades;;2683-782x;Editorial de la Universidad Nacional de Salta.;false;false;true;false;false;false;false;false;false
Cuadernos de investigación;1852-3803;;;true;true;true;true;true;true;true;true;true
Cuadernos de la Facultad de Humanidades y Ciencias Sociales de la Universidad Nacional de Jujuy;1668-8104;;;true;true;true;true;true;true;true;true;true
Cuadernos de política exterior argentina;0326-7806;;;true;true;true;true;true;true;true;true;true
Cuadernos de política exterior argentina (En línea);;1852-7213;Centro de Estudios en Relaciones Internacionales de Rosario;true;true;true;false;false;false;false;false;false
Cuadernos de teología;0326-6737;;;true;true;true;true;true;true;true;true;true
Cuadernos del CIESAL;1853-8827;;;true;true;true;true;true;true;true;true;true
Cuadernos del CILHA;1852-9615;;;true;true;true;true;true;true;true;true;true
Cuadernos del CIMBAGE;1666-5112;;;true;true;true;true;true;true;true;true;true
Cuadernos del CIMBAGE;1669-1830;;;true;true;true;true;true;true;true;true;true
Cuadernos del CISH. Sociohistórica;1514-0113;;;true;true;true;true;true;true;true;true;true
Cuadernos del CURIHAM;2683-8168;;;true;true;true;true;true;true;true;true;true
Cuadernos del CURIHAM;1514-2906;;;true;true;true;true;true;true;true;true;true
Cuadernos del Centro de Estudios en Diseño y Comunicación. Ensayos;1853-3523;;;true;true;true;true;true;true;true;true;true
Cuadernos del Instituto Nacional de Antropología y Pensamiento Latinoamericano - Serie especiales;2362-1958;;;true;true;true;true;true;true;true;true;true
Cuadernos del Instituto Nacional de Antropología y Pensamiento Latinoamericano.;;2422-7749;Instituto Nacional de Antropología y Pensamiento Latinoamericano;false;false;true;false;false;false;false;false;false
Cuadernos del Instituto de Matemática "Beppo Levi";0326-0690;;;true;true;true;true;true;true;true;true;true
Cuadernos del Sur.  Historia.;;2362-2997;EDIUNS;false;false;true;false;false;false;false;false;false
