Título;ISSN impresa;ISSN en linea;Instituto;CAICYT;DOAJ;Latindex;Redalyc;Scimago;Scielo;WoS
Agronomía & ambiente;2314-2243;2344-9039;;true;true;false;false
Aiken Revista de Ciencias Sociales y de la Salud.;2796-7395;2796-7506;Juliana Burgos;false;true;true;false
Algarrobo MEL;;2344-9179;Maestría en Estudios Latinoamericanos;false;false;true;false
Ameghiniana;1851-8044;0002-7014;Asociacion Paleontologica Argentina;false;false;false;false
Anacronismo e irrupción;;2250-4982;Universidad de Buenos Aires,  Facultad de Ciencias Sociales,  Instituto de Investigaciones Gino Germani;true;true;true;false
Analecta veterinaria;;1514-2590;Facultad de Ciencias Veterinarias. Universidad Nacional de La Plata;true;true;true;false
Anales;;2591-6386;Universidad Nacional de La Plata, Facultad de Ciencias Jurídicas y Sociales;false;true;true;false
Anales (Asociación Física Argentina. En línea);0327-358X;1850-1168;;true;true;true;false
Anales de Lingüística.;;2684-0669;EDIFyL Facultad de Filosofía y Letras UNCuyo;false;false;true;false
Anales de arqueología y etnología;;2591-3093;Universidad Nacional de Cuyo, Facultad de Filosofía y Letras, Instituto de Arqueología y Etnología;false;false;true;false
Anales de historia antigua, medieval y moderna.;;1853-1555;Universidad de Buenos Aires, Facultad de Filosofía y Letras.;false;true;true;false
Anales del Instituto de Arte Americano e Investigaciones Estéticas. Mario J. Buschiazzo;;2362-2024;Universidad de Buenos Aires. Instituto de Arte Americano e Investigaciones Estéticas Mario J. Buschiazzo;true;true;true;false
Anclajes (Santa Rosa);0329-3807;1851-4669;;true;true;true;true
Andes (Salta);0327-1676;1668-8090;;true;true;false;true
Antigua Matanza;;2545-8701;Universidad Nacional de La Matanza;false;true;true;true
Antiguo Oriente;1667-9202;X;;true;false;false;false
Antiguos jesuitas en Iberoamérica;;2314-3908;Centro de Investigaciones sobre Cultura y Sociedad, Consejo Nacional de Investigaciones Científicas y Técnicas, Universidad Nacional de Córdoba;true;true;true;false
Anuario (Centro de Estudios Económicos de la Empresa y el Desarrollo. En línea);;2545-8299;Facultad de Ciencias Económicas, Universidad de Buenos Aires;true;true;true;false
Anuario Escuela de Archivología;;1852-6446;Escuela de Archivología, Facultad de Filosofía y Humanidades, Universidad Nacional de Córdoba;true;false;true;false
Anuario IEHS;0326-9671;2524-9339;;true;true;false;false
Anuario de arqueología.;;2684-0138;Departamento de Arqueología;true;true;true;false
Anuario de investigaciones (Facultad de Psicología Universidad de Buenos Aires);0329-5885;1851-1686;;true;true;false;true
Anuario de la Escuela de Historia virtual;;1853-7049;Universidad Nacional de Córdoba, Facultad de Filosofía y Humanidades, Escuela de Historia;true;true;true;false
Anuario del Centro de Estudios Históricos Profesor Carlos A. Segretti;1666-6836;2683-9164;;true;true;false;false
Anuario del Instituto de Historia Argentina;;2314-257X;Consejo Nacional de Investigaciones Científicas y Técnicas. Instituto de Investigaciones en Humanidades y Ciencias Sociales - Universidad Nacional de La Plata. Centro de Historia Argentina y Americana;true;true;true;false
Anuario digital;0327-215X;1853-8835;;true;true;true;false
Anuario tarea (Ciudad Autónoma de Buenos Aires. En línea);;2469-0422;Universidad Nacional de San Martín;true;true;true;false
Análisis filosófico;;1851-9636;SADAF;true;true;true;true
Aportes para la integración latinoamericana;1515-5390;2468-9912;Instituto de Integración Latinoamericana, Facultad de Ciencias Jurídicas y Sociales, Universidad Nacional de La Plata;true;true;true;false
Apuntes de investigación del CECYP;0329-2142;1851-9814;;true;false;false;false
Archivos argentinos de pediatría;0325-0075;1668-3501;Sociedad Argentina de Pediatría;true;true;false;false
Archivos de Historia del Movimiento Obrero y la Izquierda;2683-9601;2313-9749;Centro de Estudios Historicos de los Trabajadores y las Izquierdas;false;false;false;false
Archivos de ciencias de la educación;0518-3669;2346-8866;Universidad Nacional de La Plata. Facultad de Humanidades y Ciencias de la Educación. Departamento de Ciencias de la Educación;false;true;true;false
Archivos de historia del movimiento obrero y la izquierda.;;2683-9601;CEHTI;true;false;true;false
Archivos de medicina familiar y general;1668-8341;2314-159X;;true;false;false;false
Argentinian journal of respiratory and physical therapy;;2618-4095;Asociación Civil Científica de Difusión y Promoción de la Kinesiología;true;true;true;false
Argumentos;;2525-0469;Centro de perfeccionamiento Ricardo Nuñez;false;true;true;false
Argumentos : Revista de Crítica Social;;1666-8979;Universidad de Buenos Aires. Facultad de Ciencias Sociales. Instituto de Investigaciones Gino Germani;true;true;true;false
Arkadin;;2525-085X;Papel Cosido;false;false;true;false
Armiliar;;2545-7888;Papel Cosido;false;true;true;false
Arqueología (En línea);0327-5159;1853-8126;;true;true;true;false
Arquisur revista (En línea);;2250-4206;Facultad de Arquitectura, Diseño y Urbanismo, Universidad Nacional del Litoral;true;true;true;true
Arquitecno;;2683-9881;Universidad Nacional del Nordeste. Facultad de Arquitectura y Urbanismo. Instituto de Investigaciones Tecnológicas para el Diseño Ambiental del Hábitat Humano - ITDAHu;false;true;true;false
Arte e investigación;;2469-1488;Papel Cosido;false;true;true;false
Artilugio.;;2408-462X;Centro de Producción e Investigación en Artes (CePIA), Facultad de Artes, Universidad Nacional de Córdoba (UNC).;true;true;true;false
Artroscopía;;1853-4759;Asociacion Argentina de Artroscopía;false;true;true;false
Astrolabio: Nueva Época;;1668-7515;Centro de Investigaciones y Estudios sobre Cultura y Sociedad (CIECS);true;true;true;false
Atek Na (Ciudad Autónoma de Buenos Aires. En línea);;2422-6726;Universidad de Luján;true;false;true;false
Aura: Revista de Historia y Teoría del Arte;;2347-0135;;false;true;false;false
Auster;;2346-8890;Universidad Nacional de La Plata, Facultad de Humanidades y Ciencias de la Educación;false;true;true;false
Austral comunicación;2313-9129;2313-9137;Universidad Austral, Facultad de Comunicación;true;true;true;false
Avances del Cesor;1514-3899;2422-6580;Investigaciones-Sociohistoricas Regionales;true;true;true;false
Avances.;;2718-6555;EdFA - Editorial de la Facultad de Artes UNC;false;false;true;false
Avatares de la comunicación y la cultura;;1853-5925;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Carrera de Ciencias de la Comunicación;true;true;true;false
Avá. Revista de Antropología;1515-2413;1851-1694;Universidad Nacional de Misiones;true;true;false;true
BAG. Journal of basic and applied genetics;;1852-6233;Sociedad Argentina de Genética;true;true;true;false
BIOCELL;0327-9545;1667-5746;TECH SCIENCE PRESS , 871 CORONADO CENTER DR, SUTE 200, HENDERSON, Usa, NV, 89052;false;false;false;false
Badebec;;1853-9580;Universidad Nacional de Rosario,  Facultad de Humanidades y Artes,  Centro de Estudios de Teoría y Crítica Literaria;false;true;true;false
Beckettiana;;2683-9679;Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;false;true;false
Biocell;1667-5746;0327-9545;Tech Science Press;false;false;false;false
Biología acuática (En línea);;1668-4869;;true;true;true;false
Bioquímica y patología clínica.;;2684-0359;Asociación Bioquímica Argentina;true;false;true;true
Bold;;2524-9703;Papel Cosido;false;false;true;false
Boletin de la Sociedad Argentina de Botanica;1851-2372;0373-580X;Sociedad Argentina de Botanica;false;false;false;false
Boletín GEC;;2618-334X;Grupo de Estudios sobre la Crítica Literaria;false;false;true;false
Boletín de arte (La Plata. En línea);;2314-2502;Universidad Nacional de La Plata;true;true;true;false
Boletín de estudios geográficos (En línea);;2525-1813;Facultad de Filosofía y letras, Universidad Nacional de Cuyo;true;true;true;false
Boletín de estética;1668-7132;2408-4417;;true;false;false;false
Boletín de la Sociedad Argentina de Botánica;;1851-2372;Sociedad Argentina de Botánica;true;true;true;false
Boletín de literatura comparada;0325-3775;2683-8397;;true;false;true;false
Boletín del Instituto de Historia Argentina y Americana Dr. Emilio Ravignani;0524-9767;1850-2563;Universidad de Buenos Aires. Facultad de Filosofía y Letras. Instituto de Historia Argentina y Americana "Dr. Emilio Ravignani";true;true;true;true
Boletín geográfico (Neuquén);0326-1735;2313-903X;;true;true;true;false
Bonplandia;0524-0476;1853-8460;Instituto de Botánica del Nordeste (IBONE);true;true;true;true
Bridging cultures;;2525-1791;Universidad Católica Argentina;false;false;true;false
CELEHIS-REVISTA DEL CENTRO DE LETRAS HISPANOAMERICANAS;0328-5766;2313-9463;UNIV NAC DE MAR DEL PLATA-CENTRO LETRAS HISPANOAMERICANAS , FUNES, 3250, MAR DEL PLATA, BUENOS AIRES, ARGENTINA, 7600;true;true;false;false
Caiana: Revista de Historia del Arte y Cultura Visual;;2313-9242;;false;true;false;false
Calamus (Ciudad Autónoma de Buenos Aires);;2545-627X;Sociedad Argentina de Estudios Medievales;true;true;true;false
Campo Universitario.;;2718-6121;Instituto de Investigación en Educación Superior  (IIES/ADUBA/UBA);false;false;true;false
Cartografías del sur;2422-7951;2422-6920;Universidad Nacional de Avellaneda, Secretaria de Investigación e Innovación Socioproductiva;false;true;true;false
Casus Belli;;2718-7608;Universidad Nacional de la Defensa;false;false;true;false
Catalejos;;2525-0493;Facultad de Humanidades, Universidad Nacional de Mar del Plata;false;false;true;false
Characteristica Universalis Journal;;2313-9501;;false;true;false;false
Ciclos en la historia, la economía y la sociedad;;1851-3735;Fundación de Investigaciones Históricas, Económicas y Sociales;true;false;true;false
Ciencia del suelo;;1850-2067;Asociación Argentina de la Ciencia del Suelo;true;true;false;false
Ciencia veterinaria (En línea);;1853-8495;;true;false;true;false
Ciencia, docencia y tecnología;;1851-1716;Universidad Nacional de Entre Ríos;true;true;true;true
Ciencia, tecnología y política;;2618-3188;Universidad Nacional de La Plata (UNLP);false;true;true;false
Ciencias administrativas;0009-6784;2314-3738;Universidad Nacional de La Plata;true;true;true;true
Ciencias agronómicas;1853-4333;2250-8872;;true;false;false;false
Ciencias económicas;1666-8359;2362-552X;Ediciones UNL;false;true;true;false
Circe de clásicos y modernos;;1851-1724;Instituto de Estudios Clásicos. Facultad de Ciencias Humanas. Universidad Nacional de La Pampa;true;true;true;false
Clang;;2524-9215;Papel Cosido;false;false;true;false
Clepsidra (Ciudad Autónoma de Buenos Aires);;2362-2075;Instituto de Desarrollo Económico y Social Núcleo de Estudios sobre Memoria;true;true;true;false
Clío y asociados;;2362-3063;Ediciones UNL;true;true;true;false
Comechingonia;;1851-0027;AREA DE ETNOHISTORIA Y ARQUEOLOGÍA;true;false;false;false
Comechingonia.;;2250-7728;Instituto de Estudios Históricos. IEH;false;true;true;false
Community and Interculturality in Dialogue;;3008-7570;Editorial Salud, Ciencia y Tecnología;false;false;true;false
Con X;;2469-0333;Universidad Nacional de La Plata, Facultad de Periodismo y Comunicación Social;false;true;true;false
ConCienciaSocial;;2591-5339;Dirección de la Carrera de Licenciatura en Trabajo Social. Facultad de Ciencias Sociales. Universidad Nacional de Córdoba.;false;true;true;false
Confabulaciones (San Miguel de Tucumán);;2545-8736;Universidad Nacional de Tucumán;true;true;true;false
Conflicto social;;1852-2262;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Instituto de Investigaciones Gino Germani, Programa de Investigaciones sobre Conflicto Social;false;true;true;false
Confluencia de Saberes.;;2683-989X;Universidad Nacional del Comahue;false;false;true;false
Contabilidad y auditoría (Buenos Aires);1515-2340;1852-446X;;true;true;true;false
Contextos de educación;1514-2655;2314-3932;Departamento de Ciencias de la Educación - Facultad de Ciencias Humanas - Universidad Nacional de Río Cuarto;false;false;true;false
Controversias y Concurrencias Latinoamericanas;;2219-1631;;false;true;false;false
Coordenadas (Río Cuarto);;2362-4752;Universidad Nacional de Río Cuarto;true;false;false;false
Corpus: Archivos Virtuales de la Alteridad Americana;;1853-8037;;true;true;false;false
Costos y gestión (En línea);;2545-8329;Instituto Argentino de Profesores Universitarios de Costos;true;true;true;false
Crítica y resistencias (En línea);;2525-0841;Universidad Nacional de Córdoba, Universidad Católica de Córdoba;true;true;true;false
Cuaderno urbano;;1853-3655;Universidad Nacional del Nordeste;true;true;true;true
Cuadernos de H ideas;1851-8206;2313-9048;Universidad Nacional de La Plata,  Facultad de Periodismo y Comunicación Social;true;true;true;false
Cuadernos de Ingeniería;;2545-7012;Eucasa;false;false;true;false
Cuadernos de Literatura.;0326-5102;2684-0499;Instituto de Letras “Alfredo Veiravé”;true;true;true;false
Cuadernos de Marte;;1852-9879;Universidad de Buenos Aires. Facultad de Ciencias Sociales. Instituto de Investigaciones Gino Germani.;false;true;true;false
Cuadernos de antropología social;;1850-275X;Universidad de Buenos Aires. Facultad de Filosofía y Letras. Instituto de Ciencias Antropológicas. Sección de Antropología Social;true;true;true;true
Cuadernos de análisis y debate sobre músicas latinoamericanas contemporáneas;;2618-4583;Instituto Nacional de Musicología “Carlos Vega”, Pontificia Universidad Católica Argentina, Universidad Nacional de Cuyo;false;false;true;false
Cuadernos de economía crítica (En línea);;2525-1538;Sociedad de Economía Crítica;true;true;true;true
Cuadernos de educación.;;2344-9152;Centro de Investigaciones "María Saleme de Burnichon" (CIFFyH). Facultad de Filosofía y Humanidades;false;false;true;false
Cuadernos de extensión universitaria de la UNLPam.;;2718-7500;EdUNLPam;true;true;true;false
Cuadernos de herpetología;0326-551X;1852-5768;Asociación Herpetológica Argentina;true;true;true;false
Cuadernos de historia de España (En línea);;1850-2717;Facultad de Filosofía y Letras Universidad de Buenos Aires;true;false;true;true
Cuadernos de historia del arte (En línea);;2618-5555;Facultad de Filosofía y Letras, Universidad Nacional de Cuyo;true;true;true;true
Cuadernos de historia. Serie Economía y Sociedad (En línea);;2422-7544;Facultad de Filosofía y Humanidades, Universidad Nacional de Córdoba;true;true;true;false
Cuadernos de humanidades;;2683-782x;Editorial de la Universidad Nacional de Salta.;false;false;true;false
Cuadernos de la Facultad de Humanidades y Ciencias Sociales: Universidad Nacional de Jujuy;0327-1471;1668-8104;FACULTAD DE HUMANIDADES Y CIENCIAS SOCIALES - UNIVERSIDAD NACIONAL DE JUJUY;true;true;true;true
Cuadernos de política exterior argentina (En línea);;1852-7213;Centro de Estudios en Relaciones Internacionales de Rosario;true;true;true;false
Cuadernos del CILHA;;1852-9615;Centro Interdisciplinario de Literatura Hispanoamericana, Facultad de Filosofía y Letras, Universidad Nacional de Cuyo;true;true;true;true
Cuadernos del CIMBAGE;;1666-5112;Universidad de Buenos Aires;false;true;true;true
Cuadernos del CURIHAM (En línea);;2683-8168;Facultad de Ciencias Exactas, Ingeniería y Agrimensura, Universidad Nacional de Rosario;true;true;true;false
Cuadernos del Centro de Estudios en Diseño y Comunicación. Ensayos;;1853-3523;Centro de Estudios en Diseño y Comunicación, Facultad de Diseño y Comunicación, Universidad de Palermo;true;false;true;false
Cuadernos del Instituto Nacional de Antropología y Pensamiento Latinoamericano.;;2422-7749;Instituto Nacional de Antropología y Pensamiento Latinoamericano;false;false;true;false
Cuadernos del Sur.  Historia.;;2362-2997;EDIUNS;false;false;true;false
Cuadernos del sur. Filosofía.;;2362-2989;EdiUNS;false;false;true;false
Cuadernos del sur. Letras.;;2362-2970;EDIUNS;false;false;true;false
Cuadernos filosóficos (Rosario);1850-3667;2683-9024;;true;false;false;false
Cuadernos medievales;;2451-6821;;true;true;true;false
Cuadernos universitarios;2250-7124;2250-7132;EUCASA;false;false;true;false
Cuestiones de sociología;1668-1584;2346-8904;Universidad Nacional de La Plata. Facultad de Humanidades y Ciencias de la Educación;true;true;true;false
Cuestión urbana.;;2545-6881;Centro de Estudios de Ciudad, Facultad de Ciencias Sociales, Universidad de Buenos Aires.;false;true;true;false
Cultura económica;1852-0588;1852-5342;Centro de Estudios en Economía y Cultura, Facultad de Ciencias Socíales y Económicas. Universidad Católica Argentina;false;true;true;false
Culturas;;2362-5538;Ediciones UNL;false;true;true;false
Cuyo anuario de filosofía argentina y americana;1514-9935;1853-3175;;true;false;false;false
Cuyonomics (Mendoza);;2591-555X;Facultad de Ciencias Económicas Universidad Nacional de Cuyo;true;false;true;false
Cátedra paralela (En línea);;2683-9393;Facultad de Ciencia Política y Relaciones Internacionales, Universidad Nacional de Rosario;true;false;true;false
Darwiniana;0011-6793;1850-1702;Instituto de Botánica Darwinion;false;true;false;true
Darwiniana, nueva serie;0011-6793;1850-1699;Instituto de Botánica Darwinion & Museo Botánico de Córdoba;true;false;false;false
Data & metadata.;;2953-4917;Editorial Salud, Ciencia y Tecnología;false;false;true;false
DavarLogos;1666-7832;1853-9106;Universidad Adventista del Plata, Facultad de Teología;false;true;true;false
De prácticas y discursos;;2250-6942;Universidad Nacional del Nordeste, Centro de Estudios Sociales;false;true;true;false
Debate universitario (Ciudad Autónoma de Buenos Aires);2314-1530;2314-2138;;true;true;false;false
Delito y sociedad. Revista de Ciencias Sociales;0328-0101;2468-9963;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Carrera de Sociología, Cátedra Delito y Sociedad: Sociología del Sistema Penal,;true;true;true;false
Derecho y ciencias sociales (La Plata);1852-2971;1853-0982;;true;false;true;false
Dermatología argentina;1515-8411;1669-1636;Sociedad Argentina de Dermatología;true;false;true;false
Desarrollo económico;;1853-8185;Instituto de Desarrollo Económico y Social;false;false;true;false
Desarrollo económico (Buenos Aires);;0046-001X;;true;false;false;false
Desarrollo, Estado y Espacio;;2796-9606;Ediciones UNL;false;false;true;false
Descentrada (Ensenada);;2545-7284;Instituto de Investigaciones en Humanidades y Ciencias Sociales, Consejo Nacional de Investigaciones Científicas y Técnicas;true;true;true;false
Desde la Patagonia;;2618-5385;Universidad Nacional del Comahue. Centro Regional Universitario Bariloche;false;false;true;false
Diaeta (Buenos Aires);0328-1310;1852-7337;;true;false;false;false
Diferencia(s) (Ciudad Autónoma de Buenos Aires);;2469-1100;Instituto de Investigaciones “Gino Germani”, Facultad de Ciencias Sociales, Universidad de Buenos Aires;true;true;true;false
Dios y el hombre;;2618-2858;Universidad Nacional de La Plata;false;true;true;false
Divulgatio.;;2591-3530;Universidad Nacional de Quilmes;false;true;true;false
Diálogos pedagógicos;;2524-9274;Editorial de la Universidad Católica de Córdoba;false;true;true;false
Documentos y aportes en administración pública y gestión estatal;1666-4124;1851-3727;;true;false;false;true
Dominguezia;0327-2818;1669-6859;Universidad de Buenos Aires, Facultad de Farmacia y Bioquímica;false;true;false;false
E+E;1852-0278;1853-8088;Secretaría de Extensión, Facultad de Filosofía y Humanidades, Universidad de Córdoba;false;false;true;false
Ecología austral;0327-5477;1667-782X;;true;true;false;false
Económica (La Plata);0013-0419;1852-1649;;true;true;true;false
Ecos.;;2718-6199;Universidad Nacional de La Plata;false;false;true;false
Educación en la química (En línea);;2344-9683;Asociación de Educadores en la Química de la República Argentina;true;false;true;false
Educación física y ciencia;1514-0105;2314-2561;Universidad Nacional de La Plata. Facultad de Humanidades y Ciencias de la Educación.;true;true;true;true
Educación física, experiencias e investigaciones;;1852-9372;Departamento de Educación Física, Centro Regional Universitario Bariloche, Universidad Nacional del Comahue;false;false;true;false
Educación y vínculos;;2591-6327;Facultad de Ciencias de la Educación;true;false;true;false
Educación, Formación e Investigación;;2422-5975;;false;true;false;false
Educación, lenguaje y sociedad;1668-4753;2545-7667;Universidad Nacional de La Pampa, Facultad de Ciencias Humanas, Instituto para el Estudio de la Educación, el Lenguaje y la Sociedad;true;false;true;false
El cardo (Paraná. En línea);;1851-1562;Facultad de Ciencias de la Educación, Universidad Nacional de Entre Ríos;true;true;true;false
El jardín de los poetas;;2469-2131;Facultad de Humanidades;false;true;true;false
El matadero;;2683-9687;Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;false;true;false
El oído pensante;;2250-1776;;true;false;false;false
El oído pensante;;2250-7116;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Instituto de Ciencias Antropológicas;false;true;true;true
El taco en la brea;;2362-4191;Centro de Publicaciones de la Universidad Nacional del Litoral;true;true;true;false
En Letra;;2362-2148;;false;true;false;false
En la otra isla;;2796-9924;Instituto de Artes del Espectáculo, Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;false;true;false
En letra derecho penal;;2469-0864;En Letra. Derecho Penal;false;false;true;false
Encuentro educativo;;2718-8035;Área de Revistas Científicas y Académicas, Instituto de Ciencias de la Educación, Facultad de Filosofía y Letras, Universidad Nacional de Cuyo;false;false;true;false
Energías renovables y medio ambiente.;;2684-0073;ASADES;false;false;true;false
Enfoques.;1514-6006;1669-2721;Universidad Adventista del Plata;true;true;true;true
Ensambles;;2422-5541;Universidad Nacional de General Sarmiento;false;false;true;false
Ensayos de política económica;;2313-979X;Universidad Católica Argentina. Facultad de Ciencias Económicas. Departamento de Investigación Francisco Valsecchi;false;true;true;false
Ensayos económicos.;;1850-6046;Banco Central de la República Argentina;true;false;true;false
Epistemología e historia de la ciencia;;2525-1198;Área de Filosofía, Centro de Investigaciones, Facultad de Filosofía y Humanidades, Escuela de Filosofía, Universidad Nacional de Córdoba;true;true;true;false
Epistemus;;1853-0494;SACCoM - Sociedad Argentina para las Ciencias Cognitivas de la Música;false;true;true;false
Escena uno;;2362-4000;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Arte,  Instituto de Estudios Escenográficos en Artes Escénicas y Audiovisuales;false;false;true;false
Escenarios.;;2683-7684;Facultad de Trabajo Social;false;false;true;false
Escritos contables y de administración (En línea);;1853-2055;Universidad Nacional del Sur;true;true;true;false
Espacios en blanco. Serie indagaciones;1515-9485;2313-9927;Núcleo de Estudios Educacionales y Sociales;true;true;true;true
Estado abierto.;;2618-4362;Instituto Nacional de la Administración Pública;false;false;true;false
Estudios de filosofía práctica e historia de las ideas;1515-7180;1851-9490;Qellqasqa;true;true;true;false
Estudios de historia de España;;0328-0284;;true;false;false;false
Estudios de historia de España.;;2469-0961;Selectus;false;true;true;false
Estudios de teoría literaria;;2313-9676;Universidad Nacional de Mar del Plata. Facultad de Humanidades. Grupo de Investigación Estudios de Teoría Literaria.;true;true;true;false
Estudios del ISHiR;;2250-4397;Investigaciones Socio-Históricas Regionales, CONICET;true;true;true;false
Estudios del hábitat;;2422-6483;Universidad Nacional de La Plata, Facultad de Arquitectura y Urbanismo;false;false;true;true
Estudios del trabajo;0327-5744;2545-7756;Asociación Argentina de Especialistas en Estudios del Trabajo;true;false;true;false
Estudios digital;0328-185X;1852-1568;;true;true;false;false
Estudios económicos (En línea);0425-368X;2525-1295;;true;true;true;true
Estudios rurales;;2250-4001;Centro de Estudios de la  Argentina Rural, Universidad Nacional de Quilmes;true;true;true;false
Estudios sociales (Santa Fe);0327-4934;2250-6950;;true;true;true;false
Estudios sociales contemporáneos (En línea);;2451-5965;Facultad de Filosofía y Letras, Universidad Nacional de Cuyo;true;true;true;true
Estudios sociales del NOA;0329-8256;2362-2482;Universidad de Buenos Aires. Facultad de Filosofía y Letras. Instituto Interdiciplinario Tilcara;false;false;true;false
Estudios sociales del estado;;2422-7803;Consejo Nacional de Investigaciones Científicas y Tecnicas , Centro de Investigaciones Sociales;true;true;true;false
Estudios socioterritoriales;;1853-4392;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Ciencias Humanas, Centro de Investigaciones Geográficas;true;true;true;false
Estudios y perspectivas en turismo;0327-5841;1851-1732;;true;false;false;true
Etcétera (Córdoba);;2618-4281;Universidad Nacional de Córdoba;true;true;true;false
Etnografías contemporáneas (En línea);1669-2632;2451-8050;;true;true;true;false
Evaluar (En línea);;1667-4545;Facultad de Psicología, Universidad Nacional de Córdoba;true;true;true;false
Evidencia. Actualización en la Práctica Ambulatoria;1667-5703;1851-9776;;false;true;false;false
Exlibris;;2314-3894;Universidad de Buenos Aires. Facultad de Filosofía y Letras. Departamento de Letras.;false;true;true;false
Extensión en red;;1852-9569;Universidad Nacional de La Plata. Facultad de Periodismo y Comunicación Social;false;true;true;false
FACES. Facultad de Ciencias Económicas y Sociales;;1852-6535;Universidad Nacional de Mar del Plata, Facultad de Ciencias Económicas y Sociales;false;false;true;false
Fave: Sección Ciencias Agrarias;1666-7719;2346-9129;UNL;true;true;true;false
Filología;;2422-6009;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Instituto de Filología y Literaturas Hispánicas "Dr. Amado Alonso";true;true;true;false
Folia histórica del nordeste;0325-8238;2525-1627;;true;true;true;false
Fonoaudiológica.;;1668-9402;ASALFA;false;false;true;false
Fuegia.;;2618-2335;Instituto de Cultura, Sociedad y Estado, Universidad Nacional de Tierra del Fuego;false;false;true;false
Fundamentos en Humanidades;1515-4467;1668-7116;Universidad Nacional de San Luis;false;false;false;true
Geoacta;0326-7237;1852-7744;;true;false;false;false
Geograficando (La Plata);1850-1885;2346-898X;;true;true;true;false
Geográfica digital;;1668-5180;Instituto de Geografía, Facultad de Humanidades, Universidad Nacional del Nordeste;false;true;true;false
Grado Cero.;;2683-9784;EditUCES;true;false;true;false
Gramma;;1850-0161;Escuela de Letras, Facultad de Filosofía, Historia y Letras, Universidad del Salvador;false;false;true;false
H-industri@ (Ciudad Autónoma de Buenos Aires);;1853-550X;;true;true;false;false
HILO DE LA FABULA;1667-7900;2362-5651;UNIV NAC LITORAL, FAC HUMANIDADES & CIENCIAS , CIUDAD UNIV, SANTA FE, ARGENTINA, 3000;true;true;true;false
HISTORIA NATURAL-CORRIENTES;0326-1778;1853-6581;HISTORIA NATURAL , CASILLA CORREO 26, CORRIENTES, ARGENTINA, 3400;false;false;false;false
HORNERO;0073-3407;1850-4884;ASOCIACION ORNITHOLOGICA DEL PLATA , 25 DE MAYO 749 2 PISO 6, BUENOS AIRES, ARGENTINA,;true;false;false;false
Hematología (En línea);;2250-8309;Sociedad Argentina de Hematología;true;true;true;false
Heterotopías.;;2618-2726;Escuela de Letras. Facultad de Filosofía y Humanidades. Universidad Nacional de Córdoba;false;true;true;false
Hipertextos;;2314-3924;Universidad Maimónides, Editorial Científica y Literaria;false;true;true;false
Historia & Guerra.;;2796-8650;Facultad de Filosofía y Letras de la Universidad de Buenos Aires;false;true;true;false
Historia de la educación anuario.;;2313-9277;SAIEHE;true;true;true;true
Historia regional (Villa Constitución. En línea);;0329-8213;;true;true;true;true
