Título;ISSN impresa;ISSN en linea;Instituto;;
Anuario de la Red Eurolatinoamericana de Buen Gobierno y Buena Administración;2953-3880;;
"Anuario del Centro de Estudios Históricos ""Prof. Carlos S. A. Segreti""";1666-6836;;
Anuario del Instituto de Historia Argentina;2314-257X;;
"Anuario sobre bibliotecas, archivos y museos escolares";2718-8965;;
Análisis de las Prácticas: Revista sobre formación y ejercicio profesional docente;2796-9835;;
Aportes para la Integración Latinoamericana;2468-9912;;
Apuntes de Investigación del CECYP;0329-2142;;
Archivos de Ciencias de la Educación;0518-3669;;
Archivos de historia del movimiento obrero y la izquierda;2683-9601;;
Archivos del presente: Revista latinoamericana de temas internacionales;0328-3151;;
"Ardea: Revista de arte, ciencia y cultura";2618-5040;;
Argentinian Journal of Respiratory & Physical Therapy (AJRPT);2618-4095;;
Argonautas: Revista de Educación y Ciencias Sociales;1853-9092;;
Argos: Revista de la Asociación Argentina de Estudios Clásicos (AADEC);1853-6379;;
Argumentos. Revista de crítica social;1666-8979;;
Arkadin: Estudios sobre cine y artes audiovisuales;2525-085X;;
Armiliar: Revista de Historiografía del Arte;2545-7888;;
Arqueología;1853-8126;;
Arte e investigación;2469-1488;;
Astrolabio Nueva Época: Revista digital del Centro de Investigaciones y Estudios sobre Cultura y Sociedad;1668-7515;;
Audit.AR: Revista de auditoría;2718-8647;;
Aula Universitaria;2362-3330;;
Auster;1514-0121;;
Austral Comunicación;2313-9137;;
Avances del Cesor;2422-6580;;
Avances en energías renovables y medio ambiente (AVERMA);2796-8111;;
Ayana: Revista de Investigación en Turismo;2718-6717;;
Bibliographica americana: Revista Interdisciplinaria de Estudios Coloniales;1668-3684;;
Biología Acuática;1668-4869;;
Bitácora: Revista de la Facultad de Lenguas;1514-4801;;
Bold: Revista del Departamento de Diseño en Comunicación Visual;2524-9703;;
Boletín GEC: Teorías Literarias y prácticas críticas;2618-334X;;
Boletín Geográfico;0326-1735;;
Boletín de Arte;1853-0710;;
Boletín de Estética;2408-4417;;
Boletín de Literatura Comparada;0325-3775;;
Boletín de estudios geográficos;0374-6186;;
Boletín de investigación educativo - musical;0328-9346;;
Boletín de la Academia Argentina de Letras;0001-3757;;
Bonplandia;0524-0476;;
Breves Contribuciones del Instituto de Estudios Geográficos;2250-4176;;
CIAS. Centro de Investigación y Acción Social;0325-1306;;
"CTS: Revista iberoamericana de ciencia, tecnología y sociedad";1850-0013;;
Calamus;2545-627X;;
Cartapacio de Derecho: Revista Virtual de la Facultad de Derecho;1850-0722;;
Characteristica Universalis Journal;2313-9501;;
Chuy: revista de estudios literarios latinoamericanos;2422-5932;;
"Ciclos en la historia, la economía y la sociedad";1851-3735;;
Ciencia del suelo;1850-2067;;
Ciencia hoy;0327-1218;;
Ciencia y Fe;0326-1328;;
Ciencia y tecnología;2344-9217;;
"Ciencia, Docencia y Tecnología";1851-1716;;
"Ciencia, Tecnología y Política";2618-3188;;
Ciencias Económicas: Publicación de la Facultad de Ciencias Económicas de la Universidad Nacional del Litoral;1666-8359;;
Ciencias Morfológicas;1851-7862;;
Ciencias administrativas;2314-3738;;
Circe de clásicos y modernos;1514-3333;;
Clang: Revista del Departamento de Música;2524-9215;;
Clio & Asociados: La historia enseñada;2362-3063;;
Colección;1850-003X;;
Comechingonia: Revista de Arqueología;0326-7911;;
Comechingonia Virtual: Revista Electrónica de Arqueología;1851-0027;;
Con X;2469-0333;;
ConCienciaSocial;2591-5339;;
Conceptos históricos;2451-7925;;
Confluencia de Saberes. Revista de Educación y Psicología;2683-989X;;
Congreso de ADENAG;1853-0796;;
Contabilidad y Auditoría;1515-2340;;
Contabilidad y Decisiones;1852-4982;;
Contenciosa;2347-0011;;
Contexto educativo: revista digital de investigación y nuevas tecnologías;1515-7458;;
Coordenadas: Revista de Historia Local y Regional;2362-4752;;
Costos y gestión;2545-8329;;
"Crítica jurídica: Revista latinoamericana de política, filosofía y derecho";0188-3968;;
Crítica y Resistencias: Revista de conflictos sociales latinoamericanos;2525-0841;;
Cuaderno de Derecho Público;2346-9560;;
"Cuaderno urbano: espacio, cultura y sociedad";1666-6186;;
Cuadernos Medievales;2451-6821;;
Cuadernos Monásticos;0327-2141;;
Cuadernos de Antropología Social;1850-275X;;
Cuadernos de Doctrina y Jurisprudencia Penal;0328-3909;;
Cuadernos de Economía Crítica;2408-400X;;
Cuadernos de Extensión Universitaria de la UNLPAM;2718-7500;;
Cuadernos de H Ideas;2313-9048;;
Cuadernos de Historia del Arte;2618-5555;;
Cuadernos de Literatura: Revista de Estudios Lingüísticos y Literarios;2684-0499;;
Cuadernos de Marte;1852-9879;;
Cuadernos de Teología;1852-8155;;
Cuadernos de análisis y debate sobre músicas latinoamericanas contemporáneas;2618-4583;;
Cuadernos de historia;0327-5531;;
Cuadernos de historia: Serie economía y sociedad;2422-7544;;
Cuadernos de historia de España;0325-1195;;
Cuadernos de investigación;1852-3803;;
Cuadernos de la Facultad de Humanidades y Ciencias Sociales de la Universidad Nacional de Jujuy;1668-8104;;
Cuadernos de política exterior argentina;0326-7806;;
Cuadernos de teología;0326-6737;;
Cuadernos del CILHA;1852-9615;;
Cuadernos del CIMBAGE;1669-1830;;
Cuadernos del CURIHAM;1514-2906;;
Cuadernos del Centro de Estudios en Diseño y Comunicación. Ensayos;1853-3523;;
Cuadernos sociales;1515-3584;;
Cuestiones de sociología: Revista de estudios sociales;2346-8904;;
Cultura económica;1852-5342;;
Culturas: Debates y perspectivas de un mundo en cambio;2362-5538;;
Cuyo: Anuario de filosofía argentina y americana;1853-3175;;
DavarLogos;1666-7832;;
De Prácticas y Discursos: Cuadernos de Ciencias Sociales;2250-6942;;
De Signos y Sentidos;1668-866X;;
Debate Universitario CAEE-UAI;2314-2138;;
Debates actuales en Psicología y Sociedad;2591-524X;;
Delito y sociedad: revista de ciencias sociales;2468-9963;;
"Derecho comercial y de las obligaciones: Revista de doctrina, jurisprudencia, legislación y práctica";0327-4012;;
Derecho y ciencias sociales;1853-0982;;
Dermatología Argentina;1515-8411;;
Desarrollo económico;0046-001X;;
"Desarrollo, Estado y Espacio";2796-9606;;
Descentrada;2545-7284;;
Diagnosis: publicación científica de Fundación PROSAM;1668-5474;;
Dios y el hombre;2618-2858;;
Disenso;0328-204X;;
Divulgatio: Perfiles académicos de posgrado;2591-3530;;
Diálogos pedagógicos;2524-9274;;
Documentos y Aportes en Administración Pública y Gestión Estatal: DAAPGE;1851-3727;;
Dos puntas;1852-3420;;
ECOS. Revista Científica de Musicoterapia y Disciplinas Afines;2718-6199;;
EJES de Economía y Sociedad (EjES);2591-4669;;
ETIAM: Revista Agustiniana de Pensamiento;1851-2682;;
Económica: La Plata;0013-0419;;
Ecos de la comunicación;1852-0464;;
Educación Física y Ciencia;1514-0105;;
"Educación Física, Experiencias e Investigaciones (EFEI)";1852-9372;;
"Educación, lenguaje y sociedad";1668-4753;;
El Cardo;1514-7347;;
El Matadero. Revista Crítica de Literatura Argentina;2683-9687;;
El Oído Pensante;2250-7116;;
El Taco en la Brea: Revista Semestral del Centro de Investigaciones Teórico-Literarias;2362-4191;;
El hilo de la fábula: Revista semestral del Centro de Estudios Comparados de la Universidad Nacional del Litoral;2362-5651;;
El toldo de Astier: Propuestas y estudios sobre enseñanza de la lengua y la literatura;1853-3124;;
Electronic Journal of Endodontic Rosario;1666-6143;;
Elektron: ciencia y tecnología en la electrónica de hoy;2525-0159;;
Enfoques: revista de la Universidad Adventista del Plata;1514-6006;;
Entramados: educación y sociedad;2422-6459;;
"Epistemus: Revista de Estudios en Música, Cognición y Cultura";1853-0494;;
Erasmus: Revista para el diálogo intercultural;1514-6049;;
Escenarios;2683-7684;;
Escritos Contables y de Administración;1853-2055;;
Estrategias: Psicoanálisis y salud mental;2347-0933;;
Estudios: Centro d Estudios Avanzados;0328-185X;;
Estudios Económicos;2525-1295;;
Estudios Rurales;2250-4001;;
Estudios Sociales: Revista Universitaria Semestral;2250-6950;;
Estudios Sociales del Estado;2422-7803;;
Estudios Sociales del Noa: nueva serie;0329-8256;;
Estudios de Filosofía Práctica e Historia de las ideas;1515-7180;;
Estudios de historia de España;2469-0961;;
Estudios del hábitat;2422-6483;;
Estudios y perspectivas en turismo;0327-5841;;
Etcétera;2618-4281;;
Etnografías contemporáneas;2451-8050;;
Eunk;2953-3740;;
Extensión en red;1852-9569;;
FACENA: Revista de la Facultad de Ciencias Exactas y Naturales y Agrimensura;1851-507X;;
FACES: revista de la Facultad de Ciencias Económicas y Sociales;0328-4050;;
FAVE: Sección Ciencias Agrarias;1666-7719;;
Filología;0071-495X;;
Filosofía de la Economía;2314-3606;;
Folia Histórica del Nordeste;2525-1627;;
Fuego y Raya;1852-9712;;
Fundación;1514-1209;;
Fundamentos en humanidades;1515-4467;;
Geoacta;0326-7237;;
Geograficando;1850-1885;;
Geográfica Digital;1668-5180;;
Gestión;0328-9117;;
Gramma;1850-0153;;
H-Industria: Revista de historia de la industria y el desarrollo en América Latina;1851-703X;;
Heterotopías: Revista del área de estudios críticos del discurso;2618-2726;;
Hilo_s Documentales;2618-4486;;
Historia & Guerra;2796-8650;;
Historia Regional;2469-0732;;
Hologramática;1668-5024;;
Horizontes sociológicos;2346-8645;;
Huellas: revista de vinculación con la comunidad de la Facultad de Odontología;2314-1352;;
Huellas;2362-5643;;
IECE Revista digital: investigaciones en el campo de la estética y la cultura;2545-6326;;
IHS: Antiguos Jesuitas en Iberoamérica;2314-3908;;
IJSSTH;2250-5105;;
Imagofagia: revista de la Asociación Argentina de Estudios de Cine y Audiovisual;1852-9550;;
Improntas de la historia y la comunicacion;2469-0457;;
Incipit;0326-0941;;
"Información, cultura y sociedad";1514-8327;;
Informe Científico Técnico UNPA;1852-4516;;
Ingenio Tecnológico;2618-4931;;
Innovación y Desarrollo Tecnológico y Social (IDTS);2683-8559;;
Instantes y Azares: Escrituras Nietzscheanas;1666-2849;;
"Insuficiencia cardiaca: revista especializada en insuficiencia cardíaca, cardiometabolismo e hipertensión pulmonar";1850-1044;;
Integración & comercio;1026-0463;;
Integración y Conocimiento: Revista del Núcleo de Estudios e Investigaciones en Educación Superior de Mercosur;2347-0658;;
Interdisciplinaria: Revista de psicología y ciencias afines = journal of psychology and related sciences;1668-7027;;
Intersecciones en comunicación;2250-4184;;
Invenio: Revista de investigación académica;0329-3475;;
Investiga +: publicación de la Dirección de Posgrado e Investigación de la Universidad Provincial de Córdoba;2618-4370;;
Investigaciones: Secretaría de Investigación de Derecho Comparado;1666-3241;;
Investigaciones y Ensayos;0539-242X;;
Investigación Joven;2314-3991;;
Itinerantes: Revista de Historia y Religión;2525-2178;;
Itinerarios Educativos;1850-3853;;
Journal de Ciencias Sociales;2362-194X;;
Journal of Computer Science and Technology;1666-6038;;
Kairos: Revista de temas sociales;1514-9331;;
Konvergencias: Revista de Filosofía y Culturas en Diálogo;1669-9092;;
Konvergencias literatura;1669-9092;;
"La Aljaba: Segunda Época, Revista de Estudios de la Mujer";1669-5704;;
La Zaranda de Ideas: Revista de Jóvenes Investigadores en Arqueología;1853-1296;;
La gaceta universitaria: órgano de publicación de la cátedra de Literatura Argentina;1851-359X;;
La trama de la comunicación;1668-5628;;
Lavboratorio: revista de estudios sobre cambio estructural y desigualdad social;1852-4435;;
Lectura y vida: Revista latinoamericana de lectura;0325-8637;;
Lecturas: Educación física y deportes;1514-3465;;
Letra. Imagen. Sonido: Ciudad Mediatizada;1851-8931;;
Letras: revista de la Facultad de Filosofía y Letras de la Pontificia Universidad Católica Argentina Santa María de los Buenos Aires;0326-3363;;
"Litorales: Teoría, método y técnica en geografía y otras ciencias sociales";1666-5945;;
Locale;2683-8796;;
Los libros: un mes de publicaciones en Argentina y el mundo;1851-7811;;
Luthor;1853-3272;;
Magallanica: revista de historia moderna;2422-779X;;
"Malvinas en Cuestión: Revista electrónica interdisciplinaria sobre la cuestión Malvinas, Antártida y Atlántico Sur";2953-3430;;
Margen: revista de trabajo social y ciencias sociales;0327-7585;;
Marine & Fishery Sciences (MAFIS);2683-7951;;
Masquedós: Revista de Extensión Universitaria;2469-2158;;
"Metal: Memorias, escritos y trabajos desde América Latina";2451-6643;;
Metatheoria;1853-2330;;
Meteorologica;1850-468X;;
Millcayac: Revista Digital de Ciencias Sociales;2362-616X;;
Miradas en Movimiento;1852-2173;;
Miríada: Investigación en Ciencias Sociales;1851-9431;;
"Momba'etéva: Revista de Investigaciones en Ciencias Jurídicas, Sociales y Políticas";2718-7144;;
Mora;1853-001X;;
Mundo Agrario: Revista de estudios rurales;1515-5994;;
Mundo de Antes;1514-982X;;
Nimio;2469-1879;;
Nota al margen;3008-7015;;
Nueva doctrina penal;1850-9118;;
Nuevo Itinerario;1850-3578;;
Nuevo mundo;0327-7097;;
ODISEA. Revista de Estudios Migratorios;2408-445X;;
Octante;2525-0914;;
Oficios Terrestres;1853-3248;;
Olivar: revista de literatura y cultura españolas;1515-1115;;
Orbis Tertius: revista de teoría y crítica literaria;0328-8188;;
Orientación y sociedad;1851-8893;;
POSTData: Revista de Reflexión y Análisis Político;1851-9601;;
PSIENCIA: Revista Latinoamericana de Ciencia Psicológica;1851-9083;;
Palabra Clave ( La Plata );1853-9912;;
Palermo Business Review;0328-5715;;
Pampa: Revista Interuniversitaria de Estudios Territoriales;1669-3299;;
Papeles: Revista del Centro de Investigaciones de la Facultad de Ciencias Jurídicas y Sociales de la Universidad Nacional del Litoral;1853-2845;;
Papeles de trabajo: La revista electrónica del IDAES;1851-2577;;
Patristica et Mediævalia;2683-9636;;
Persona: revista iberoamericana de personalismo comunitario;1851-4693;;
Perspectivas: revista de ciencias sociales;2525-1112;;
Perspectivas en Psicología;1668-7175;;
Philosophia: anuario de Filosofía;0328-9672;;
Pilquen - Sección Agronomía;1851-2852;;
Pilquen - Sección Ciencias Sociales;1851-3123;;
Pilquen - Sección Psicopedagogía;1851-3115;;
Plurentes: Artes y Letras;1853-6212;;
Población & sociedad;0328-3445;;
PolHis: Boletín Bibliográfico Electrónico;1853-7723;;
Politikós: estudios políticos e internacionales;1668-0707;;
Política y Comunicación: Revista científico académica sobre comunicación política;2953-3821;;
Políticas de la memoria;2683-7234;;
Praxis Educativa;0328-9702;;
Prismas: revista de historia intelectual;1852-0499;;
"Prohistoria: historia, políticas de la historia";1851-9504;;
Prometeica;1852-9488;;
Proyecciones: (La Plata);2618-5474;;
Prudentia iuris;2524-9525;;
Práctica arqueológica: revista de la Asociación de Arqueólogos Profesionales de la República Argentina;2618-2874;;
Psi-comunicación: Revista de la Sociedad Española de Parapsicología;2478-2645;;
Psico logos: Revista de psicología;0328-5324;;
"Psicodebate. Psicología, Cultura y Sociedad";1515-2251;;
Psicología sin fronteras: revista electrónica de intervención psicosocial y psicología comunitaria;1851-3441;;
Publicaciones de la Asociación Argentina de Humanidades Digitales (PublicAAHD);2718-7470;;
Publicar: En Antropología y Ciencias Sociales;0327-6627;;
Puertas abiertas: Revista de la Escuela de Lenguas;1853-614X;;
"Pymes, Innovación y Desarrollo";2344-9195;;
Páginas (Rosario): Revista Digital de la Escuela de Historia;1851-992X;;
Páginas de Filosofía;0327-5108;;
Question;1669-6581;;
Quid 16: Revista del Área de Estudios Urbanos;2250-4060;;
Quinto sol;1851-2879;;
Quintú Quimün: revista de lingüística;2591-541X;;
RAHL: Revista argentina de historiografía lingüística;1852-1495;;
RASAL lingüística;2618-3455;;
"RECIAL: Revista del Centro de Investigaciones de la Facultad de Filosofía y Humanidades, Áreas Letras";1853-4112;;
RELAPAE: Revista Latinoamericana de Políticas y Administración de la Educación.;2408-4573;;
RESEÑAS de Enseñanza de la Historia;2796-9304;;
RIN: Revista Internacional del Notariado;0325-1683;;
Raigal: revista interdisciplinaria de Ciencias Sociales;2469-1216;;
Rapallo. Poemas y ensayos;2618-2068;;
"Razón y revolución: teoría, historia, política";1515-1913;;
"Realidad, Tendencias y Desafíos en Turismo";2545-6199;;
Redes: Revista de estudios sociales de la ciencia y la tecnología;0328-3186;;
Redes de Extensión;2451-7348;;
Relaciones Internacionales;2314-2766;;
Res gesta;0325-772X;;
RevCom: Revista científica de la Red de Carreras de Comunicación Social;2451-7836;;
RevIISE: Revista de Ciencias Sociales y Humanas;2250-5555;;
Revista ADENAG: revista de la Asociación de docentes de Administración General de la República Argentina ( ADENAG );1853-7367;;
Revista Argentina de Antropología Biológica;1853-6387;;
Revista Argentina de Cardiología;1850-3748;;
Revista Argentina de Ciencias del Comportamiento ( RACC );1852-4206;;
Revista Argentina de Economía Internacional;2344-9322;;
Revista Argentina de Educación Superior: RAES;1852-8171;;
Revista Argentina de Estudios de Juventud;1852-4907;;
Revista Argentina de Investigación Educativa;2796-7433;;
Revista Argentina de Reumatología: Sociedad Argentina de Reumatología;2362-3675;;
Revista Blockchain e Inteligencia Artificial;2718-7535;;
Revista Científica de la Facultad de Derecho y Ciencias Sociales y Políticas de la UNNE;2953-4232;;
Revista Cosmovisiones/Cosmovisões;2684-0162;;
Revista Derecho del Trabajo;0325-3627;;
Revista Derecho y Salud;2591-3476;;
Revista Derechos en Acción;2525-1678;;
Revista ES;2718-6539;;
Revista Electrónica de Derecho Internacional Contemporáneo: REDIC;2618-303X;;
Revista Electrónica de Investigación en Educación en Ciencias;1850-6666;;
Revista Electrónica del Instituto de Investigaciones Jurídicas y Sociales Ambrosio Lucas Gioja;1851-3069;;
Revista Escuela de Historia;1669-9041;;
Revista Estudios Sociales Contemporáneos;2451-5965;;
Revista Eurolatinoamericana de Derecho Administrativo;2362-583X;;
Revista Evaluar;1667-4545;;
Revista Hematología;0329-0379;;
Revista ISEL;2344-9403;;
"Revista Iberoamericana de Derecho, Cultura y Ambiente";2953-3554;;
Revista Iberoamericana de Justicia Terapéutica;2718-6822;;
Revista Iberoamericana de la Propiedad Intelectual;2422-569X;;
Revista Integración Regional & Derechos Humanos;2346-9196;;
Revista Internacional de Derechos Humanos;2422-7188;;
Revista Irice;0327-392X;;
Revista Jurídica Austral;2684-0537;;
Revista Latinoamericana de Antropología del Trabajo;2591-2755;;
Revista Latinoamericana de Educación Comparada: RELEC;1853-3744;;
Revista Latinoamericana de Estudios del Discurso;2447-9543;;
"Revista Latinoamericana de Estudios sobre Cuerpos, Emociones y Sociedad ( RELACES )";1852-8759;;
Revista Latinoamericana de Metodología de la Investigación Social: ReLMIS;1853-6190;;
Revista Latinoamericana de Metodología de las Ciencias Sociales: Relmecs;1853-7863;;
Revista Latinoamericana de la Papa;1853-4961;;
Revista Ludicamente;2250-723X;;
Revista Methodo: Investigación Aplicada a las Ciencias Biológicas;2545-8302;;
Revista Pares;2718-8582;;
Revista Perspectivas Metodológicas;2618-4125;;
Revista Perspectivas de Políticas Públicas;1853-9254;;
Revista Política Austral;2953-4321;;
Revista Prefacio: escuela de bibliotecología;2591-3905;;
Revista Rey Desnudo: Revista de Libros;2314-1204;;
Revista SAAP: Sociedad Argentina de Análisis Político;1853-1970;;
Revista argentina de clínica psicológica;0327-6716;;
Revista argentina de lingüística;0326-6400;;
Revista argentina de sociología;1669-3248;;
Revista bíblica;0034-7078;;
Revista científica de sistemas e informática;2709-992X;;
Revista de Ciencia y Tecnología: RECyT;1851-7587;;
Revista de Derecho Romano;2683-7463;;
Revista de Derecho Romano;2618-5148;;
Revista de Derecho de las Minorías;2683-8877;;
Revista de Educación Matemática (RevEM);1852-2890;;
Revista de Estudios Clásicos;0325-3465;;
Revista de Estudios Marítimos y Sociales;1852-0669;;
Revista de Filosofía (La Plata);2953-3392;;
Revista de Filosofía Jurídica y Social;2314-128X;;
Revista de Filosofía y Teoría Política;0328-6223;;
Revista de Geología Aplicada a la Ingeniería y al Ambiente;2422-5703;;
Revista de Historia Americana y Argentina;2314-1549;;
Revista de Interés Público (ReDIP);2545-8604;;
Revista de Investigaciones Agropecuarias;0325-8718;;
Revista de Investigaciones en Técnica Vocal;2347-0275;;
"Revista de Nefrología, Diálisis y Trasplante";2346-8548;;
Revista de Psicología;2422-572X;;
Revista de derecho Penal y Criminología;0034-7914;;
Revista de derecho de familia y de las personas;1852-8708;;
Revista de derecho procesal;1850-9290;;
Revista de economía y estadística;0034-8066;;
Revista de educación en biología;0329-5192;;
Revista de enseñanza de la física;2250-6101;;
Revista de estudios regionales y mercado de trabajo;1669-9084;;
Revista de historia del derecho;0325-1918;;
Revista de la Asociación Argentina de Ortopedia y Traumatología;1852-7434;;
Revista de la Asociación Odontológica Argentina;2683-7226;;
Revista de la Carrera de Sociología Entramados y Perspectivas;1853-6484;;
Revista de la Escuela de Economía y Negocios;1514-2779;;
Revista de la Facultad de Agronomía;1669-9513;;
Revista de la Facultad de Ciencias Económicas: (UNNE);1668-6357;;
Revista de la Facultad de Odontología: (UNNE);1668-7280;;
Revista de la Facultad de Odontología ( Universidad de Buenos Aires );0326-632X;;
Revista de la Red Intercátedras de Historia de América Latina Contemporánea: Segunda Época;2250-7264;;
Revista de la Sociedad Argentina de Diabetes;0325-5247;;
Revista de la Unión Matemática Argentina;1669-9637;;
Revista de psicoanálisis;0034-8740;;
"Revista de responsabilidad civil y seguros: publicación mensual de doctrina, jurisprudencia y legislación";1666-4590;;
Revista del CEI. Comercio Exterior e Integración;1850-1737;;
Revista del Centro de Estudios de Sociología del Trabajo;1852-4648;;
Revista del Cisen Tramas/Maepova;2344-9594;;
Revista del Instituto Internacional de Costos;2718-8507;;
Revista del Instituto Superior de Música: Revista del Instituto Superior de Música de la Universidad Nacional de Litoral;2362-3322;;
Revista del Instituto de Investigaciones en Ciencias de la Educación;0327-7763;;
Revista del Instituto de Investigaciones en Educación;1853-1393;;
Revista del Instituto de Investigación Musicológica Carlos Vega: Publicación de la facultad de Artes y Ciencias Musicales de la Universidad Católica Argentina;1515-050X;;
Revista del Museo Argentino de Ciencias Naturales;1853-0400;;
Revista del Museo de La Plata;2545-6377;;
Revista electrónica Discurso.org;1666-3519;;
Revista latinoamericana de filosofía;1852-7353;;
Revista tipoGráfica: comunicación para diseñadores;1000-100X;;
Rihumso: Revista de Investigación del Departamento de Humanidades y Ciencias Sociales;2250-8139;;
Runa: archivo para las ciencias del hombre;1851-9628;;
Rétor;1853-6034;;
SaberEs;1852-4222;;
Saberes y prácticas;2525-2089;;
Salud colectiva;1669-2381;;
"Salud, Ciencia y Tecnología";2796-9711;;
Sapientia;0036-4703;;
Scientia Interfluvius;1853-4430;;
Scripta mediaevalia: revista de pensamiento medieval;1851-8753;;
Semiárida;2408-4077;;
Sigme;3008-7546;;
Signo y seña;2314-2189;;
Signos EAD: revista de educación a distancia;1852-3536;;
Signos ELE: Revista de Español como Lengua Extranjera;1851-4863;;
Signos Universitarios: Revista de la Universidad del Salvador;0326-3932;;
Skopein: La justicia en manos de la Ciencia;2346-9307;;
Sociales Investiga;2525-1171;;
Sociedades Precapitalistas: Revista de Historia Social;2250-5121;;
Sociohistórica. Cuadernos del CISH;1853-6344;;
Stromata;0049-2353;;
Studia politicae;1669-7405;;
Studium: filosofía y teología;0329-8930;;
Stylos;0327-8859;;
Subjetividad y Procesos Cognitivos;1666-244X;;
Summa+;0327-9022;;
Synthesis;0328-1205;;
TE & ET: Revista Iberoamericana de Tecnología en Educación y Educación en Tecnología;1850-9959;;
Tableros;2525-1589;;
Tefros;1669-726X;;
Telar: Revista del Instituto Interdisciplinario de Estudios Latinoamericanos;1668-3633;;
Temas de derecho industrial y de la competencia;0328-9680;;
Temas de historia argentina y americana;1666-8146;;
Temas medievales;0327-5094;;
Temas y debates: revista universitaria de ciencias sociales;1853-984X;;
Teología: revista de la Facultad de Teología de la Pontificia Universidad Católica Argentina;0328-1396;;
Teología y cultura;1668-6233;;
Territorios productivos;2953-528X;;
Textos y contextos desde el Sur;2347-081X;;
"Theomai: estudios sobre sociedad, naturaleza y desarrollo";1515-6443;;
Tiempo de Gestión;1853-6646;;
"Trabajo y sociedad: Indagaciones sobre el empleo, la cultura y las prácticas políticas en sociedades segmentadas";1514-6871;;
Trabajos y comunicaciones;2346-8971;;
Tramas y redes: Revista del Consejo Latinoamericano;2796-9096;;
Trampas de la comunicación y de la cultura;2314-274X;;
Transporte y Territorio;1852-7175;;
Traslaciones: Revista Latinoamericana de Lectura y Escritura;2362-6194;;
Travesía: Revista de Historia económica y social;2314-2707;;
Trayectorias Universitarias;2469-0090;;
Tábano;2591-572X;;
Técnica administrativa;1666-1680;;
Tópicos: Revista de Filosofía de Santa Fe;1666-485X;;
Ucronías;2684-012X;;
Universidad Kennedy: revista;1667-2267;;
"Virtualidad, Educación y Ciencia";1853-6530;;
Visión de futuro;1669-7634;;
WOBI: world of business ideas;0328-9117;;
Yupana: Revista de Educación Matemática de la Facultad de Humanidades y Ciencias de la Universidad Nacional del Litoral;2362-5562;;
Zona Franca: revista de estudios de género;2545-6504;;
del prudente Saber y el máximo posible de Sabor;2618-4141;;
e-Universitas: UNR Journal;1852-0707;;
Ética y Cine Journal;2250-5660;;
Ñeatá;2718-7268;;
