Título;ISSN impresa;ISSN en linea;Instituto;Editora
Circe de Clásicos y Modernos;1514-3333;1851-1724;Universidad Nacional de La Pampa, Facultad de Ciencias Humanas, Instituto de Estudios Clásicos;Universidad Nacional de La Pampa
Clepsidra;;2362-2075;;Instituto de Desarrollo Económico y Social-Consejo Nacional de Investigaciones Científicas y Técnicas
Clio y Asociados;0328-820X;2362-3063;;Universidad Nacional del Litoral
Comechingonia;0326-7911;2250-7728;Consejo Nacional de Investigaciones Científicas y Técnicas, Centro Argentino de Información Científica y Tecnológica;Centro de Estudios Históricos
Con X;;2469-0333;Universidad Nacional de La Plata, Facultad de Periodismo y Comunicación Social;Universidad Nacional de La Plata, Facultad de Periodismo y Comunicación Social
ConCienciaSocial;;2591-5339;Universidad Nacional de Córdoba, Facultad de Ciencias Sociales, Dirección de Carrera de Licenciatura en Trabajo Social;Universidad Nacional de Córdoba
Confabulaciones;;2545-8736;Facultad de Filosofía y Letras, Universidad Nacional de Tucumán;Instituto Interdisciplinario de Literaturas Argentina y Comparadas (IILAC)
Conflicto Social;;1852-2262;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Instituto de Investigaciones Gino Germani, Programa de Investigaciones sobre Conflicto Social;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Instituto de Investigaciones Gino Germani
Contabilidad y Auditoría;1515-2340;1852-446X;;Universidad de Buenos Aires
Controversias y Concurrencias Latinoamericanas;;2219-1631;;Asociación Latinoamericana de Sociología
Corpus: Archivos Virtuales de la Alteridad Americana;;1853-8037;;Centro Científico y Tecnológico-CONICET, Mendoza & Universidad Nacional de La Pampa
Costos y Gestión;;2545-8329;;Instituto Argentino de Profesores Universitarios de Costos (IAPUCo)
Crítica y Resistencias;;2525-0841;Centro de Estudios Políticos y Sociales de América Latina (CEPSAL), Fundación El llano;Centro de Estudios Políticos y Sociales de América Latina, Fundación El llano
Cuaderno Urbano;1666-6186;1853-3655;Universidad Nacional del Nordeste. Facultad de Arquitectura y Urbanismo;Universidad Nacional del Nordeste
Cuadernos de Antropología Social;0327-3776;1850-275X;;Universidad de Buenos Aires
Cuadernos de Economía Crítica;2408-400X;2525-1538;Sociedad de Economía Crítica de Argentina y Uruguay;Sociedad de Economía Crítica de Argentina y Uruguay
Cuadernos de Extensión Universitaria de la UNLPam;2451-5930;2718-7500;;Universidad Nacional de La Pampa. Secretaría de Cultura y Extensión Universitaria
Cuadernos de H Ideas;1851-8206;2313-9048;Facultad de Periodismo y Comunicación Social;Universidad Nacional de La Plata
Cuadernos de Herpetología;0326-551X;1852-5768;Asociación Herpetológica Argentina;Asociación Herpetológica Argentina
Cuadernos de Historia del Arte;0070-1688;2618-5555;Universidad Nacional de Cuyo. Facultad de Filosofía y Letras. Insstituto de Historia del Arte;Universidad Nacional de Cuyo. Facultad de Filosofía y Letras. Insstituto de Historia del Arte
Cuadernos de Historia: Serie Economía y Sociedad;1514-5816;2422-7544;Universidad Nacional de Córdoba, Facultad de Filosofía y Humanidades, Centro de Investigaciones María Saleme de Burnichon;Universidad Nacional de Córdoba
Cuadernos de la Facultad de Humanidades y Ciencias Sociales: Universidad Nacional de Jujuy;0327-1471;1668-8104;FACULTAD DE HUMANIDADES Y CIENCIAS SOCIALES - UNIVERSIDAD NACIONAL DE JUJUY;JOSE E DIPIERRI
Cuadernos de Literatura;0326-5102;2684-0499;Universidad Nacional del Nordeste;Instituto de Letras Alfredo Veiravé, Facultad de Humanidades, Universidad Nacional del Nordeste
Cuadernos de Marte;;1852-9879;Universidad de Buenos Aires. Facultad de Ciencias Sociales. Instituto de Investigaciones Gino Germani;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Instituto de Investigaciones Gino Germani
Cuadernos de Política Exterior Argentina;0326-7806;1852-7213;Universidad Nacional de Rosario (UNR) - Centro de Estudios en Relaciones Internacionales de Rosario (CERIR);Universidad Nacional de Rosario
Cuadernos del CILHA;1515-6125;1852-9615;Centro Interdisciplinario de Literatura Hispanoamericana;Universidad Nacional de Cuyo
Cuadernos del CIMBAGE;1666-5112;1669-1830;Instituto de Investigaciones en Administración, Contabilidad y Métodos Cuantitativos para la Gestión (IADCOM) - Centro de Investigación en Metodologías Básicas y Aplicadas a la Gestión (CIMBAGE);Universidad de Buenos Aires - Facultad de Ciencias Económicas
Cuadernos del CURIHAM;;2683-8168;Centro Universitario Rosario de Investigaciones Hidroambientales;Universidad Nacional de Rosario
Cuadernos Medievales;;2451-6821;Facultad de Humanidades;Universidad Nacional de Mar del Plata
Cuestiones de Sociología;;2346-8904;Facultad de Humanidades y Ciencias de la Educación, Departamento de Sociología;Universidad Nacional de La Plata
Cuestión Urbana;;2545-6881;Universidad de Buenos Aires, Centro de Estudios de la Ciudad;Universidad de Buenos Aires
Cultura Económica;1852-0588;1852-5342;;Pontificia Universidad Católica Argentina, Facultad de Ciencias Económicas, Centro de Estudios en Economía y Cultura
Culturas;1515-3738;2362-5538;Universidad Nacional del Litoral, Facultad de Humanidades y Ciencias;Universidad Nacional del Litoral
Darwiniana;0011-6793;1850-1702;Instituto de Botánica Darwinion y el Museo Botánico de Córdoba;Instituto de Botánica Darwinion y el Museo Botánico de Córdoba
DavarLogos;1666-7832;1853-9106;Asociación Colegio Adventista del Plata;Editorial Universidad Adventista del Plata
De Prácticas y Discursos;;2250-6942;Universidad Nacional del Nordeste, Centro de Estudios Sociales;Universidad Nacional del Nordeste
Debate Universitario;2314-2138;2314-1530;;Universidad Abierta Interamericana
Del Prudente Saber y el Máximo Posible de Sabor;1515-3576;2618-4141;;Universidad Nacional de Entre Ríos. Facultad de Ciencias de la Educación
Delito y Sociedad: Revista de Ciencias Sociales;0328-0101;2468-9963;Universidad Nacional del Litoral;Universidad Nacional del Litoral
Descentrada;;2545-7284;Universidad Nacional de La Plata;Centro Interdisciplinario de Investigaciones en Género (CInIG)
deSignis;1578-4223;2462-7259;;Federación Latinoamericana de Semiótica (FELS)
Diferencia(s);;2469-1100;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Instituto de Investigaciones Gino Germani, Grupo De Estudios Sobre Estructuralismo Y Posestructuralismo;Universidad de Buenos Aires
Dios y el Hombre;;2618-2858;Seminario Mayor San José de La Plata;Universidad Nacional de La Plata
Divulgatio;;2591-3530;Universidad Nacional de Quilmes, Secretaría de Posgrado;Universidad Nacional de Quilmes
Diálogos Pedagógicos;1667-2003;2524-9274;Universidad Católica de Córdoba, Facultad de Educación;Universidad Católica de Córdoba
Dominguezia;0327-2818;1669-6859;Universidad de Buenos Aires, Facultad de Farmacia y Bioquímica;Museo de Farmacobotánica "Juan A. Domínguez"
E-l@tina: Revista Electrónica de Estudios Latinoamericanos;;1666-9606;Grupo de Estudios de Sociología Histórica de América Latina;Universidad de Buenos Aires
Ecología Austral;0327-5477;1667-782X;;Asociación Argentina de Ecología
Económica;0013-0419;1852-1649;;Universidad Nacional de La Plata
Educación Física y Ciencia;1514-0105;2314-2561;Facultad de Humanidades y Ciencias de la Educación, Departamento de Educación Física;Universidad Nacional de La Plata
Educación, Formación e Investigación;;2422-5975;;Ministerio de Educación, Dirección General de Educación Superior
El Cardo;1514-7347;1851-1562;Facultad de Ciencias de la Educación - Universidad Nacional de Entre Ríos;Universidad Nacional de Entre Ríos
El Hilo de la Fábula;1667-7900;2362-5651;;Ediciones UNL
El Jardín de los Poetas;;2469-2131;Universidad Nacional de Mar del Plata, Facultad de Humanidades, Centro de Letras Hispanoamericanas;Universidad Nacional de Mar del Plata
El Oído Pensante;;2250-7116;Instituto de Ciencias Antropológicas, Facultad de Filosofía y Letras (Universidad de Buenos Aires);Instituto de Ciencias Antropológicas, Facultad de Filosofía y Letras (Universidad de Buenos Aires)
El Taco en la Brea;;2362-4191;;Universidad Nacional del Litoral
En Letra;;2362-2148;;Ciudad Autónoma de Buenos Aires
Enfoques;1514-6006;1669-2721;Asociación Colegio Adventista del Plata;Editorial Universidad Adventista del Plata
Ensayos de Política Económica;1853-6999;2313-979X;Pontificia Universidad Católica Argentina;Pontificia Universidad Católica Argentina
Epistemología e Historia de la Ciencia;;2525-1198;Universidad Nacional de Córdoba, Centro de Investigaciones de la Facultad de Filosofía y Humanidades;Universidad Nacional de Córdoba
Epistemus;;1853-0494;Sociedad Argentina para las Ciencias Cognitivas de la Música;Universidad Nacional de La Plata
Escritos Contables y de Administración;1853-2063;1853-2055;Universidad Nacional del Sur, Departamento de Ciencias de la Administración;Editorial de la Universidad Nacional del Sur (Ediuns)
Espacios en Blanco: Serie Indagaciones;1515-9485;2313-9927;Núcleo de estudios Educacionales y Sociales;Universidad Nacional del Centro de la Provincia de Buenos Aires
Estudios de Filosofía Práctica e Historia de las Ideas;1515-7180;1851-9490;Grupo de investigación de Filosofía Práctica e Historia de las Ideas INCIHUSA Instituto de Ciencias Humanas, Sociales y Ambientales CCT Centro Científico Tecnológico Mendoza - CONICET;Grupo de investigación de Filosofía Práctica e Historia de las Ideas INCIHUSA Instituto de Ciencias Humanas, Sociales y Ambientales CCT Centro Científico Tecnológico Mendoza - CONICET
Estudios de Historia de España;0328-0284;2469-0961;;Universidad Católica Argentina
Estudios de Teoría Literaria;;2313-9676;Universidad Nacional de Mar del Plata, Facultad de Humanidades, Departamento de Letras, Grupo de Investigación Estudios de Teoría Literaria;Universidad Nacional de Mar del Plata
Estudios del ISHiR;;2250-4397;;Consejo de Investigaciones Científicas y Técnicas Investigaciones Socio-Históricas Regionales
Estudios Digital;0328-185X;1852-1568;Universidad Nacional de Córdoba, Facultad de Ciencias Sociales;Universidad Nacional de Córdoba
Estudios Económicos;0425-368X;2525-1295;Universidad Nacional del Sur, Departamento de Economía, y CONICET, Instituto de Investigaciones Económicas y Sociales del Sur;Editorial de la Universidad Nacional del Sur (Ediuns)
Estudios Rurales;;2250-4001;Universidad Nacional de Quilmes, Centro de Estudios de la Argentina Rural;Universidad Nacional de Quilmes
Estudios Sociales;0327-4934;2250-6950;Universidad Nacional del Litoral;Universidad Nacional del Litoral
Estudios Sociales Contemporáneos;1850-6747;2451-5965;Instituto Multidisciplinario de Estudios Sociales Contemporáneos. Consejo Nacional de Investigaciones Científicas y Técnicas. Facultad de Filosofía y Letras. Universidad Nacional de Cuyo. Argentina;Universidad Nacional de Cuyo
Estudios Sociales del Estado;;2422-7803;Instituto de Desarrollo Económico y Social (IDES);Centro de Investigaciones Sociales (CIS)
Estudios Socioterritoriales: Revista de Geografía;1515-6206;1853-4392;CONICET - UNCPBA. Instituto de Geografía, Historia y Ciencias Sociales. Centro de Investigaciones Geográficas.;Universidad Nacional del Centro de la Provincia de Buenos Aires
Etcétera;;2618-4281;Universidad Nacional de Córdoba,  Centro de Investigaciones de la Facultad de Filosofía y Humanidades;Universidad Nacional de Córdoba
Etnografías Contemporáneas;1669-2632;2451-8050;Universidad Nacional San Martín;Universidad Nacional San Martín
Evaluar;;1667-4545;Universidad Nacional de Córdoba, Facultad de Psicología, Laboratorio de Evaluación Psicológica y Educativa;Universidad Nacional de Córdoba
Evidencia. Actualización en la Práctica Ambulatoria;1667-5703;1851-9776;;Fundacion MF
Exlibris;;2314-3894;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Departamento de Letras;Universidad de Buenos Aires
Extensión en Red;;1852-9569;Universidad Nacional de La Plata, Facultad de Periodismo y Comunicación Social;Universidad Nacional de La Plata
FAVE Sección Ciencias Veterinarias;;2362-5589;Universidad Nacional del Litoral, Facultad de Ciencias Veterinarias;Universidad Nacional del Litoral
Fave: Sección Ciencias Agrarias;1666-7719;2346-9129;UNL;Universidad Nacional del Litoral
Filología;0071-495X;2422-6009;Instituto de Filología y Literaturas Hispánicas “Dr. Amado Alonso”;Universidad de Buenos Aires, Facultad de Filosofía y Letras
Folia Histórica del Nordeste;0325-8238;2525-1627;Universidad Nacional del Nordeste, Instituto de Investigaciones Geohistóricas - CONICET;Universidad Nacional del Nordeste
Geograficando;1850-1885;2346-898X;Facultad de Humanidades y Ciencias de la Educación, Departamento de Geografía;Universidad Nacional de La Plata
Geográfica Digital;;1668-5180;Universidad Nacional del Nordeste, Facultad de Humanidades, Instituto de Geografía;Universidad Nacional del Nordeste
H-Industri@;1853-550X;1851-703X;Universidad de Buenos Aires. Facultad de Ciencias Económicas;Universidad de Buenos Aires. Facultad de Ciencias Económicas
Hematología;0329-0379;2250-8309;Sociedad Argentina de Hemagología;Sociedad Argentina de Hematología
Heterotopías;;2618-2726;Universidad Nacional de Córdoba;Universidad Nacional de Córdoba
Hipertextos;2314-3916;2314-3924;Universidad de Buenos Aires (UBA), Universidad Maimónides, Universidad Nacional de La Plata (UNLP), Universidad Nacional de Rafaela (UNRaf);Universidad Nacional de La Plata
Historia & Guerra;;2796-8650;;Facultad de Filosofía y Letras, Universidad de Buenos Aires
Historia de la Educación Anuario;;2313-9277;Sociedad Argentina de Investigación y Enseñanza en Historia de la Educación (SAIEHE);Sociedad Argentina de Investigación y Enseñanza en Historia de la Educación (SAIEHE)
Historia Regional;0329-8213;2469-0732;Instituto Superior del Profesorado N° 3 "Eduardo Lafferriére", Villa Constitución;Instituto Superior del Profesorado N° 3 "Eduardo Lafferriére", Villa Constitución
Horticultura Argentina;0327-3431;1851-9342;Asociación Argentina de Horticultura (ASAHO);Asociación Argentina de Horticultura (ASAHO)
Huellas;0329-0573;2362-5643;Universidad Nacional de La Pampa. Facultad de Ciencias Humanas, Instituto de Geografía;Universidad Nacional de La Pampa. Facultad de Ciencias Humanas
Iberoamerican Journal of Project Management;;2346-9161;Red Iberoamericana de Ingeniería de Proyectos. RIIPRO.;Universidad Nacional de Mar del Plata
Ideas;;2451-6910;;RAGIF Ediciones
Identidades;;2250-5369;Instituto de Estudios Sociales y Políticos de la Patagonia;Universidad Nacional de la Patagonia San Juan Bosco
IESPyC;;2525-1600;;Universidad San Pablo-Tucumán
Imagofagia;;1852-9550;Asociación Argentina de Estudios de Cine y Audiovisual;Asociación Argentina de Estudios de Cine y Audiovisual
Improntas de la Historia y la Comunicación;;2469-0457;Universidad Nacional de La Plata, Facultad de Periodismo y Comunicación Social, Centro de Estudios en Historia, Comunicación, Periodismo y Medios;Universidad Nacional de La Plata
Información, Cultura y Sociedad;1514-8327;1851-1740;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Instituto de Investigaciones Bibliotecológicas;Universidad de Buenos Aires
Informes Científicos y Técnicos (Universidad Nacional de la Patagonia Austral);;1852-4516;;Universidad Nacional de la Patagonia Austral
Ingenio Tecnológico;;2618-4931;;Universidad Tecnológica Nacional, Facultad Regional La Plata
Interdisciplinaria;0325-8203;1668-7027;CONICET, Centro Interamericano de Investigaciones Psicológicas y Ciencias Afines;CONICET, Centro Interamericano de Investigaciones Psicológicas y Ciencias Afines
Intersecciones en Antropología;1666-2105;1850-373X;;Universidad Nacional del Centro de la Provincia de Buenos Aires
Intersecciones en Comunicación;1515-2332;2250-4184;;Facultad de Ciencias Sociales Universidad Nacional del Centro de la Provincia de Buenos Aires
Intersticios;;2250-6543;Universidad Nacional de Córdoba, Facultad de Filosofía y Humanidades, Centro de Investigaciones;Universidad Nacional de Córdoba
Investigaciones y Ensayos;0539-242X;2545-7055;Academia Nacional de la Historia de la República Argentina;Academia Nacional de la Historia de la Republica Argentina
Itinerantes;2250-5377;2525-2178;Universidad del Norte Santo Tomás de Aquino, Instituto de Investigaciones Históricas "Prof. Manuel Soriano";Universidad del Norte Santo Tomás de Aquino
Itinerarios Educativos;1850-3853;2362-5554;Universidad Nacional del Litoral, Facultad de Humanidades y Ciencias, Instituto de Desarrollo e Investigación para la Formación Docente;Universidad Nacional del Litoral
IXTLI;;2408-4751;Asociación Latinoamericana de Filosofía de la educación;Asociación Latinoamericana de Filosofía de la Educación
Journal de Ciencias Sociales;;2362-194X;Universidad de Palermo, Facultad de Ciencias Sociales;Universidad de Palermo
Journal of Computer Science and Technology;1666-6046;1666-6038;;Postgraduate Office, School of Computer Science, Universidad Nacional de La Plata
La Aljaba;0328-6169;1669-5704;Universidad Nacional de La Pampa,Universidad Nacional de Luján,Universidad Nacional del Comahue;Universidad Nacional de La Pampa, Universidad Nacional de Luján, Universidad Nacional del Comahue
La Trama de la Comunicación;1668-5628;2314-2634;;Universidad Nacional Rosario
La Zaranda de Ideas;1669-7456;1853-1296;Asociación de Arqueólogos Profesionales de la República Argentina;Asociación de Arqueólogos Profesionales de la República Argentina
Latin American Journal of Sedimentology and Basin Analysis;1669-7316;1851-4979;;Asociación Argentina de Sedimentología
Lilloa;0075-9481;2346-9641;Fundación Miguel Lillo;Fundación Miguel Lillo
Lúdicamente;;2250-723X;;Universidad de Buenos Aires, Instituto de Investigaciones Gino Germani
Magallanica: Revista de Historia Moderna;;2422-779X;Universidad Nacional de Mar del Plata, Facultad de Humanidades, Red de Historia Moderna, Grupo de Investigaciones en Historia de Europa Moderna;Universidad Nacional de Mar del Plata
Marine and Fishery Sciences;;2683-7951;;Instituto Nacional de Investigación y Desarrollo Pesquero (INIDEP)
Memoria Americana;0327-5752;1851-3751;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Instituto de Ciencias Antropológicas, Sección Etnohistoria;Universidad de Buenos Aires
Meteorologica;0325-187X;1850-468X;;Centro Argentino de Meteorólogos
