Título;ISSN impresa;ISSN en linea;Instituto
Espacios en blanco. Serie indagaciones ;1515-9485;2313-9927;Núcleo de Estudios Educacionales y Sociales; Facultad de Ciencias Humanas; Universidad Nacional del Centro de la Provincia de Buenos Aires
Estudios - Centro de Estudios Avanzados. Universidad Nacional de Córdoba;;1852-1568;Centro de Estudios Avanzados, Universidad Nacional de Córdoba
Estudios del trabajo;0327-5744;2545-7756;Asociación Argentina de Especialistas en Estudios del Trabajo
Estudios económicos;;2525-1295;Editorial de la Universidad Nacional del Sur
Folia Histórica del Nordeste;0325-8238;2525-1627;Instituto de Investigaciones Geohistóricas- Conicet
Instituto de Historia-Facultad de Humanidades-UNNE
Historia de la educación - anuario;;2313-9277;Sociedad Argentina de Investigación y Enseñanza en Historia de la Educación
Información, cultura y sociedad;1514-8327;1851-1740;Instituto de Investigaciones Bibliotecológicas (INIBI), Facultad de Filosofía y Letras, Universidad de Buenos Aires.
Interdisciplinaria;;1668-7027;Centro Interamericano de Investigaciones Psicológicas y Ciencias Afines (CIIPCA)
Intersecciones en antropología;;1850-373X;Universidad Nacional del Centro de la Provincia de Buenos Aires. Facultad de Ciencias Sociales
Intersecciones en comunicación;;2250-4184;Universidad Nacional del Centro de La Provincia de Buenos Aires, Facultad de Ciencias Sociales
La trama de la comunicación;1668-5628;;Universidad Nacional de Rosario. Facultad de Ciencia Política y Relaciones Internacionales. Escuela de Comunicación Social. Departamento de Ciencias de la Comunicación.
Latin American journal of sedimentology and basin analysis;;1851-4979;Asociación Argentina de Sedimentología
Lilloa;0075-9481;2346-9641;Fundación Miguel Lillo
Medicina (Buenos Aires);0025-7680;1669-9106;Fundación Revista Medicina
Memoria americana;;1851-3751;Instituto de Ciencias Antropológicas, Facultad de Filosofía y Letras, Universidad de Buenos Aires.
Mora (Buenos Aires);;1853-001X;Universidad de Buenos Aires. Facultad de Filosofía y Letras.
Mundo agrario;;1515-5994;Centro de Estudios Histórico-Rurales
Olivar;;1852-4478;Centro de Teoría y Crítica Literaria, Facultad de Humanidades y Ciencias de la Educación, Universidad Nacional de La PLata
Palabra clave;;1853-9912;Facultad de Humanidades y Ciencias de la Educación, Universidad Nacional de La Plata
Pampa (Santa Fe);;2314-0208;Ediciones UNL
Papeles de trabajo - Centro de Estudios Interdisciplinarios en Etnolingüística y Antropología Socio-Cultural;;1852-4508;Universidad Nacional de Rosario, Facultad de Humanidades y Artes, Centro Interdisciplinario de Estudios Etnolingüísticos y Antropológicos Sociales
Papers in physics;;1852-4249;Papers in Physics
Población y sociedad;0328-3445;1852-8562;Instituto Superior de Estudios Sociales
Praxis educativa;0328-9702;2313-934X;UNLPam
Prismas;;1852-0499;Centro de Historia Intelectual, Departamento de Ciencias Sociales, Universidad Nacional de Quilmes
Propuesta educativa;;1995-7785;Facultad Latinoamericana de Ciencias Sociales - Sede Académica Argentina
Quinto sol;;1851-2879;Instituto de Estudios Socio-Históricos. Facultad de Ciencias Humanas. Universidad Nacional de La Pampa
RASAL lingüística;;2618-3455;SOCIEDAD ARGENTINA DE ESTUDIO LINGÜÍSTICOS
Recial;;2718-658X;Universidad Nacional de Córdoba
Relaciones;0325-2221;1852-1479;Sociedad Argentina de Antropología
Relaciones internacionales;;2314-2766;Universidad Nacional de La Plata Facultad de Ciencias Jurídicas y Sociales
Revista americana de medicina respiratoria;;1852-236X;Asociación Argentina de Medicina Respiratoria
Revista argentina de antropología biológica;;1514-7991;Asociación de Antropología Biológica Argentina
Revista argentina de cardiología;;1850-3748;Sociedad Argentina de Cardiología
Revista argentina de cirugía;2250-639X;2250-639X;Asociación Argentina de Cirugía
Revista argentina de dermatología;;1851-300X;Asociación Argentina de Dermatología
Revista argentina de microbiología;0325-7541;1851-7617;Asociación Argentina de Microbiología
Revista argentina de radiología;;1852-9992;Sociedad Argentina de Radiología (SAR) y Federación Argentina de Diagnóstico por Imágenes y Terapia Radiante (FAARDIT)
Revista argentina de reumatología;0327-4411;2362-3675;Sociedad Argentina de Reumatología
Revista Argentina de Salud Pública;1852-8724;1853-810X;Ministerio de Salud de la Nación Argentina
Revista de Ciencia y Tecnología;;1851-7587;Centro de Investigación y Desarrollo Tecnológico, Facultad de Ciencias Exactas, Química y Naturales, Universidad Nacional de Misiones
Revista de enseñanza de la física;0326-7091;2250-6101;Asociación de Profesores de Física de la Argentina
Revista de extensión universitaria;;2346-9986;Universidad Nacional del Litoral
Revista de historia americana y argentina;2314-1549;2314-1549;Editorial de la Facultad de Filosofía y Letras-Universidad
Nacional de Cuyo
Revista de historia del derecho;;1853-1784;Instituto de Investigaciones de Historia del Derecho
Revista de la Asociación Odontológica Argentina;;2683-7226;Asociación Odontológica Argentina
Revista de la Facultad de Ciencias Agrarias. Universidad Nacional de Cuyo;;1853-8665;Revista de la Facultad de Ciencias Agrarias. Universidad Nacional de Cuyo
Revista de la Sociedad Argentina de Diabetes;0325-5247;2346-9420;Sociedad Argentina de Diabetes
Revista de la Sociedad Entomológica Argentina;0373-5680;1851-7471;Sociedad Entomológica Argentina
Revista de nefrologia, dialisis y trasplante;;2346-8548;Asociación Regional de Diálisis y Trasplantes Renales de Capital Federal y Provincia de Buenos Aires
Revista del Museo Argentino de Ciencias Naturales;;1853-0400;Museo Argentino de Ciencias Naturales Bernardino Rivadavia e Instituto Nacional de Investigación de las Ciencias Naturales
Revista del Museo de Antropología;1852-060X;1852-4826;Museo de Antropología; Facultad de Filosofía y Humanidades; Universidad Nacional de Córdoba
Revista FAVE. Sección Ciencias veterinarias;;2362-5589;Universidad Nacional del Litoral
Revista Iberoamericana de Tecnología en Educación y Educación en Tecnología;1851-0086;1850-9959;Red de Universidades Nacionales con Carreras de Informática
Revista latinoamericana de filosofía;;1852-7353;Centro de Investigaciones Filosóficas
Revista psicodebate: psicología, cultura y sociedad.;;2451-6600;Universidad de Palermo; Facultad de Ciencias Sociales
Revista SAAP;;1853-1970;Sociedad Argentina de Análisis Político
Revista Universitaria de Geografía;;1852-4265;Departamento de Geografía y Turismo. Universidad Nacional del Sur.
Revista veterinaria;;1669-6840;Universidad Nacional del Nordeste, Facultad de Ciencias Veterinarias
RIA. Revista de investigaciones agropecuarias;;1669-2314;Instituto Nacional de Tecnologia Agropecuaria (INTA)
Runa;;1851-9628;Instituto de Ciencias Antropológicas, Facultad de Filosofía y Letras, Universidad de Buenos Aires
Salud colectiva;1669-2381;1851-8265;Universidad Nacional de Lanús
Salud(i)Ciencia;1667-8682;1667-8990;Sociedad Iberoamericana de Informaciòn cientìfica
Scripta Mediaevalia;1851-8753;2362-4868;Centro de Estudios Filosóficos Medievales, Facultad de Filosofía y Letras, Universidad Nacional de Cuyo
Serie correlación geológica;;1666-9479;Instituto Superior de Correlación Geológica (INSUGEO-CONICET/UNT)
Sociedad y religión;0326-9795;1853-7081;Area Sociedad, Cultura y Religión, Centro de Estudios e Investigaciones Laborales - CONICET
Sociohistórica;;1852-1606;Centro de Investigaciones Socio Históricas, Departamento de Historia, Facultad de Humanidades y Ciencias de la Educación, Universidad Nacional de La Plata
Synthesis (La Plata);0328-1205;1851-779X;Centro de Estudios Helénicos
Tecnología y Ciencia;;1666-6933;Universidad Tecnológica Nacional. Secretaría de Ciencia y Tecnología
Temas y Debates;;1853-984X;Universidad Nacional de Rosario. Facultad de Ciencia Política y Relaciones Internacionales
Tópicos;1666-485X;1668-723X;Asociación Revista de Filosofía de Santa Fe
Trabajo y sociedad;;1514-6871;Universidad Nacional de Santiago del Estero. Facultad de Humanidades y Ciencias Sociales. Instituto de Estudios para el desarrollo Social (INDES)
Visión de futuro;1668-8708;1669-7634;Facultad de Ciencias Económicas, Universidad Nacional de Misiones
